gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
192.13,564.15,456.58,-3.038,0.031,-0.889
191.65,543.35,442.62,-2.793,-0.152,-0.974
189.45,517.38,428.48,-2.539,-0.173,-1.044
186.89,490.18,414.21,-2.281,-0.08,-1.032
180.79,461.52,397.32,-2.063,-0.039,-0.893
172.26,430.49,375.85,-1.807,-0.025,-0.668
163.48,395.37,352.44,-1.589,-0.033,-0.414
155.31,355.92,330.06,-1.403,0.003,-0.182
148.54,319.69,305.06,-1.235,0.081,-0.01
142.5,284.88,276.71,-1.102,0.193,0.083
137.56,253.54,247.68,-1.017,0.329,0.152
128.54,224.33,219.33,-0.992,0.44,0.215
119.15,195.91,197.44,-0.982,0.542,0.218
112.13,170.79,183.6,-0.976,0.638,0.174
109.27,148.17,175.12,-0.979,0.717,0.115
109.57,125.73,167.62,-0.976,0.811,0.095
115.37,102.26,157.26,-0.939,0.879,0.083
125.73,76.28,141.16,-0.869,0.922,0.066
137.07,55.061,118.29,-0.771,0.974,0.033
148.23,39.024,93.659,-0.674,0.98,0.002
157.56,25.61,72.256,-0.597,0.958,-0.021
164.15,14.878,53.232,-0.532,0.942,-0.054
165.37,7.683,36.098,-0.458,0.962,-0.102
161.1,1.402,21.463,-0.395,0.97,-0.157
151.59,-4.085,8.537,-0.329,0.985,-0.251
136.83,-9.268,-3.537,-0.26,1.024,-0.347
118.17,-15.61,-15,-0.208,1.032,-0.421
96.098,-22.988,-24.939,-0.125,1.064,-0.516
71.341,-31.037,-33.293,-0.063,1.045,-0.596
45.244,-40.122,-40.671,-0.004,1.185,-0.603
17.5,-50.183,-47.012,0.077,1.354,-0.599
-10.183,-60.305,-52.744,0.168,1.519,-0.624
-37.073,-70.183,-56.89,0.224,1.675,-0.632
-62.256,-79.512,-59.695,0.253,1.856,-0.588
-86.402,-88.476,-61.524,0.283,2.097,-0.591
-109.15,-97.439,-62.683,0.378,2.221,-0.729
-130.49,-106.34,-64.024,0.49,2.329,-0.861
-151.34,-114.94,-65.366,0.556,2.394,-1.052
-172.74,-123.35,-67.561,0.608,2.354,-1.286
-195.98,-131.59,-71.524,0.674,2.167,-1.517
-218.66,-139.88,-76.585,0.756,1.973,-1.656
-243.96,-147.32,-83.11,0.844,1.785,-1.646
-271.77,-153.35,-90.122,0.976,1.563,-1.596
-302.62,-157.87,-98.049,1.126,1.345,-1.48
-336.58,-159.82,-105.98,1.288,1.199,-1.289
-378.96,-158.54,-114.39,1.415,1.097,-1.063
-428.78,-155.06,-122.87,1.533,1.015,-0.854
-487.5,-149.76,-130.61,1.607,0.971,-0.644
-551.04,-144.09,-137.32,1.668,0.944,-0.444
-613.35,-137.81,-142.07,1.706,0.987,-0.295
-676.46,-129.94,-146.28,1.773,1.025,-0.226
-731.95,-122.81,-150.98,1.828,1.009,-0.178
-775.3,-115.24,-156.46,1.854,1.042,-0.117
-801.83,-107.07,-162.62,1.902,1.129,-0.036
-814.63,-101.16,-169.63,1.965,1.235,0.031
-810.61,-96.768,-177.19,2.027,1.319,0.116
-792.93,-91.646,-183.54,2.1,1.304,0.199
-765.3,-86.524,-189.57,2.178,1.261,0.26
-726.71,-82.195,-194.27,2.197,1.229,0.358
-678.96,-77.988,-197.07,2.195,1.183,0.506
-629.15,-71.402,-198.23,2.204,1.119,0.625
-579.7,-64.329,-198.41,2.211,1.036,0.687
-529.82,-57.378,-197.93,2.188,1.015,0.706
-479.94,-50.549,-197.99,2.15,1.02,0.664
-432.87,-44.695,-198.6,2.086,1.002,0.616
-389.57,-38.659,-199.21,2.025,0.972,0.57
-354.57,-32.866,-200.12,1.959,0.907,0.526
-326.22,-28.11,-200.79,1.897,0.823,0.502
-303.23,-24.268,-201.4,1.818,0.781,0.487
-282.99,-19.634,-203.66,1.73,0.725,0.489
-265.37,-14.573,-204.27,1.661,0.629,0.476
-253.29,-9.024,-202.13,1.579,0.543,0.465
-247.5,-3.476,-197.68,1.474,0.5,0.471
-247.62,2.5,-189.57,1.375,0.465,0.445
-249.02,8.902,-180.12,1.279,0.4,0.441
-247.13,15.976,-168.78,1.191,0.346,0.437
-245.73,22.256,-155.43,1.114,0.299,0.411
-246.22,27.012,-143.23,1.041,0.254,0.39
-247.44,30.854,-131.65,0.972,0.221,0.371
-248.6,33.354,-120.92,0.912,0.198,0.352
-249.39,34.329,-110.79,0.861,0.178,0.338
-251.04,34.207,-100.85,0.804,0.153,0.322
-251.22,32.439,-91.098,0.749,0.138,0.325
-247.81,29.573,-82.683,0.713,0.118,0.319
-243.54,25.732,-72.805,0.681,0.096,0.302
-237.99,21.037,-61.463,0.65,0.079,0.288
-233.54,16.463,-50.915,0.619,0.063,0.286
-227.56,10.793,-42.439,0.595,0.047,0.278
-218.35,4.939,-32.866,0.575,0.026,0.267
-210.67,-0.671,-23.11,0.552,0.004,0.26
-203.23,-6.463,-15.427,0.543,-0.019,0.258
-195.37,-12.744,-8.049,0.546,-0.023,0.264
-187.26,-18.537,0.183,0.556,0.001,0.254
-180.49,-23.963,8.049,0.564,-0.001,0.249
-175,-29.268,14.39,0.564,-0.02,0.269
-169.69,-34.268,19.268,0.572,-0.016,0.285
-165.06,-39.024,23.537,0.581,-0.008,0.275
-161.77,-43.537,27.134,0.58,-0.004,0.277
-158.66,-47.744,30.061,0.568,-0.003,0.293
-156.4,-51.22,32.012,0.558,-0.003,0.313
-154.27,-54.39,33.72,0.572,0.003,0.322
