Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
516.0,1.433448,-31.89934648693017,39.89872995980127,-296.85407408382963,-52.11088071567171,273.5014540488769,-166.306527059209,0
521.0,1.447338,28.402085556507096,-100.60108770425325,-247.64428733028268,-97.2285273585905,-212.1341808248628,-325.9233740001305,0
526.0,1.461228,2.2021916993410144,49.763411143855926,-115.02909752285412,94.51198653157252,155.95758017006926,-146.66798131465396,0
531.0,1.4751180000000002,-30.926980870324243,39.26192545309105,-175.1743012057136,-182.09148795181045,145.05734114328982,-134.46565479429572,0
536.0,1.489008,-28.55011393431335,131.32819417354818,-188.89542892476965,50.92089645799844,-28.02690247355673,-118.69697103637166,0
541.0,1.502898,-86.38669732803211,97.38485538122508,-148.9021821793882,-145.6056755257412,301.94052557709165,-113.72424485721116,0
546.0,1.516788,0.6831884927395091,110.06346677709668,-147.29280460882524,-9.141165938629698,48.144371816664425,-60.61806933786169,0
551.0,1.530678,-76.47025766425415,48.5933687321711,-16.497040046111195,-68.87286057046306,127.94074133502426,10.743200026022407,0
556.0,1.544568,-126.15703903013863,170.2048837436485,-43.529826380766806,-62.81983751721218,219.75919598629176,-23.118178934548467,0
561.0,1.558458,-81.78703623901794,124.0283704669223,-45.35608807026898,-19.92648701503569,235.9604445239328,18.07652201982869,0
566.0,1.572348,-90.69849136046028,0.4093939038861407,36.41024037020776,-52.30310305446089,1.5367217263918842,153.22489405134888,0
571.0,1.586238,-175.17137422865673,-212.4107088938493,77.93025657516058,-86.8186840453682,-29.755904938654623,86.49957395331239,0
576.0,1.600128,-131.9413894190141,1027.1357343985078,-10.394806434103472,17.368821216685348,1039.0884317641212,275.0333638860195,0
581.0,1.614018,-121.54864767515106,-509.6600699086476,188.007247354912,-55.05308782572492,-593.0154925197841,262.7902230334676,0
586.0,1.627908,-115.21694123641132,136.05751545362892,88.59907564142053,-151.42247486632732,317.51780104080774,316.5413906104445,0
591.0,1.641798,-272.2855292946008,115.21034058625952,88.9571950065207,13.096070945916663,99.0644454769788,307.0052570166389,0
596.0,1.655688,-103.95729523006548,135.48558117374438,195.9657304645488,-55.125080937197225,226.27554190766227,399.5258956581845,0
601.0,1.669578,-130.147537331696,86.51548332320439,340.022082675242,-129.61961047155955,37.70427624185717,318.2576964576112,0
606.0,1.683468,-220.82838640636857,-18.743038601897155,16.176328187715512,-32.030202461275735,31.81903162721616,415.0676636309682,0
611.0,1.697358,-153.75607606703414,108.97495398711398,199.35261972763345,-100.15386228225438,-167.87608207675808,378.6852313813888,0
616.0,1.711248,-161.51485383907783,-6.111134430724761,194.482474694526,-141.46916433653772,-86.427390712116,252.0121575217036,0
621.0,1.725138,-204.22066835771068,71.30496641838536,316.33008916881795,-137.7841801898199,-239.983589408208,449.5938120857616,0
626.0,1.739028,-107.46031190870914,-105.97678357263612,175.7448309925449,-168.6863796702964,-170.2881669212917,254.4733887484828,0
631.0,1.752918,-142.8009084926763,-87.16335006203087,298.1020799223519,-0.2385500686597685,-486.50364992499937,195.5752393471671,0
636.0,1.7668080000000002,-108.65017169584245,-15.378555111365,334.0537253022427,-181.3449559825725,-59.19924086305208,528.0043479023104,0
641.0,1.780698,-123.88153144690908,-133.63710369745743,306.80257083427114,-91.89202971241156,-439.574073711809,23.94590564781658,0
646.0,1.794588,-58.26566159050826,-14.970461013226451,337.133512464529,-52.15134863577819,-293.7197885046269,406.1670843116639,0
651.0,1.808478,-132.09226135050616,-89.68618962440476,213.1347122936542,-116.21427654423688,-172.20668950698746,380.2300701090117,0
656.0,1.822368,-69.62514623937544,-171.17407796757468,449.7853167569408,5.177199318471082,-527.3782701005412,34.905247207325374,0
661.0,1.836258,-106.1610804928537,-229.1484808194212,146.5540978718144,-106.90959770923068,-115.67377334987955,498.6581132387449,0
666.0,1.850148,-67.72591443716033,-65.51989716045745,348.16601586039144,37.84556114867679,-422.86244643988505,144.84699067782176,0
671.0,1.864038,-173.87511782569635,-304.39514854947043,311.34021516943574,-153.50420968519632,-357.88102173092386,146.29665586797498,0
676.0,1.877928,-19.738561408787053,14.21983961373734,341.815979549595,74.06798726077369,-201.46882869219988,465.7883429075566,0
681.0,1.891818,-109.65145349554842,-316.8133625845119,256.490455507294,7.562661199400219,-169.5233294982757,73.5491788349704,0
686.0,1.905708,20.91861946666724,-166.89305829348223,381.4151807721538,40.88717490231316,-361.8270137573455,327.75535316777336,0
691.0,1.919598,-102.9192395182848,-187.16878686606404,267.18182587169326,-171.7492787572878,-269.8646551150217,258.466093436948,0
696.0,1.933488,-2.259946099745342,-128.24475069295823,441.2436326462853,5.037013525811645,-217.1632794301127,379.0208272853248,0
701.0,1.947378,-70.9612686133757,-426.37128478991167,434.4076035360792,21.63689488250872,-161.38515698748242,309.02743167846154,0
706.0,1.961268,31.45707883436661,122.10637636082126,144.87305186608177,11.20600462504816,-246.81752873303373,-14.890764382131604,0
711.0,1.975158,0.8265248950566004,-624.9744785877981,692.4022356420612,76.38095395374833,-61.596170903664486,538.4985960862464,0
716.0,1.989048,-108.34659879290544,231.97247676414256,-6.695526839252807,-11.318823710363226,10.586678606510276,158.32606672341225,0
721.0,2.002938,38.8667322584532,-121.91587526152593,466.6994805125363,143.94740514672077,-13.736337873597437,9.815393169518757,0
726.0,2.016828,3.6164807789406055,-170.8096128365341,426.4153091919469,100.23565350459428,123.31494282865371,277.8189039793862,0
731.0,2.030718,-20.17577390198747,155.90966233437757,278.0913904597068,18.832525339529298,296.80605232093234,122.34984866159408,0
736.0,2.044608,-45.412924763469306,-199.74768441318943,234.20221923789472,-53.03617397689065,115.78555980600284,123.35054068042145,0
741.0,2.058498,73.34605251798382,133.91730673744178,427.81483549949553,95.44626278404183,189.8225205595603,87.33400649117048,0
746.0,2.072388,47.13848553809629,-19.337460261611845,263.9680764966645,144.88125756530326,180.9772748929245,-130.6300999172288,0
751.0,2.086278,63.14729777522464,99.4751094330016,261.76914235168454,119.10454834462443,95.58938417658506,-29.1853844933166,0
756.0,2.100168,75.41483641975164,-150.67228082502385,365.0701201724596,121.46132431859824,227.24774864123296,-57.82990807526643,0
761.0,2.114058,103.83685136688166,73.72477551410373,288.73060507756213,85.17461642658418,12.543500980696097,-34.67571476539703,0
766.0,2.127948,26.168895627622657,165.84153843161727,149.37663781221016,-64.51101574787424,475.7325301775823,-185.3379721430016,0
771.0,2.141838,92.005285614071,-97.11772914307204,239.7881185824387,-58.53752831099389,34.74686609072866,-232.88380016192693,0
776.0,2.155728,73.09139553951846,149.59640299574752,166.44998237759938,38.39079056961907,132.34823017875595,-143.3921797640328,0
781.0,2.1696180000000003,137.1480214025213,-73.31417536197365,176.48822318451673,102.4186157164098,96.3735339852418,-255.9371932535095,0
786.0,2.183508,69.5861669783308,110.9712681137042,147.26150006472903,-39.50720319041344,141.0779545332321,-318.4562030891394,0
791.0,2.197398,122.2811434912482,-46.30978513450116,290.9225399546594,116.31146978510476,67.99525162277087,-193.5208964862203,0
796.0,2.211288,-80.05738393367194,66.97055629697361,-324.0114885142,-11.226176694703664,-23.00305238288943,-302.13023727231257,0
801.0,2.225178,130.41833485834775,7.34700079622513,306.3561547115352,-237.0015733702726,51.3987401881131,-455.6382256523488,0
806.0,2.239068,50.2334528182932,0.4389012947434523,96.34252932458156,32.390382397292825,74.58870162510269,-230.82904046297767,0
811.0,2.252958,80.52577963246651,74.30196118179711,42.36855474587573,50.74012115421791,89.1159127416857,-315.1771942154592,0
816.0,2.266848,28.774445753862715,76.65120766165668,-84.74882191766409,-181.27006976386565,-38.97390221703691,-369.9046120163625,0
821.0,2.280738,139.5734978752082,72.47662431383044,28.80141044478945,-42.67123167682992,40.74538818768795,-297.5780554118341,0
826.0,2.294628,-35.20876515583734,142.82091903279257,-165.23446243955877,-114.9585271347856,86.98234121290984,-374.2924404391296,0
831.0,2.3085180000000003,5.526564512709754,-52.84118756754281,-3.371706145601099,-155.30902485751284,-39.74768959565094,-285.78193806380057,0
836.0,2.322408,121.44454793996806,116.87193741847172,-262.4263562623372,-31.15294184241315,68.17357838164142,-196.44289685198467,0
841.0,2.336298,99.45593483505738,147.58066546514638,-209.70272942230685,-242.98998567299984,-33.48788910548972,-366.9390236415744,0
846.0,2.350188,60.1882796067292,33.00484758801441,-196.16128101368565,-15.425885749318743,-31.613522921920246,-97.42345463495174,0
851.0,2.364078,99.19689462347787,83.1342714146632,-307.6588604616307,-6.532767853369908,8.291979144753075,-329.11628386419784,0
856.0,2.377968,-33.92890439334326,71.80815941277436,-343.55959930136896,-147.54558690116357,-10.080333971256994,-235.2762311731576,0
861.0,2.391858,27.709527442980644,93.68573377193708,-235.4239836370392,-67.82003773159998,173.77428286545884,-221.3349328179565,0
866.0,2.405748,0.9621346906387184,185.76132693835024,-420.64992793167687,-150.27354897597144,32.750824642308366,-269.467037996342,0
871.0,2.419638,40.93426138749321,52.98269532143704,-478.3891268147595,108.63355828783948,-61.35935634996965,-143.8771864153798,0
876.0,2.433528,51.74998967011658,14.135901119677635,-278.25360046531046,-236.10375237014537,262.1714636934066,-201.2137594406703,0
881.0,2.447418,-77.59748532017755,98.07895181940933,-283.9594958653513,-4.8959617685246,-161.9623645799682,-183.0534000258965,0
886.0,2.4613080000000003,-16.377607860124108,52.61866999419964,-591.5148002616977,35.3539086907693,139.9914996189782,-67.37712327094897,0
891.0,2.475198,-78.00566014479186,28.417412255086028,-389.7711426797483,94.0102817051592,103.67839370475886,-154.12505199053584,0
896.0,2.489088,-42.219911028457005,-9.043583565279135,-368.7931631372707,-20.472647588135743,7.487246428012263,-92.47104963619329,0
901.0,2.502978,22.97356935056417,28.34853284911436,-394.2921717019299,-58.764463840499786,105.1297579854246,-55.88832949406658,0
906.0,2.516868,-120.06287828130536,69.54909238970097,-417.3374721544843,142.3961181543468,31.03672294420029,-52.57287288282095,0
911.0,2.530758,-4.154886983873887,-114.6287214140632,-212.52920382482296,-115.03511582553348,23.71399195078007,-100.05892551400422,0
916.0,2.544648,-152.667220887901,71.19295195741742,-559.5527894874879,1.6570049161782023,-47.8980393955252,79.74519178857082,0
921.0,2.558538,-12.30355948895415,-38.7374876066692,-44.11434743860664,75.07281660251873,61.44983307625483,54.60277301000486,0
926.0,2.572428,-67.01240573273864,21.008453669177587,-429.1982475209919,178.4199463981173,-11.20945786240904,-33.47145045725373,0
931.0,2.586318,-118.78205336103174,57.7866281134808,-241.0880127564791,-93.6274537903334,-5.851498679177034,93.4571969760024,0
936.0,2.6002080000000003,-107.00843457726592,56.36779821898864,-190.9882358429377,56.32535418899757,-26.737108644327847,16.84966098224917,0
941.0,2.6140980000000003,-177.81848101275887,5.591261314108426,-210.148208054169,55.598042228864045,-92.0488988423312,142.6122706358321,0
946.0,2.627988,60.834893586616886,98.81405165450808,-189.6938592325095,57.9097012166851,-14.915469801374908,19.467344267704863,0
951.0,2.641878,-63.97520342883173,70.86109162110444,-66.01913463703167,21.90031642690336,-48.81055511750546,152.2724688656258,0
956.0,2.655768,-142.2589674004957,59.34765539608346,23.718322438658262,109.03168898082453,-78.9719160765227,164.4775002966104,0
961.0,2.669658,24.3781100528837,149.81700342948898,-127.7702805952203,75.84087349389175,69.1348465467016,23.34552615072916,0
966.0,2.683548,-97.4397153857944,61.987586111516,77.9174949428037,-62.77669246553511,47.13273691808016,221.79802384581967,0
971.0,2.697438,12.399561526173713,100.57128379210212,-74.15391522147038,184.77699930954665,-79.00558948333443,63.43193698445357,0
976.0,2.711328,-109.7891924151488,13.280950818091448,-5.493020365367123,-14.090600469128823,-121.95943955555924,153.1495899036064,0
981.0,2.725218,-111.88005472158665,127.0972208183757,144.60781695813426,104.28304446824204,-129.33803522549184,313.99101676043546,0
986.0,2.739108,49.33290930054921,82.77999365465595,71.96710431402337,-74.92503699287039,-66.32255391092217,172.75043002716353,0
991.0,2.7529980000000003,-78.37288492178706,28.011380231888484,212.8328321884221,-79.59457218916673,76.8456437762467,61.01564900526383,0
996.0,2.766888,35.149975290929646,77.1654875602216,47.67092326776456,201.02135541817492,-54.895312998590086,338.2972474503034,0
1001.0,2.780778,-38.63119352544092,59.59865888885848,134.7781518014304,-111.185639730387,-68.97236239973412,66.08300194930003,0
1006.0,2.794668,2.189100086859909,-100.11317951260123,297.716295741315,23.24191990978514,-54.74495664057766,214.27491789701432,0
1011.0,2.808558,2.814829241412649,128.083656990708,134.680268631759,18.29686461431352,-47.42035589837128,-15.39769612202842,0
1016.0,2.822448,-110.37789137540668,159.80953105863856,488.133789773553,43.12351038459404,80.70993558255402,434.17051503678863,0
1021.0,2.836338,70.52069672070184,-132.15031871942134,-48.961729375571934,-189.54704114313896,-70.84913883767135,62.25188960173264,0
1026.0,2.850228,11.338895589085617,-10.86891923646234,484.5068506153794,162.08565796655924,-141.08819176423364,207.245891811537,0
1031.0,2.864118,80.26016629127952,58.78561962392652,124.59881245130865,-53.824419948805854,-7.936310696544117,149.04886822912766,0
1036.0,2.878008,-102.93669022684936,-137.4122045694108,203.12697010876647,61.95543034273069,-169.94758523839266,238.1196867724912,0
1041.0,2.8918980000000003,108.76098010469886,-182.3868467077168,318.30112534159514,32.372530876142235,-52.10604498129459,280.7607530701047,0
1046.0,2.9057880000000003,221.8895465626128,-134.3321840462481,201.85934846810915,-72.07612354017292,99.4791525167712,102.65165536462446,0
1051.0,2.919678,-148.90185950572442,-54.10883580824128,400.9941734843603,-71.78459803240548,-100.42639351746688,244.6331440112636,0
1056.0,2.933568,157.6410402263794,-181.36920326543893,-18.41572739162012,49.71828559401751,1.8386848987974,116.1308831355929,0
1061.0,2.947458,80.99392180269585,-158.75748954532776,486.38663228209145,-0.5169501420081808,-138.5760881958572,143.49571939358208,0
1066.0,2.961348,0.5417748917009604,-21.15249977482441,135.08406738161375,-28.55521317679539,-66.63814497907222,178.94769841641272,0
1071.0,2.975238,69.45653979797187,-275.21155734523563,190.25472471619616,95.15615854006086,-82.18541050647153,266.23397351317203,0
1076.0,2.989128,50.45834555418697,-179.4643321926875,374.4146979235508,-114.60828812668036,-75.45940798184209,-39.52545514048451,0
1081.0,3.003018,173.0730908952886,-113.36815845880994,75.43642257286965,-189.5978901874905,4.776117748477745,245.40084789420743,0
1086.0,3.016908,54.95091776319669,-55.7001991402832,312.0648258222731,291.9617716252603,-125.26558372819964,240.38631862980972,0
1091.0,3.030798,4.699214630178545,-281.27567807227746,211.5194307208245,-127.26814597727088,117.89514408231688,-20.24103122245839,0
1096.0,3.0446880000000003,71.65365416324818,-47.33976814461335,155.75138360741542,-135.0251227094235,-36.366806663159416,275.5511546813008,0
1101.0,3.058578,93.44323396437947,-42.76585860347229,84.58007325055684,283.5181733484207,-42.1277304399651,58.94851952212783,0
1106.0,3.072468,-34.134410113694145,-180.24125182623328,379.2381081802208,-281.06868968814103,51.48240458150184,273.73356435736343,0
