gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-10.427,-127.56,-164.51,-2.53,-2.263,0.662
-2.073,-138.66,-135.06,-2.657,-2.561,0.497
8.72,-152.87,-102.38,-2.796,-2.816,0.294
22.561,-170.37,-66.585,-2.937,-3.054,0.058
35.488,-192.19,-27.744,-3.079,-3.296,-0.19
49.695,-216.4,15.061,-3.234,-3.578,-0.431
67.927,-242.19,62.317,-3.37,-3.835,-0.683
85.183,-271.46,113.11,-3.474,-4.05,-0.946
103.96,-303.42,166.16,-3.534,-4.227,-1.219
125.06,-336.04,219.88,-3.583,-4.322,-1.466
147.01,-368.48,274.21,-3.655,-4.369,-1.671
170.61,-399.45,327.99,-3.737,-4.413,-1.869
196.04,-427.74,380.18,-3.771,-4.415,-2.051
222.62,-452.07,430.24,-3.724,-4.395,-2.226
248.9,-472.26,477.44,-3.582,-4.387,-2.396
274.63,-487.93,522.01,-3.348,-4.342,-2.537
299.33,-499.08,563.78,-3.041,-4.279,-2.627
324.69,-506.16,602.74,-2.652,-4.229,-2.672
347.93,-509.57,638.41,-2.209,-4.2,-2.699
369.63,-509.76,670.61,-1.74,-4.159,-2.678
392.44,-506.83,699.51,-1.274,-4.072,-2.64
416.46,-500.92,725.12,-0.823,-3.98,-2.598
440.55,-492.19,747.32,-0.398,-3.928,-2.549
465.55,-480,765.61,0,-3.885,-2.477
490.61,-463.35,780.43,0.389,-3.854,-2.369
516.89,-442.56,790.61,0.752,-3.846,-2.258
544.76,-419.27,793.72,1.094,-3.851,-2.157
570.61,-396.83,786.65,1.426,-3.837,-2.045
590.18,-379.02,764.33,1.724,-3.804,-1.938
605.49,-369.02,722.01,1.947,-3.77,-1.862
610.91,-365.67,647.93,2.053,-3.794,-1.856
599.33,-357.01,540.06,2.042,-3.837,-1.916
549.39,-329.57,417.5,1.949,-3.78,-1.952
474.39,-292.62,295.55,1.83,-3.417,-2.028
406.34,-266.1,175.67,1.766,-2.601,-1.956
358.17,-242.87,59.39,1.731,-1.435,-1.539
309.39,-188.6,-42.195,1.74,-0.892,-1.02
257.07,-111.28,-108.42,2.066,-1.297,-0.816
231.4,-35.488,-138.41,2.632,-1.847,-1.011
228.23,28.598,-147.07,3.394,-1.783,-1.592
238.54,71.768,-129.76,4.505,-0.982,-2.021
243.6,92.256,-93.598,5.33,-0.337,-2.33
227.38,93.72,-57.927,5.675,0,-2.701
195.73,79.817,-32.805,5.879,0.135,-2.851
150.31,52.5,-17.561,5.896,0.186,-2.694
93.72,19.146,-12.134,5.773,0.053,-2.132
36.159,-7.439,-16.463,5.52,-0.09,-1.322
-18.11,-21.768,-28.354,5.131,-0.043,-0.409
-62.561,-26.89,-44.268,4.643,0.058,0.323
-96.037,-26.707,-57.5,4.149,0.192,0.641
-119.69,-25.549,-64.939,3.868,0.407,0.576
-134.15,-25.244,-69.207,3.811,0.566,0.302
-142.01,-25.183,-75.366,3.788,0.639,0.007
-145.12,-24.451,-86.22,3.642,0.717,-0.136
-145.91,-21.707,-102.44,3.344,0.795,-0.125
-146.59,-17.073,-122.99,3.037,0.813,0.037
-147.01,-11.707,-146.16,2.776,0.73,0.271
-147.32,-6.159,-170.24,2.566,0.602,0.511
-148.05,0.61,-193.96,2.397,0.484,0.73
-150.18,9.085,-216.59,2.222,0.385,0.928
-154.09,20.122,-236.65,2.016,0.3,1.094
-162.07,34.146,-253.17,1.805,0.207,1.252
-172.68,51.951,-266.4,1.615,0.104,1.428
-185.73,73.72,-276.1,1.449,-0.031,1.614
-203.6,99.573,-280.85,1.314,-0.204,1.802
-225.61,129.94,-280.37,1.197,-0.393,1.977
-250.18,164.33,-275.49,1.09,-0.617,2.149
-277.62,201.89,-267.13,1.011,-0.857,2.25
-306.52,241.28,-256.22,0.953,-1.054,2.281
-333.78,280.85,-243.41,0.921,-1.24,2.271
-357.68,318.78,-229.27,0.891,-1.408,2.199
-378.66,353.11,-213.84,0.841,-1.581,2.045
-396.65,383.9,-196.71,0.763,-1.748,1.864
-411.58,410.24,-177.26,0.658,-1.896,1.704
-422.01,430.85,-155.79,0.533,-2.053,1.56
-427.68,445.37,-132.81,0.382,-2.207,1.4
-425.92,455.37,-108.72,0.207,-2.277,1.24
-416.95,462.19,-84.939,-0.018,-2.316,1.076
-403.11,465.92,-61.463,-0.269,-2.307,0.926
-379.27,466.65,-38.659,-0.522,-2.264,0.81
-346.71,464.63,-17.805,-0.768,-2.209,0.708
-309.94,459.27,0.793,-0.982,-2.128,0.553
-272.19,449.57,17.439,-1.145,-2.09,0.379
-235.98,437.56,31.707,-1.24,-2.073,0.221
-201.52,425.18,43.841,-1.293,-2.022,0.116
-169.09,412.01,52.805,-1.332,-1.964,0.07
-141.4,398.54,58.902,-1.373,-1.852,0.029
-121.58,384.88,63.476,-1.42,-1.652,-0.009
-105.49,371.83,67.683,-1.48,-1.465,-0.031
-92.256,360.18,72.134,-1.548,-1.272,-0.045
-82.927,348.05,77.439,-1.619,-1.032,-0.029
-77.622,334.51,83.293,-1.671,-0.798,-0.018
-74.39,320.24,88.476,-1.702,-0.545,-0.05
-69.756,305.37,91.646,-1.691,-0.255,-0.067
-62.988,290.55,92.256,-1.644,0.007,-0.06
-55.671,275.55,90.854,-1.616,0.194,-0.051
-47.378,260.55,87.561,-1.612,0.339,-0.101
-36.463,245.91,82.988,-1.599,0.427,-0.165
-23.963,231.46,76.951,-1.58,0.463,-0.188
-11.341,216.77,70.244,-1.553,0.509,-0.181
0.305,202.5,63.293,-1.544,0.564,-0.177
10.549,189.21,56.524,-1.546,0.609,-0.164
18.841,176.65,49.939,-1.527,0.655,-0.107
25.183,164.21,43.171,-1.479,0.677,-0.033
29.939,151.59,36.463,-1.408,0.705,0.032
31.768,139.63,29.634,-1.344,0.751,0.091
31.22,128.41,23.232,-1.311,0.801,0.131
29.207,117.44,17.683,-1.32,0.856,0.139
25.488,107.19,12.317,-1.361,0.856,0.142
19.817,98.049,7.317,-1.371,0.829,0.185
10.549,90.244,2.622,-1.339,0.782,0.254
-2.5,83.78,-1.646,-1.315,0.749,0.322
-21.159,80.061,-5.915,-1.291,0.743,0.369
-46.524,81.768,-12.134,-1.26,0.724,0.396
-71.768,86.098,-20.061,-1.23,0.757,0.417
-86.707,88.293,-26.768,-1.185,0.772,0.452
-84.39,86.341,-30.671,-1.125,0.842,0.489
-65.305,80.549,-32.988,-1.043,1.021,0.553
-33.659,73.11,-34.512,-0.977,1.166,0.678
2.256,64.878,-34.695,-0.986,1.015,0.755
38.232,56.22,-34.634,-1.048,0.689,0.773
70.427,47.988,-35.244,-1.096,0.337,0.7
94.512,41.159,-35.732,-1.16,0.028,0.553
109.08,35.915,-35.915,-1.187,-0.262,0.402
114.02,31.829,-35.671,-1.206,-0.47,0.265
109.33,28.354,-35.244,-1.236,-0.536,0.17
97.256,25.61,-34.695,-1.253,-0.51,0.12
80.366,22.744,-33.049,-1.247,-0.434,0.109
62.561,20.061,-30.244,-1.24,-0.342,0.119
46.463,17.5,-27.195,-1.237,-0.268,0.106
31.402,14.146,-23.537,-1.226,-0.216,0.096
18.659,10.793,-19.085,-1.21,-0.228,0.067
9.39,7.683,-14.634,-1.205,-0.267,0.012
2.5,5.061,-11.098,-1.193,-0.277,-0.042
-2.317,2.805,-7.988,-1.186,-0.313,-0.096
-6.646,1.037,-5.488,-1.196,-0.369,-0.139
-10.427,-0.732,-3.598,-1.204,-0.401,-0.159
-13.537,-2.195,-2.317,-1.201,-0.417,-0.156
-16.159,-3.232,-1.768,-1.182,-0.394,-0.135
-17.317,-3.902,-2.256,-1.164,-0.36,-0.105
-16.646,-4.329,-3.598,-1.144,-0.333,-0.066
-14.451,-4.756,-5,-1.121,-0.288,-0.012
-10.488,-5.244,-6.402,-1.097,-0.227,0.044
-5.427,-5.793,-7.5,-1.076,-0.161,0.088
-0.183,-6.098,-8.476,-1.064,-0.12,0.123
5.366,-5.854,-9.146,-1.064,-0.104,0.15
10.488,-5.488,-9.207,-1.078,-0.099,0.16
13.72,-5.732,-9.024,-1.086,-0.094,0.153
15.183,-5.854,-8.293,-1.071,-0.097,0.135
15.244,-5.488,-7.439,-1.053,-0.101,0.126
14.085,-4.39,-6.28,-1.043,-0.112,0.116
11.768,-3.293,-5,-1.037,-0.124,0.103
8.598,-2.378,-3.841,-1.018,-0.114,0.104
5.061,-1.524,-2.927,-1.008,-0.103,0.121
1.463,-0.732,-1.768,-1.01,-0.115,0.135
-2.5,-0.122,-0.854,-1.026,-0.142,0.139
-6.402,0.061,0.305,-1.031,-0.154,0.136
-9.817,0.305,1.402,-1.033,-0.163,0.123
-12.561,0.305,2.5,-1.021,-0.175,0.119
-14.939,0.488,3.354,-1.003,-0.191,0.108
-16.89,0.366,3.841,-0.987,-0.208,0.102
