gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
55.366,-188.96,-145.31,-3.168,-2.516,-0.813
93.476,-224.51,-106.04,-3.246,-2.939,-1.062
128.9,-263.54,-62.683,-3.324,-3.335,-1.271
160.31,-305.37,-16.951,-3.349,-3.676,-1.498
186.28,-349.57,30,-3.402,-3.886,-1.759
205.06,-394.15,80.488,-3.489,-4.046,-2.026
218.05,-436.65,133.48,-3.474,-4.236,-2.342
226.77,-476.52,186.52,-3.406,-4.388,-2.604
232.07,-512.87,239.51,-3.294,-4.452,-2.812
235.61,-545.18,292.07,-3.145,-4.42,-2.946
237.99,-573.96,342.93,-2.988,-4.306,-2.979
242.87,-599.27,389.88,-2.828,-4.176,-3.028
250.06,-620.61,433.11,-2.631,-4.077,-3.107
259.21,-638.23,472.68,-2.338,-3.995,-3.148
270.18,-652.74,507.62,-1.984,-3.903,-3.149
283.11,-664.15,537.87,-1.629,-3.743,-3.146
298.05,-673.05,564.39,-1.269,-3.63,-3.1
315.06,-679.27,587.32,-0.897,-3.539,-3.014
333.96,-683.05,606.65,-0.563,-3.463,-2.928
354.69,-685,622.2,-0.241,-3.401,-2.85
377.38,-685.37,633.96,0.072,-3.332,-2.776
402.81,-682.44,640.79,0.39,-3.249,-2.683
430.55,-678.6,642.99,0.69,-3.181,-2.578
460.31,-672.5,639.27,0.95,-3.143,-2.475
490.61,-665,629.45,1.228,-3.079,-2.383
520.67,-658.96,612.01,1.421,-3.045,-2.296
552.07,-650.61,582.8,1.596,-2.978,-2.213
581.28,-641.04,540.61,1.666,-2.938,-2.195
607.99,-626.59,483.05,1.706,-2.912,-2.08
628.72,-604.15,409.21,1.662,-2.864,-2.086
653.84,-561.95,325.73,1.567,-2.823,-2.063
675.49,-502.32,245.91,1.529,-2.726,-1.989
684.33,-436.52,178.17,1.448,-2.754,-1.861
679.94,-365.43,124.08,1.531,-2.772,-1.624
652.62,-291.52,79.024,1.632,-2.722,-1.239
604.51,-210,44.756,1.643,-2.774,-0.598
538.48,-121.71,24.268,1.37,-2.749,-0.516
446.22,-24.634,15.793,1.359,-2.397,-0.955
329.94,74.329,21.037,1.967,-1.706,-1.276
196.65,147.5,32.439,2.746,-0.963,-1.777
48.78,180.98,35.793,3.513,-0.167,-2.545
-100.92,189.57,38.049,4.152,0.637,-3.044
-241.34,188.17,41.402,4.541,1.19,-3.111
-354.94,182.01,44.817,4.499,1.553,-2.813
-424.02,163.6,44.695,4.091,1.766,-2.222
-446.52,138.48,40.61,3.76,1.653,-1.291
-425.85,117.74,35,3.617,1.373,-0.224
-373.35,100.06,29.634,3.41,0.968,0.589
-302.5,90.122,22.927,2.965,0.501,0.928
-221.16,92.866,14.085,2.589,-0.041,0.844
-137.07,103.66,5.488,2.563,-0.577,0.458
-58.72,109.94,-4.329,2.823,-1.031,0.036
7.988,107.81,-15,3.181,-1.328,-0.261
59.085,100.61,-26.402,3.354,-1.493,-0.387
90.732,90.854,-39.817,3.224,-1.497,-0.369
104.51,80.122,-53.902,2.855,-1.35,-0.295
102.62,70.061,-67.622,2.452,-1.132,-0.12
86.585,61.707,-80.61,2.153,-0.855,0.168
59.878,55.305,-92.5,1.92,-0.531,0.369
25.976,50.732,-103.48,1.707,-0.22,0.475
-12.439,48.232,-113.29,1.501,0.043,0.506
-53.11,46.829,-122.38,1.343,0.269,0.484
-90.732,46.524,-131.71,1.24,0.433,0.449
-123.23,47.744,-141.34,1.178,0.523,0.453
-149.94,50.305,-150.91,1.13,0.551,0.497
-171.1,53.902,-160.18,1.071,0.521,0.534
-185.49,59.634,-168.78,1.022,0.447,0.547
-193.6,67.561,-176.28,0.99,0.321,0.617
-191.1,78.841,-183.17,0.934,0.166,0.708
-185.73,92.317,-188.41,0.88,-0.01,0.804
-174.45,106.1,-192.44,0.837,-0.197,0.915
-156.52,120.79,-196.4,0.776,-0.42,1.036
-136.16,135.98,-198.66,0.726,-0.597,1.143
-117.87,151.1,-199.33,0.67,-0.786,1.356
-100.73,165.12,-197.99,0.578,-1.036,1.237
-86.28,178.78,-195.43,0.591,-1.218,1.229
-75.488,192.44,-192.13,0.562,-1.365,1.243
-69.451,206.83,-188.23,0.506,-1.486,1.264
-70.732,222.44,-183.23,0.437,-1.559,1.286
-77.866,238.11,-176.65,0.356,-1.592,1.276
-89.146,253.48,-169.09,0.282,-1.567,1.26
-104.94,268.48,-160.79,0.224,-1.506,1.232
-123.35,283.05,-152.32,0.184,-1.44,1.206
-143.11,297.68,-143.72,0.148,-1.386,1.18
-161.46,312.07,-135.49,0.108,-1.327,1.146
-176.71,325.55,-127.56,0.043,-1.257,1.09
-187.74,338.35,-119.69,-0.039,-1.203,1.021
-195.06,350.61,-111.16,-0.114,-1.189,0.943
-196.59,361.58,-102.68,-0.179,-1.216,0.861
-193.35,370.24,-94.268,-0.218,-1.254,0.78
-187.81,376.4,-85.671,-0.243,-1.278,0.699
-180.73,380.12,-77.073,-0.276,-1.312,0.598
-173.54,382.19,-67.744,-0.318,-1.354,0.471
-166.04,382.68,-58.72,-0.373,-1.391,0.348
-158.72,381.77,-50.854,-0.438,-1.413,0.211
-153.05,380.12,-43.476,-0.51,-1.411,0.109
-148.6,378.23,-35.488,-0.594,-1.398,0.03
-144.15,375.49,-27.622,-0.683,-1.367,-0.039
-141.77,370.79,-19.878,-0.763,-1.282,-0.086
-142.19,364.69,-12.378,-0.839,-1.172,-0.104
-142.13,358.42,-5.061,-0.912,-1.082,-0.092
-141.22,351.77,2.256,-0.967,-1.008,-0.06
-137.26,344.94,8.902,-1.005,-0.939,-0.021
-130,337.87,14.756,-1.025,-0.86,0.004
-120.31,330.98,19.878,-1.025,-0.769,0.026
-107.32,323.9,24.573,-1.021,-0.705,0.019
-92.317,317.13,28.72,-1.038,-0.642,-0.017
-75.366,310.24,31.89,-1.07,-0.574,-0.038
-57.622,302.07,34.39,-1.105,-0.515,-0.075
-40.488,292.93,35.976,-1.141,-0.47,-0.129
-23.598,283.17,36.707,-1.161,-0.449,-0.167
-7.378,273.54,37.073,-1.162,-0.436,-0.193
8.415,264.94,36.951,-1.164,-0.412,-0.198
22.439,256.52,36.28,-1.18,-0.375,-0.189
33.78,247.93,35.305,-1.198,-0.302,-0.162
43.537,239.82,34.207,-1.225,-0.224,-0.133
51.22,230.91,32.866,-1.262,-0.155,-0.092
57.5,222.01,31.341,-1.3,-0.086,-0.024
62.805,213.72,29.268,-1.343,-0.027,0.026
66.524,205.37,26.89,-1.397,0.019,0.057
69.573,197.26,24.024,-1.442,0.051,0.077
73.415,189.09,21.341,-1.46,0.089,0.099
77.866,181.16,18.659,-1.458,0.133,0.14
82.927,173.48,15.793,-1.44,0.162,0.188
87.744,165.12,12.988,-1.414,0.181,0.212
91.159,156.59,10.549,-1.4,0.194,0.21
93.659,148.29,8.476,-1.382,0.199,0.204
95.976,140.06,6.585,-1.375,0.204,0.174
96.463,131.34,4.756,-1.37,0.209,0.137
95.732,122.87,2.866,-1.363,0.197,0.107
94.939,114.76,-0.061,-1.36,0.191,0.078
95.122,106.58,-4.695,-1.369,0.211,0.055
94.085,98.476,-9.878,-1.395,0.224,0.043
91.951,91.159,-15.488,-1.412,0.214,0.052
89.512,85.488,-22.012,-1.41,0.203,0.078
86.585,82.012,-30.305,-1.392,0.207,0.117
84.878,79.451,-39.695,-1.363,0.191,0.165
85.366,75.488,-47.988,-1.324,0.2,0.214
85.671,70.793,-54.634,-1.26,0.24,0.258
