gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
405,-313.72,-21.89,-2.924,-2.136,-0.601
413.05,-314.82,-2.561,-2.894,-2.227,-0.655
420.06,-315,18.78,-2.885,-2.359,-0.703
426.22,-313.84,41.402,-2.842,-2.505,-0.753
433.35,-310.61,63.659,-2.741,-2.619,-0.809
442.13,-305.61,84.512,-2.629,-2.728,-0.853
452.01,-298.66,103.48,-2.504,-2.817,-0.881
465.43,-291.58,119.88,-2.348,-2.852,-0.891
476.16,-283.48,133.41,-2.174,-2.87,-0.896
483.78,-273.84,145.49,-2.029,-2.926,-0.917
486.52,-264.69,156.28,-1.867,-3.004,-0.878
481.1,-257.01,165.61,-1.694,-3.049,-0.914
466.1,-250.24,173.41,-1.519,-3.06,-0.932
441.89,-243.17,179.63,-1.315,-3,-0.928
414.82,-234.45,181.71,-1.137,-2.922,-0.889
387.32,-225.61,178.96,-0.942,-2.809,-0.829
360.12,-215.49,172.93,-0.71,-2.66,-0.732
332.07,-212.74,165,-0.465,-2.526,-0.606
312.81,-219.02,158.17,-0.185,-2.408,-0.505
306.77,-204.15,149.76,0.085,-2.273,-0.469
302.5,-199.69,139.76,0.38,-2.164,-0.474
298.23,-204.69,126.16,0.659,-2.029,-0.495
299.63,-204.51,119.39,0.741,-1.752,-0.572
302.13,-202.68,112.13,1.176,-1.947,-0.534
300.55,-202.56,102.62,1.312,-1.736,-0.591
300.79,-194.51,91.463,1.157,-1.299,-0.597
295.18,-181.59,76.768,1.204,-1.138,-0.487
282.32,-163.54,66.463,1.371,-0.999,-0.411
264.63,-143.9,56.768,1.479,-0.747,-0.419
242.62,-121.04,46.463,1.752,-0.618,-0.489
215.24,-97.195,36.524,2.026,-0.433,-0.518
187.38,-71.463,28.049,2.235,-0.25,-0.461
159.45,-48.78,20.976,2.264,0.005,-0.416
131.16,-30.366,15.854,2.405,0.118,-0.347
101.52,-13.78,11.707,2.467,0.307,-0.299
74.817,0.976,9.024,2.495,0.459,-0.291
51.829,13.476,7.439,2.532,0.514,-0.283
29.451,22.927,5.305,2.454,0.594,-0.248
8.415,29.573,3.841,2.377,0.63,-0.197
-10.61,33.598,4.329,2.325,0.625,-0.133
-27.988,34.756,6.89,2.317,0.569,-0.101
-41.341,34.146,9.756,2.248,0.635,-0.097
-49.268,32.439,11.159,2.193,0.711,-0.084
-52.683,29.878,11.463,2.134,0.758,-0.059
-50.427,25.061,10.732,2.08,0.776,-0.028
-44.024,19.085,9.207,2.022,0.753,0.011
-35.061,12.866,7.927,1.965,0.719,0.042
-24.207,4.878,6.28,1.922,0.693,0.081
-13.537,-3.72,4.634,1.882,0.674,0.101
-4.878,-11.707,3.415,1.832,0.684,0.114
1.951,-19.573,2.561,1.778,0.659,0.176
6.037,-25.854,2.256,1.704,0.614,0.245
5.61,-29.634,2.927,1.644,0.587,0.327
3.049,-31.829,3.598,1.617,0.563,0.409
-1.829,-33.171,3.72,1.605,0.534,0.456
-9.146,-33.354,3.963,1.579,0.542,0.483
-17.805,-32.744,3.476,1.53,0.555,0.512
-27.256,-31.28,2.073,1.452,0.561,0.533
-38.171,-28.232,-0.366,1.384,0.584,0.563
-49.695,-23.476,-3.659,1.31,0.593,0.608
-61.28,-17.988,-7.622,1.232,0.595,0.65
-73.049,-11.524,-11.463,1.15,0.602,0.674
-86.159,-3.659,-14.146,1.083,0.597,0.698
-100.73,5.732,-15.671,1.055,0.59,0.728
-117.44,16.89,-15.976,1.079,0.551,0.77
-135.43,29.268,-15.183,1.141,0.518,0.804
-155.24,42.439,-13.659,1.154,0.491,0.823
-176.22,55.732,-11.098,1.116,0.466,0.821
-197.32,68.841,-7.927,1.106,0.425,0.808
-218.96,82.683,-3.659,1.114,0.356,0.802
-240.85,97.317,2.683,1.121,0.274,0.801
-261.83,112.81,10.732,1.106,0.178,0.794
-283.05,129.82,20.366,1.073,0.074,0.772
-303.72,146.46,31.463,1.046,-0.036,0.739
-323.23,161.34,42.439,1.033,-0.172,0.7
-343.84,176.1,52.866,1.008,-0.333,0.667
-365.79,189.94,62.378,0.981,-0.471,0.634
-386.16,204.33,73.415,0.986,-0.603,0.594
-407.01,215.43,85.549,0.987,-0.736,0.533
-428.23,223.54,98.598,0.971,-0.852,0.477
-449.15,229.57,111.4,0.929,-0.907,0.423
-470.73,235.37,124.94,0.897,-1.028,0.392
-492.38,241.83,139.63,0.873,-1.162,0.347
-513.23,249.82,155.31,0.776,-1.182,0.312
-534.33,257.01,171.1,0.681,-1.187,0.242
-554.02,262.93,185.06,0.616,-1.246,0.143
-573.05,268.48,198.54,0.563,-1.295,0.031
-590.55,277.87,211.4,0.526,-1.364,-0.086
-609.27,281.95,223.72,0.462,-1.396,-0.21
-624.51,278.42,235.85,0.386,-1.356,-0.329
-637.56,276.71,248.17,0.297,-1.338,-0.444
-646.89,277.13,259.45,0.254,-1.399,-0.535
-652.13,272.07,269.57,0.164,-1.364,-0.615
-650,264.02,277.68,-0.004,-1.161,-0.715
-643.6,257.74,284.82,-0.063,-1.222,-0.765
-632.32,253.11,290.55,-0.115,-1.284,-0.779
-617.32,249.39,294.51,-0.216,-1.202,-0.79
-602.13,242.07,295.61,-0.33,-1.079,-0.801
-584.7,234.02,296.28,-0.395,-1.11,-0.776
-566.83,228.41,298.29,-0.457,-1.106,-0.756
-548.54,223.29,300.98,-0.497,-1.098,-0.733
-531.22,217.26,303.54,-0.557,-1.015,-0.717
-513.9,209.33,304.63,-0.598,-0.889,-0.725
-497.56,198.6,305.43,-0.619,-0.861,-0.695
-479.82,185.91,305.79,-0.667,-0.788,-0.676
-459.76,172.74,304.21,-0.732,-0.749,-0.654
-437.01,160.79,300.31,-0.816,-0.681,-0.591
-410,148.23,295.92,-0.927,-0.656,-0.491
-380.67,136.83,291.58,-1.042,-0.648,-0.375
-351.65,127.87,287.07,-1.142,-0.576,-0.255
-321.77,120.92,281.52,-1.233,-0.507,-0.124
-290.73,115.31,275.18,-1.347,-0.484,0.011
