gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-124.08,308.42,56.463,-1.079,-0.356,0.077
-117.62,303.17,55.305,-1.088,-0.309,0.106
-112.19,296.95,53.963,-1.092,-0.247,0.134
-106.89,290.18,52.134,-1.099,-0.184,0.169
-99.085,283.6,50.488,-1.1,-0.132,0.2
-90.244,277.56,49.085,-1.101,-0.097,0.211
-82.683,271.4,47.683,-1.115,-0.079,0.216
-75.061,265.37,46.524,-1.145,-0.031,0.203
-66.402,259.21,45.122,-1.18,0.04,0.181
-57.683,252.87,43.171,-1.208,0.094,0.154
-49.512,246.16,40.854,-1.22,0.123,0.118
-40.854,239.21,37.988,-1.229,0.152,0.108
-31.707,231.83,34.085,-1.232,0.175,0.118
-24.024,223.78,29.39,-1.229,0.188,0.133
-17.988,215.12,24.878,-1.233,0.18,0.143
-13.232,205.55,20.671,-1.231,0.17,0.176
-9.146,195.61,16.037,-1.217,0.168,0.229
-5.732,185.37,11.341,-1.212,0.153,0.267
-3.72,174.45,6.463,-1.22,0.133,0.282
-3.78,163.11,1.829,-1.238,0.123,0.288
-5,151.4,-2.134,-1.263,0.133,0.278
-5.976,139.88,-5.732,-1.284,0.145,0.275
-7.256,128.54,-8.78,-1.3,0.152,0.283
-8.841,117.26,-11.341,-1.301,0.151,0.306
-9.146,106.71,-13.537,-1.31,0.148,0.317
-6.037,97.927,-16.22,-1.326,0.129,0.31
-0.671,89.512,-20,-1.327,0.092,0.312
7.317,81.768,-24.634,-1.32,0.044,0.305
19.024,76.402,-31.585,-1.325,-0.007,0.292
33.963,73.659,-41.037,-1.318,-0.066,0.284
48.049,71.22,-50.549,-1.303,-0.126,0.277
57.195,68.598,-57.5,-1.283,-0.172,0.314
63.232,66.22,-60.793,-1.233,-0.176,0.371
67.683,63.537,-61.646,-1.173,-0.104,0.463
70.976,60.122,-61.707,-1.118,-0.063,0.6
73.476,56.402,-61.707,-1.106,-0.054,0.732
76.768,52.622,-61.768,-1.135,-0.031,0.804
79.695,48.049,-62.317,-1.19,-0.062,0.787
82.683,42.683,-63.049,-1.273,-0.136,0.687
86.402,37.012,-63.72,-1.359,-0.25,0.535
90.305,31.585,-63.537,-1.394,-0.364,0.384
93.476,26.89,-61.89,-1.387,-0.469,0.241
95.671,22.378,-58.72,-1.377,-0.546,0.11
96.829,18.537,-54.878,-1.37,-0.583,0.013
97.378,15.061,-50.549,-1.371,-0.595,-0.041
96.524,12.622,-45.793,-1.371,-0.608,-0.07
94.634,11.341,-41.098,-1.373,-0.611,-0.08
91.28,10.244,-36.768,-1.384,-0.606,-0.078
86.585,9.329,-32.439,-1.384,-0.595,-0.064
81.585,9.451,-28.476,-1.371,-0.583,-0.065
76.585,9.817,-25.244,-1.335,-0.574,-0.059
72.134,10.793,-22.5,-1.304,-0.569,-0.062
68.171,12.134,-20.427,-1.273,-0.573,-0.077
64.024,13.537,-18.841,-1.247,-0.54,-0.063
61.28,15.366,-17.683,-1.211,-0.507,-0.05
60.854,17.927,-16.951,-1.177,-0.484,-0.024
60.915,20.183,-16.341,-1.15,-0.447,0.001
60.549,21.768,-15.061,-1.118,-0.432,0.03
61.524,23.232,-13.354,-1.068,-0.407,0.076
63.476,24.695,-11.402,-1.024,-0.365,0.123
65.61,25.488,-9.512,-0.991,-0.351,0.142
68.232,26.037,-7.5,-0.953,-0.342,0.146
70.854,26.402,-5.671,-0.923,-0.315,0.155
73.293,26.585,-3.72,-0.903,-0.313,0.149
75.244,26.585,-1.768,-0.88,-0.331,0.131
76.098,25.915,-0.122,-0.858,-0.344,0.123
76.098,25.183,1.037,-0.839,-0.344,0.109
75.183,24.573,2.073,-0.824,-0.349,0.093
73.841,24.207,2.988,-0.817,-0.369,0.078
72.012,24.085,3.598,-0.818,-0.38,0.063
69.39,23.841,4.146,-0.813,-0.375,0.048
66.098,23.476,4.573,-0.804,-0.358,0.043
61.951,23.11,5.061,-0.793,-0.332,0.042
58.049,22.805,5.366,-0.78,-0.316,0.043
54.207,22.439,5.549,-0.765,-0.309,0.038
50.122,21.951,5.549,-0.739,-0.291,0.036
46.159,21.22,5.488,-0.718,-0.274,0.042
42.439,20.549,5.061,-0.705,-0.27,0.052
39.268,20.122,4.329,-0.704,-0.257,0.055
36.22,19.39,3.415,-0.713,-0.241,0.044
33.11,18.232,2.073,-0.722,-0.236,0.035
31.098,17.195,0.549,-0.74,-0.238,0.028
29.146,15.793,-1.037,-0.754,-0.253,0.031
27.622,14.085,-2.378,-0.755,-0.264,0.035
26.341,12.439,-3.72,-0.749,-0.263,0.028
25.183,10.549,-5.305,-0.748,-0.254,0.026
24.512,8.476,-7.012,-0.743,-0.235,0.021
23.841,6.159,-9.085,-0.734,-0.227,0.024
24.024,4.146,-11.585,-0.724,-0.223,0.042
24.817,1.646,-14.817,-0.719,-0.223,0.053
25.732,-1.463,-18.537,-0.725,-0.213,0.068
26.768,-4.756,-22.805,-0.733,-0.206,0.08
27.866,-7.805,-27.744,-0.741,-0.203,0.097
28.049,-10.976,-32.988,-0.746,-0.196,0.111
28.171,-13.902,-38.841,-0.75,-0.179,0.138
28.354,-17.378,-45,-0.754,-0.154,0.164
28.293,-20.61,-51.768,-0.753,-0.116,0.193
27.927,-23.293,-59.207,-0.767,-0.081,0.222
27.5,-25.793,-67.805,-0.806,-0.042,0.255
28.232,-28.354,-76.951,-0.858,0.042,0.292
29.024,-30.488,-87.378,-0.918,0.071,0.334
30.732,-32.012,-99.024,-0.959,0.128,0.374
34.329,-33.232,-112.01,-0.998,0.178,0.413
38.841,-34.573,-126.34,-1.046,0.21,0.45
42.561,-37.195,-141.59,-1.079,0.226,0.48
45.244,-40.793,-157.87,-1.105,0.243,0.504
48.415,-44.451,-174.69,-1.125,0.266,0.554
50.915,-48.476,-191.65,-1.127,0.264,0.622
50.549,-52.927,-207.56,-1.127,0.237,0.691
46.585,-57.744,-222.44,-1.13,0.211,0.736
37.5,-62.988,-236.59,-1.163,0.213,0.769
23.537,-68.049,-249.88,-1.224,0.22,0.8
5.244,-72.744,-261.77,-1.283,0.202,0.821
-17.5,-76.768,-272.44,-1.353,0.205,0.824
-45,-80.244,-280.55,-1.434,0.195,0.789
-75.976,-83.232,-286.04,-1.538,0.16,0.699
-108.29,-86.037,-288.96,-1.676,0.138,0.601
-138.35,-87.683,-289.33,-1.821,0.115,0.544
-163.05,-89.329,-287.01,-1.957,0.032,0.538
-179.94,-90.976,-282.19,-2.067,-0.084,0.527
-186.71,-92.866,-274.08,-2.121,-0.233,0.464
-182.81,-96.646,-263.35,-2.17,-0.393,0.344
-169.45,-104.51,-250.43,-2.231,-0.589,0.17
-145.49,-118.23,-234.51,-2.307,-0.817,-0.027
-112.99,-139.63,-216.16,-2.398,-1.095,-0.244
-74.695,-168.9,-195.18,-2.504,-1.428,-0.469
-31.28,-205.91,-170.18,-2.615,-1.779,-0.698
11.707,-245.31,-142.26,-2.732,-2.099,-0.938
55.549,-287.07,-111.28,-2.91,-2.384,-1.173
93.963,-330.43,-76.646,-3.146,-2.675,-1.448
125,-373.84,-38.171,-3.387,-2.949,-1.75
147.26,-417.68,3.72,-3.575,-3.067,-2.06
161.52,-460.73,48.476,-3.698,-3.097,-2.325
169.69,-501.95,94.634,-3.784,-3.037,-2.575
175.85,-538.96,141.46,-3.85,-2.91,-2.749
181.89,-572.87,188.05,-3.852,-2.774,-2.881
187.32,-604.63,232.99,-3.747,-2.647,-2.961
195.73,-632.74,274.94,-3.559,-2.497,-2.988
207.99,-655.85,314.21,-3.333,-2.399,-3.033
223.66,-674.27,350.37,-3.062,-2.445,-3.076
244.76,-688.48,382.38,-2.715,-2.576,-3.147
271.52,-698.6,411.46,-2.304,-2.697,-3.168
303.54,-705.49,437.87,-1.885,-2.815,-3.117
340.24,-708.9,462.32,-1.494,-2.943,-3.014
383.48,-708.48,484.45,-1.148,-3.068,-2.904
433.54,-704.7,504.02,-0.814,-3.246,-2.796
489.82,-697.87,521.4,-0.464,-3.409,-2.626
546.28,-690.98,535.98,-0.108,-3.515,-2.363
603.11,-681.16,547.68,0.201,-3.555,-2.073
659.88,-668.17,554.7,0.464,-3.587,-1.81
717.13,-652.8,554.45,0.717,-3.662,-1.571
770.43,-639.21,545.61,0.971,-3.778,-1.415
816.46,-631.77,524.09,1.214,-3.908,-1.398
857.8,-621.52,483.29,1.463,-4.03,-1.449
882.93,-600.79,425.49,1.706,-4.058,-1.583
882.26,-568.05,354.88,1.938,-4.046,-1.723
860.73,-527.01,270.43,2.17,-3.93,-1.869
823.48,-481.58,181.71,2.528,-3.495,-1.72
777.44,-428.9,98.537,2.809,-2.967,-1.149
712.32,-359.94,26.646,2.748,-2.828,-0.736
624.39,-272.26,-24.634,2.523,-2.853,-0.639
528.78,-178.29,-56.037,2.329,-2.695,-0.855
425.73,-82.744,-66.098,2.25,-2.095,-1.162
304.08,6.463,-53.841,2.463,-1.23,-1.475
176.1,70.549,-26.707,3.013,-0.344,-2.062
46.524,103.23,-2.744,3.699,0.562,-2.866
-79.878,114.27,13.354,4.344,1.24,-3.171
-194.39,116.77,25.671,4.618,1.489,-3.031
-280.92,115,31.341,4.423,1.666,-2.678
-330.85,104.45,26.28,3.929,1.843,-2.055
-344.27,90.732,12.927,3.512,1.755,-1.188
-320.18,75.732,-4.207,3.188,1.348,-0.348
-262.99,64.268,-21.524,2.883,0.928,0.28
-187.5,62.683,-36.585,2.59,0.49,0.68
-108.29,69.329,-47.927,2.433,-0.084,0.731
-37.439,76.402,-54.695,2.467,-0.631,0.475
16.89,77.378,-58.902,2.679,-0.983,0.108
51.463,72.805,-63.537,2.875,-1.164,-0.201
64.024,66.402,-69.451,2.894,-1.183,-0.348
57.073,61.585,-76.22,2.69,-1.029,-0.344
35.366,57.744,-83.537,2.361,-0.783,-0.26
2.5,54.634,-90.305,2.058,-0.5,-0.123
-36.524,52.5,-95.793,1.878,-0.197,0.057
-77.744,51.524,-100,1.772,0.113,0.2
-117.62,51.707,-103.17,1.672,0.38,0.271
-153.05,52.622,-105.98,1.583,0.557,0.288
-182.44,54.268,-109.08,1.508,0.634,0.29
-204.02,57.256,-112.74,1.442,0.621,0.304
-216.52,61.341,-117.56,1.389,0.533,0.332
-220.61,66.037,-123.84,1.352,0.4,0.395
-219.45,71.524,-130.37,1.324,0.255,0.495
-212.93,79.146,-136.04,1.29,0.089,0.637
-201.89,88.902,-141.16,1.234,-0.097,0.781
-188.72,99.695,-146.28,1.175,-0.294,0.925
-174.39,111.16,-151.16,1.131,-0.483,1.034
-161.04,122.81,-155,1.104,-0.626,1.12
-150.79,134.76,-157.44,1.042,-0.745,1.172
-145.37,146.95,-158.84,0.946,-0.868,1.188
-144.88,159.88,-158.9,0.836,-0.969,1.19
-148.11,173.29,-158.23,0.737,-1.048,1.206
-154.82,187.5,-157.13,0.641,-1.112,1.227
-165.67,202.74,-154.21,0.549,-1.141,1.226
-180.55,218.05,-149.33,0.458,-1.156,1.23
-196.89,233.35,-143.29,0.379,-1.17,1.218
-214.02,248.17,-136.77,0.32,-1.158,1.208
-229.69,262.87,-129.76,0.278,-1.123,1.21
-243.35,277.5,-122.19,0.208,-1.111,1.181
-252.99,291.52,-114.15,0.112,-1.112,1.14
-258.54,304.69,-106.16,0.012,-1.125,1.073
-261.46,316.16,-97.927,-0.072,-1.154,0.994
-262.01,325.24,-89.512,-0.141,-1.176,0.905
-260,332.38,-80.549,-0.217,-1.199,0.805
-257.19,337.5,-70.915,-0.293,-1.242,0.709
-253.66,341.4,-61.22,-0.379,-1.29,0.596
-250.49,344.02,-51.341,-0.472,-1.313,0.486
-247.56,346.1,-41.098,-0.57,-1.309,0.396
-241.16,348.17,-31.098,-0.67,-1.288,0.299
-232.38,349.57,-21.646,-0.743,-1.243,0.211
-224.51,349.51,-12.683,-0.805,-1.2,0.146
-216.59,348.6,-3.78,-0.857,-1.155,0.092
-206.77,346.89,4.39,-0.894,-1.081,0.075
-196.95,343.84,11.829,-0.929,-1.001,0.079
-185.98,340.55,18.11,-0.963,-0.945,0.069
-174.57,337.13,23.171,-0.979,-0.876,0.07
-162.56,333.42,27.195,-0.977,-0.798,0.072
-150.85,329.39,30.122,-0.965,-0.735,0.049
-140.12,325.67,31.829,-0.95,-0.665,0.038
-130.55,322.26,32.378,-0.946,-0.589,0.034
-122.19,319.33,31.951,-0.953,-0.515,0.03
-114.69,317.01,30.732,-0.975,-0.44,0.025
-109.39,315.12,29.024,-1.008,-0.356,0.022
-105.49,313.78,27.5,-1.033,-0.293,0.03
-101.52,312.99,26.341,-1.067,-0.244,0.018
-97.073,312.62,25.366,-1.098,-0.188,0.005
-90.732,312.13,24.573,-1.109,-0.134,-0.009
-86.159,310.79,23.841,-1.117,-0.077,-0.032
-83.049,308.54,24.024,-1.118,-0.024,-0.058
-79.329,305.55,25.366,-1.129,0.023,-0.068
-74.634,302.32,27.378,-1.145,0.05,-0.051
-69.085,298.54,29.268,-1.15,0.044,-0.005
-62.988,293.96,30.915,-1.164,0.042,0.056
-55.793,288.9,31.646,-1.186,0.063,0.119
-48.232,283.29,31.951,-1.222,0.105,0.172
-39.695,276.89,31.829,-1.253,0.123,0.203
-29.939,270.12,31.28,-1.274,0.12,0.196
-18.963,263.35,30.122,-1.285,0.115,0.185
-7.012,255.85,28.72,-1.283,0.109,0.156
5.793,247.19,26.768,-1.29,0.1,0.109
17.378,237.38,24.329,-1.296,0.098,0.085
27.683,225.85,21.951,-1.308,0.096,0.071
37.134,213.29,19.817,-1.332,0.083,0.062
45.305,200.37,17.378,-1.362,0.082,0.069
52.012,187.07,14.207,-1.402,0.085,0.071
58.354,172.93,9.39,-1.444,0.083,0.063
64.512,158.29,3.476,-1.463,0.088,0.079
68.598,144.02,-3.171,-1.469,0.104,0.107
70.122,130.73,-9.939,-1.474,0.108,0.129
69.939,119.27,-16.646,-1.492,0.113,0.149
67.683,109.08,-24.146,-1.514,0.125,0.181
62.744,100.18,-31.28,-1.52,0.15,0.216
56.585,91.951,-36.829,-1.522,0.182,0.238
50.488,83.659,-41.098,-1.509,0.235,0.273
43.415,74.817,-44.634,-1.482,0.294,0.329
36.037,64.878,-47.073,-1.447,0.314,0.404
31.707,54.939,-48.476,-1.413,0.319,0.491
30.671,45.549,-49.39,-1.395,0.308,0.54
32.317,36.463,-50.427,-1.383,0.253,0.534
35.793,27.134,-50.732,-1.372,0.151,0.483
41.585,18.476,-50.305,-1.369,0.037,0.422
49.512,10.183,-49.573,-1.371,-0.091,0.338
57.683,2.561,-48.049,-1.359,-0.206,0.25
65.732,-4.085,-45.671,-1.353,-0.318,0.152
73.171,-9.756,-42.622,-1.357,-0.411,0.069
79.573,-14.207,-39.39,-1.352,-0.478,0.014
84.207,-17.378,-36.402,-1.349,-0.542,-0.023
86.524,-19.268,-33.598,-1.328,-0.587,-0.046
86.463,-19.451,-30.854,-1.311,-0.603,-0.057
84.146,-18.476,-28.293,-1.294,-0.605,-0.048
80.488,-16.463,-26.037,-1.276,-0.598,-0.022
76.89,-13.354,-24.146,-1.252,-0.589,0.012
74.268,-9.573,-22.561,-1.23,-0.554,0.048
72.439,-6.037,-21.159,-1.22,-0.53,0.065
70.671,-3.476,-20,-1.211,-0.503,0.083
70.122,-1.402,-19.085,-1.21,-0.478,0.1
70.854,0.732,-17.988,-1.213,-0.474,0.095
72.683,2.805,-16.707,-1.198,-0.498,0.083
74.451,4.634,-15.671,-1.177,-0.502,0.057
75.732,6.22,-14.39,-1.162,-0.488,0.051
77.195,7.866,-13.232,-1.149,-0.49,0.041
77.988,9.939,-12.134,-1.13,-0.502,0.018
77.744,11.707,-11.159,-1.103,-0.503,-0.016
76.524,13.659,-10.183,-1.085,-0.501,-0.048
73.72,15.366,-9.451,-1.077,-0.484,-0.069
69.634,16.707,-9.024,-1.072,-0.455,-0.073
64.39,17.927,-8.78,-1.063,-0.436,-0.077
57.866,18.78,-8.72,-1.046,-0.409,-0.071
50.671,19.268,-8.598,-1.023,-0.377,-0.071
42.683,19.451,-8.841,-0.995,-0.35,-0.063
34.39,19.207,-9.207,-0.964,-0.317,-0.046
25.976,18.659,-9.512,-0.94,-0.29,-0.041
17.256,17.988,-9.939,-0.923,-0.28,-0.031
8.354,17.073,-10.305,-0.907,-0.267,-0.027
0.61,16.341,-10.61,-0.891,-0.258,-0.034
-7.073,15.488,-10.793,-0.87,-0.251,-0.037
-14.634,14.634,-10.671,-0.857,-0.236,-0.042
-21.341,13.476,-10.671,-0.836,-0.231,-0.044
-26.951,12.561,-10.793,-0.821,-0.21,-0.043
-30.915,11.585,-11.402,-0.823,-0.194,-0.04
-34.268,10.549,-12.012,-0.821,-0.184,-0.033
-36.89,9.085,-12.622,-0.806,-0.164,-0.018
-38.841,6.951,-13.293,-0.779,-0.139,-0.013
-40.061,4.451,-14.329,-0.759,-0.122,-0.015
-40.793,1.768,-15.549,-0.747,-0.117,-0.008
-40.793,-1.098,-17.012,-0.745,-0.118,0.008
-39.817,-4.085,-18.78,-0.744,-0.115,0.011
-38.598,-7.073,-20.915,-0.745,-0.106,0.01
-37.683,-10.244,-23.659,-0.739,-0.103,0.017
-36.28,-13.415,-26.768,-0.731,-0.109,0.009
-34.512,-16.524,-30.305,-0.721,-0.103,0.013
-32.012,-19.268,-34.451,-0.708,-0.09,0.029
-28.902,-21.768,-39.39,-0.699,-0.09,0.042
-24.268,-24.085,-45.305,-0.694,-0.09,0.063
-17.378,-25.427,-52.073,-0.685,-0.072,0.09
-8.293,-26.159,-59.756,-0.673,-0.071,0.126
3.049,-26.646,-68.537,-0.664,-0.087,0.176
17.439,-26.829,-78.232,-0.653,-0.093,0.24
34.146,-26.89,-88.598,-0.627,-0.099,0.324
51.463,-26.524,-99.573,-0.605,-0.114,0.395
69.878,-26.28,-110.85,-0.575,-0.139,0.448
89.573,-26.098,-122.56,-0.554,-0.167,0.499
108.42,-25.488,-134.88,-0.545,-0.169,0.542
124.76,-25.793,-147.07,-0.54,-0.207,0.575
138.66,-26.89,-158.9,-0.559,-0.205,0.606
151.16,-27.988,-170.31,-0.576,-0.19,0.637
160.49,-29.39,-181.52,-0.574,-0.184,0.688
166.59,-30.488,-192.62,-0.568,-0.166,0.747
169.02,-31.646,-203.54,-0.568,-0.127,0.759
166.52,-34.329,-215.06,-0.586,-0.084,0.767
159.57,-38.415,-227.68,-0.622,-0.035,0.784
146.77,-43.537,-240.06,-0.672,-0.005,0.805
128.96,-48.293,-252.13,-0.713,0.011,0.864
107.32,-51.463,-264.27,-0.735,0.066,0.905
83.415,-53.293,-276.77,-0.807,0.098,0.903
58.171,-53.659,-288.66,-0.932,0.098,0.892
32.744,-54.329,-299.15,-1.107,0.105,0.863
6.22,-55.671,-307.99,-1.297,0.105,0.844
-19.573,-57.317,-314.82,-1.492,0.081,0.83
-43.72,-58.598,-319.33,-1.69,0.015,0.824
-65.915,-59.085,-321.28,-1.83,-0.089,0.823
-84.39,-58.293,-320.61,-1.913,-0.2,0.813
-99.695,-57.744,-317.07,-1.97,-0.297,0.804
-109.51,-58.841,-310.43,-2.045,-0.363,0.753
-111.89,-59.878,-300.67,-2.125,-0.5,0.687
-105.55,-62.683,-288.48,-2.249,-0.637,0.593
-92.317,-70.976,-274.51,-2.415,-0.88,0.463
-70.549,-83.841,-257.74,-2.595,-1.137,0.274
-44.817,-101.83,-236.83,-2.768,-1.418,0.036
-12.317,-125.12,-210.91,-2.91,-1.725,-0.218
20.549,-154.69,-180.43,-3.044,-2.092,-0.523
55.366,-188.96,-145.31,-3.168,-2.516,-0.813
93.476,-224.51,-106.04,-3.246,-2.939,-1.062
128.9,-263.54,-62.683,-3.324,-3.335,-1.271
160.31,-305.37,-16.951,-3.349,-3.676,-1.498
186.28,-349.57,30,-3.402,-3.886,-1.759
205.06,-394.15,80.488,-3.489,-4.046,-2.026
218.05,-436.65,133.48,-3.474,-4.236,-2.342
226.77,-476.52,186.52,-3.406,-4.388,-2.604
232.07,-512.87,239.51,-3.294,-4.452,-2.812
235.61,-545.18,292.07,-3.145,-4.42,-2.946
237.99,-573.96,342.93,-2.988,-4.306,-2.979
242.87,-599.27,389.88,-2.828,-4.176,-3.028
250.06,-620.61,433.11,-2.631,-4.077,-3.107
259.21,-638.23,472.68,-2.338,-3.995,-3.148
270.18,-652.74,507.62,-1.984,-3.903,-3.149
283.11,-664.15,537.87,-1.629,-3.743,-3.146
298.05,-673.05,564.39,-1.269,-3.63,-3.1
315.06,-679.27,587.32,-0.897,-3.539,-3.014
333.96,-683.05,606.65,-0.563,-3.463,-2.928
354.69,-685,622.2,-0.241,-3.401,-2.85
377.38,-685.37,633.96,0.072,-3.332,-2.776
402.81,-682.44,640.79,0.39,-3.249,-2.683
430.55,-678.6,642.99,0.69,-3.181,-2.578
460.31,-672.5,639.27,0.95,-3.143,-2.475
490.61,-665,629.45,1.228,-3.079,-2.383
520.67,-658.96,612.01,1.421,-3.045,-2.296
552.07,-650.61,582.8,1.596,-2.978,-2.213
581.28,-641.04,540.61,1.666,-2.938,-2.195
607.99,-626.59,483.05,1.706,-2.912,-2.08
628.72,-604.15,409.21,1.662,-2.864,-2.086
653.84,-561.95,325.73,1.567,-2.823,-2.063
675.49,-502.32,245.91,1.529,-2.726,-1.989
684.33,-436.52,178.17,1.448,-2.754,-1.861
679.94,-365.43,124.08,1.531,-2.772,-1.624
652.62,-291.52,79.024,1.632,-2.722,-1.239
604.51,-210,44.756,1.643,-2.774,-0.598
538.48,-121.71,24.268,1.37,-2.749,-0.516
446.22,-24.634,15.793,1.359,-2.397,-0.955
329.94,74.329,21.037,1.967,-1.706,-1.276
196.65,147.5,32.439,2.746,-0.963,-1.777
48.78,180.98,35.793,3.513,-0.167,-2.545
-100.92,189.57,38.049,4.152,0.637,-3.044
-241.34,188.17,41.402,4.541,1.19,-3.111
-354.94,182.01,44.817,4.499,1.553,-2.813
-424.02,163.6,44.695,4.091,1.766,-2.222
-446.52,138.48,40.61,3.76,1.653,-1.291
-425.85,117.74,35,3.617,1.373,-0.224
-373.35,100.06,29.634,3.41,0.968,0.589
-302.5,90.122,22.927,2.965,0.501,0.928
-221.16,92.866,14.085,2.589,-0.041,0.844
-137.07,103.66,5.488,2.563,-0.577,0.458
-58.72,109.94,-4.329,2.823,-1.031,0.036
7.988,107.81,-15,3.181,-1.328,-0.261
59.085,100.61,-26.402,3.354,-1.493,-0.387
90.732,90.854,-39.817,3.224,-1.497,-0.369
104.51,80.122,-53.902,2.855,-1.35,-0.295
102.62,70.061,-67.622,2.452,-1.132,-0.12
86.585,61.707,-80.61,2.153,-0.855,0.168
59.878,55.305,-92.5,1.92,-0.531,0.369
25.976,50.732,-103.48,1.707,-0.22,0.475
-12.439,48.232,-113.29,1.501,0.043,0.506
-53.11,46.829,-122.38,1.343,0.269,0.484
-90.732,46.524,-131.71,1.24,0.433,0.449
-123.23,47.744,-141.34,1.178,0.523,0.453
-149.94,50.305,-150.91,1.13,0.551,0.497
-171.1,53.902,-160.18,1.071,0.521,0.534
-185.49,59.634,-168.78,1.022,0.447,0.547
-193.6,67.561,-176.28,0.99,0.321,0.617
-191.1,78.841,-183.17,0.934,0.166,0.708
-185.73,92.317,-188.41,0.88,-0.01,0.804
-174.45,106.1,-192.44,0.837,-0.197,0.915
-156.52,120.79,-196.4,0.776,-0.42,1.036
-136.16,135.98,-198.66,0.726,-0.597,1.143
-117.87,151.1,-199.33,0.67,-0.786,1.356
-100.73,165.12,-197.99,0.578,-1.036,1.237
-86.28,178.78,-195.43,0.591,-1.218,1.229
-75.488,192.44,-192.13,0.562,-1.365,1.243
-69.451,206.83,-188.23,0.506,-1.486,1.264
-70.732,222.44,-183.23,0.437,-1.559,1.286
-77.866,238.11,-176.65,0.356,-1.592,1.276
-89.146,253.48,-169.09,0.282,-1.567,1.26
-104.94,268.48,-160.79,0.224,-1.506,1.232
-123.35,283.05,-152.32,0.184,-1.44,1.206
-143.11,297.68,-143.72,0.148,-1.386,1.18
-161.46,312.07,-135.49,0.108,-1.327,1.146
-176.71,325.55,-127.56,0.043,-1.257,1.09
-187.74,338.35,-119.69,-0.039,-1.203,1.021
-195.06,350.61,-111.16,-0.114,-1.189,0.943
-196.59,361.58,-102.68,-0.179,-1.216,0.861
-193.35,370.24,-94.268,-0.218,-1.254,0.78
-187.81,376.4,-85.671,-0.243,-1.278,0.699
-180.73,380.12,-77.073,-0.276,-1.312,0.598
-173.54,382.19,-67.744,-0.318,-1.354,0.471
-166.04,382.68,-58.72,-0.373,-1.391,0.348
-158.72,381.77,-50.854,-0.438,-1.413,0.211
-153.05,380.12,-43.476,-0.51,-1.411,0.109
-148.6,378.23,-35.488,-0.594,-1.398,0.03
-144.15,375.49,-27.622,-0.683,-1.367,-0.039
-141.77,370.79,-19.878,-0.763,-1.282,-0.086
-142.19,364.69,-12.378,-0.839,-1.172,-0.104
-142.13,358.42,-5.061,-0.912,-1.082,-0.092
-141.22,351.77,2.256,-0.967,-1.008,-0.06
-137.26,344.94,8.902,-1.005,-0.939,-0.021
-130,337.87,14.756,-1.025,-0.86,0.004
-120.31,330.98,19.878,-1.025,-0.769,0.026
-107.32,323.9,24.573,-1.021,-0.705,0.019
-92.317,317.13,28.72,-1.038,-0.642,-0.017
-75.366,310.24,31.89,-1.07,-0.574,-0.038
-57.622,302.07,34.39,-1.105,-0.515,-0.075
-40.488,292.93,35.976,-1.141,-0.47,-0.129
-23.598,283.17,36.707,-1.161,-0.449,-0.167
-7.378,273.54,37.073,-1.162,-0.436,-0.193
8.415,264.94,36.951,-1.164,-0.412,-0.198
22.439,256.52,36.28,-1.18,-0.375,-0.189
33.78,247.93,35.305,-1.198,-0.302,-0.162
43.537,239.82,34.207,-1.225,-0.224,-0.133
51.22,230.91,32.866,-1.262,-0.155,-0.092
57.5,222.01,31.341,-1.3,-0.086,-0.024
62.805,213.72,29.268,-1.343,-0.027,0.026
66.524,205.37,26.89,-1.397,0.019,0.057
69.573,197.26,24.024,-1.442,0.051,0.077
73.415,189.09,21.341,-1.46,0.089,0.099
77.866,181.16,18.659,-1.458,0.133,0.14
82.927,173.48,15.793,-1.44,0.162,0.188
87.744,165.12,12.988,-1.414,0.181,0.212
91.159,156.59,10.549,-1.4,0.194,0.21
93.659,148.29,8.476,-1.382,0.199,0.204
95.976,140.06,6.585,-1.375,0.204,0.174
96.463,131.34,4.756,-1.37,0.209,0.137
95.732,122.87,2.866,-1.363,0.197,0.107
94.939,114.76,-0.061,-1.36,0.191,0.078
95.122,106.58,-4.695,-1.369,0.211,0.055
94.085,98.476,-9.878,-1.395,0.224,0.043
91.951,91.159,-15.488,-1.412,0.214,0.052
89.512,85.488,-22.012,-1.41,0.203,0.078
86.585,82.012,-30.305,-1.392,0.207,0.117
84.878,79.451,-39.695,-1.363,0.191,0.165
85.366,75.488,-47.988,-1.324,0.2,0.214
85.671,70.793,-54.634,-1.26,0.24,0.258
85.854,64.512,-59.451,-1.155,0.305,0.334
85.854,57.073,-62.073,-1.056,0.383,0.436
87.439,50,-63.598,-1.028,0.352,0.535
90.061,43.354,-64.573,-1.07,0.303,0.597
92.012,36.89,-65.366,-1.133,0.271,0.56
92.805,30.366,-66.28,-1.198,0.165,0.428
93.598,24.207,-66.646,-1.245,0.019,0.284
94.146,18.293,-66.463,-1.28,-0.107,0.137
93.171,12.561,-65.671,-1.297,-0.215,0.018
91.098,7.256,-64.207,-1.285,-0.285,-0.061
87.134,2.5,-62.622,-1.288,-0.333,-0.092
81.768,-1.22,-60.793,-1.301,-0.354,-0.089
75.976,-3.902,-59.024,-1.32,-0.388,-0.075
69.268,-5.976,-57.073,-1.329,-0.417,-0.058
61.402,-6.89,-55.244,-1.333,-0.424,-0.04
