gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-4.939,18.293,-1.463,0.767,0.152,0.015
-8.963,18.841,-4.207,0.765,0.152,0.02
-12.683,19.024,-6.585,0.766,0.151,0.025
-16.28,18.902,-8.598,0.77,0.151,0.023
-19.634,18.78,-10.244,0.772,0.152,0.025
-22.195,18.476,-11.402,0.782,0.145,0.03
-23.841,18.232,-12.317,0.8,0.148,0.029
-24.939,18.049,-12.866,0.819,0.15,0.043
-24.756,17.805,-13.232,0.842,0.15,0.057
-23.415,17.195,-13.537,0.865,0.149,0.069
-21.22,16.402,-13.598,0.883,0.142,0.075
-18.354,15.427,-13.659,0.9,0.137,0.078
-14.451,14.695,-13.72,0.917,0.129,0.083
-9.939,13.78,-13.598,0.94,0.126,0.093
-5.366,13.049,-13.354,0.963,0.126,0.1
-0.61,12.683,-12.866,0.989,0.131,0.115
4.207,12.439,-12.256,1.029,0.135,0.128
8.902,12.439,-11.402,1.077,0.136,0.142
13.415,12.256,-10.61,1.125,0.136,0.146
17.988,11.707,-9.634,1.172,0.137,0.137
21.829,10.976,-8.293,1.225,0.14,0.138
25.183,10.183,-6.89,1.292,0.139,0.145
28.232,9.329,-5.427,1.368,0.145,0.151
30.427,8.659,-3.72,1.448,0.163,0.146
32.378,8.537,-2.073,1.541,0.132,0.143
33.78,8.78,-0.61,1.604,0.124,0.163
34.817,9.39,1.159,1.67,0.122,0.208
35.549,10.488,2.744,1.748,0.108,0.247
35.366,12.317,4.085,1.815,0.092,0.303
34.695,14.756,5.488,1.888,0.056,0.385
33.476,18.049,6.829,1.982,0.014,0.484
31.28,21.951,7.866,2.095,-0.011,0.605
28.902,26.28,8.659,2.262,-0.084,0.754
26.037,30.61,9.268,2.437,-0.118,0.91
22.5,35.183,9.512,2.661,-0.205,1.009
18.476,40.244,9.512,2.888,-0.313,1.118
13.78,45.183,8.72,3.067,-0.4,1.245
8.537,50.061,6.341,3.217,-0.571,1.225
3.598,54.878,3.476,3.279,-0.72,1.293
-1.341,59.878,1.402,3.373,-0.786,1.466
-7.5,65.244,-1.524,3.386,-0.882,1.548
-15.122,71.463,-4.817,3.461,-0.972,1.542
-22.744,78.659,-7.988,3.578,-1.031,1.47
-30.122,86.28,-11.89,3.581,-1.054,1.345
-38.902,95.427,-16.524,3.613,-1.083,1.202
-49.207,104.82,-20.793,3.584,-1.125,1.05
-59.939,115.12,-26.463,3.475,-1.154,0.901
-72.866,126.52,-33.354,3.348,-1.162,0.78
-86.402,137.38,-41.89,3.165,-1.154,0.652
-100.43,146.59,-51.524,2.943,-1.134,0.545
-119.08,154.51,-55.854,2.712,-1.093,0.44
-151.34,165.24,-59.573,2.492,-1.041,0.356
-169.02,178.6,-64.146,2.266,-0.98,0.29
-192.38,186.77,-67.317,2.036,-0.889,0.229
-223.72,195.67,-70.305,1.771,-0.807,0.152
-253.23,202.07,-74.329,1.485,-0.739,0.067
-280.85,208.9,-80.427,1.18,-0.685,-0.012
-305.06,212.99,-87.378,0.876,-0.654,-0.122
-330.37,213.23,-98.78,0.53,-0.656,-0.226
-357.87,210.18,-112.99,0.098,-0.707,-0.302
-384.21,204.76,-130,-0.434,-0.701,-0.354
-409.51,195.91,-149.51,-1.024,-0.678,-0.375
-432.13,185.49,-172.19,-1.679,-0.829,-0.327
-452.19,173.41,-197.93,-2.351,-1.111,-0.18
-469.82,161.16,-226.89,-3.118,-1.424,0.165
-483.84,149.15,-258.66,-3.789,-1.878,0.52
-495.24,139.63,-292.99,-6.042,-1.968,0.493
-503.72,133.72,-329.21,-9.624,-0.725,0.139
-507.81,132.19,-366.52,-11.044,1.267,0.048
-508.9,134.82,-403.23,-8.655,0.903,0.711
-507.07,141.95,-439.08,-7.787,1.009,1.829
-501.58,154.88,-473.72,-7.808,3.12,1.187
-490.92,172.87,-506.22,-6.544,2.542,-1.411
-478.66,193.05,-536.34,-4.377,-1.785,-2.167
-464.88,209.76,-562.87,-3.986,-2.325,-1.446
-445.79,222.62,-585.67,-3.272,-0.593,-1.238
-406.28,229.27,-600.49,-1.207,0.081,-0.642
-353.66,221.4,-601.46,-0.089,1.563,0.192
-306.89,220.24,-584.51,-0.011,2.407,0.968
-247.07,300.55,-594.45,-0.26,2.842,1.816
-155.67,467.68,-706.16,-0.423,2.81,1.856
-53.293,515.06,-784.57,-0.709,1.985,1.17
-16.646,382.93,-755.43,-1.296,1.136,0.25
3.963,257.19,-733.78,-1.544,0.662,-0.164
17.5,199.69,-669.76,-1.537,0.007,-0.178
35.671,138.84,-565.24,-1.475,-0.763,-0.098
154.09,51.28,-473.42,-1.476,-1.419,-0.034
191.34,-53.293,-330.37,-1.39,-0.953,0.119
256.95,-123.9,-155.06,-1.272,-0.611,0.318
268.11,-127.07,12.683,-1.19,-0.75,0.581
177.19,-103.54,130.73,-1.11,-0.708,0.811
78.476,-107.87,232.68,-1.104,-0.587,0.977
12.683,-128.9,283.84,-1.189,-0.567,1.091
-8.171,-118.35,300.12,-1.304,-0.628,1.101
-4.512,-50.732,274.39,-1.414,-0.592,1.04
-36.524,10.244,235.55,-1.543,-0.533,0.981
-95.915,51.28,181.1,-1.669,-0.455,0.956
-123.84,58.354,126.28,-1.781,-0.351,0.952
-141.95,47.195,99.573,-1.877,-0.211,0.96
-172.5,39.573,96.28,-1.966,-0.057,0.956
-199.09,34.329,105.24,-2.052,0.084,0.916
-191.46,18.476,119.88,-2.139,0.206,0.854
-187.07,3.598,134.27,-2.21,0.299,0.774
-175,-4.634,144.21,-2.274,0.36,0.701
-151.1,-7.073,149.45,-2.3,0.412,0.652
-121.83,-4.878,154.45,-2.284,0.444,0.606
-90.244,1.646,161.1,-2.19,0.497,0.548
-56.22,8.537,170.49,-2.068,0.58,0.467
-18.841,12.561,184.51,-1.961,0.615,0.408
21.768,12.927,202.38,-1.825,0.648,0.37
62.378,10.366,222.99,-1.681,0.682,0.299
101.16,6.159,244.94,-1.533,0.726,0.196
139.21,0.427,266.22,-1.396,0.769,0.135
174.88,-5,285.92,-1.254,0.771,0.102
207.93,-10.061,303.72,-1.08,0.777,0.039
240.24,-16.098,319.88,-0.874,0.771,-0.005
270.92,-22.317,334.69,-0.679,0.756,-0.073
299.45,-28.354,349.08,-0.484,0.729,-0.103
324.82,-33.354,363.66,-0.316,0.703,-0.133
348.42,-36.524,377.56,-0.199,0.695,-0.107
370.73,-37.134,389.15,0,0.58,-0.112
392.32,-36.768,400.06,0.201,0.443,-0.068
412.13,-35.854,409.08,0.371,0.417,-0.008
430.85,-33.72,416.46,0.549,0.27,-0.02
447.56,-30.854,422.44,0.66,0.168,0.023
462.99,-26.707,426.22,0.788,0.057,0.167
476.16,-23.11,428.42,0.931,-0.036,0.241
486.95,-20.671,428.66,1.07,-0.086,0.383
495.49,-18.841,427.44,1.249,-0.063,0.469
502.19,-18.049,424.51,1.45,-0.032,0.575
504.69,-18.11,420.06,1.684,-0.005,0.638
505.49,-19.695,412.62,1.845,-0.037,0.718
503.48,-22.317,402.44,2.04,-0.074,0.84
500.43,-25.305,390.37,2.309,-0.125,0.887
493.23,-27.927,374.02,2.477,-0.183,0.961
477.5,-36.89,355.43,2.688,-0.239,1.032
465.55,-46.159,336.28,2.775,-0.266,1.09
447.62,-55,317.81,2.808,-0.252,1.16
428.05,-66.89,300.67,2.815,-0.213,1.25
404.45,-78.598,283.6,2.889,-0.208,1.323
375.98,-91.341,269.15,2.841,-0.229,1.319
345.67,-102.5,255.61,2.751,-0.237,1.302
310.06,-113.42,240.06,2.661,-0.239,1.267
279.63,-122.26,224.63,2.568,-0.217,1.236
251.28,-131.1,210.06,2.459,-0.199,1.214
218.35,-142.74,199.27,2.349,-0.173,1.113
187.56,-146.65,181.4,2.265,-0.141,1.049
159.69,-152.26,165.43,2.164,-0.082,0.958
128.17,-161.65,152.87,2.048,-0.02,0.82
89.268,-165.67,138.6,1.948,0.041,0.688
50.61,-169.57,126.22,1.843,0.099,0.551
16.463,-172.13,118.42,1.739,0.14,0.411
-14.451,-173.96,112.81,1.669,0.157,0.289
-43.415,-175.24,103.29,1.588,0.188,0.214
-70.183,-173.29,94.268,1.523,0.231,0.165
-93.354,-173.48,86.951,1.45,0.249,0.131
-112.13,-174.21,77.744,1.409,0.265,0.095
-126.34,-173.05,70.305,1.378,0.263,0.056
-144.21,-170.73,62.683,1.343,0.264,0.032
-163.72,-167.26,55.915,1.302,0.271,0.012
-177.44,-160.79,48.537,1.262,0.263,0.013
-190.37,-151.77,41.098,1.223,0.244,0.022
-203.23,-142.5,32.988,1.19,0.226,0.019
-212.44,-132.19,24.573,1.158,0.196,0.035
-219.57,-119.27,16.646,1.125,0.166,0.056
-223.35,-107.13,8.963,1.093,0.143,0.063
-224.27,-94.756,1.22,1.051,0.119,0.066
-223.17,-83.354,-4.329,1.006,0.102,0.055
-218.66,-71.098,-9.329,0.964,0.097,0.067
-212.62,-59.146,-13.659,0.918,0.112,0.095
-204.45,-48.171,-17.317,0.882,0.124,0.104
-193.41,-38.049,-20,0.86,0.142,0.118
-180.98,-29.268,-20.976,0.838,0.153,0.134
-166.65,-22.012,-21.463,0.819,0.163,0.144
-150.49,-16.463,-22.317,0.812,0.171,0.151
-133.78,-12.5,-22.805,0.806,0.171,0.149
-116.95,-10.183,-22.683,0.801,0.175,0.125
-100.43,-8.659,-22.439,0.788,0.185,0.093
-84.573,-7.5,-21.768,0.773,0.185,0.091
-69.634,-6.951,-20.61,0.762,0.189,0.096
-55,-6.707,-19.451,0.757,0.192,0.096
-40.793,-7.134,-18.476,0.757,0.192,0.091
-27.195,-8.415,-17.317,0.752,0.196,0.083
-15.122,-10.061,-15.793,0.744,0.201,0.078
-4.573,-11.646,-14.268,0.739,0.206,0.066
4.146,-13.171,-12.805,0.736,0.205,0.059
12.134,-14.695,-11.585,0.747,0.203,0.045
19.268,-16.28,-10.122,0.758,0.198,0.021
24.695,-17.988,-8.232,0.766,0.192,0.008
28.537,-19.695,-6.037,0.777,0.198,0.006
31.402,-21.524,-4.146,0.789,0.208,0.009
33.659,-23.537,-1.951,0.795,0.223,0.019
34.634,-25.549,0.244,0.803,0.238,0.038
34.512,-27.012,2.378,0.814,0.262,0.052
33.171,-27.622,4.329,0.822,0.285,0.056
30.976,-27.317,5.915,0.817,0.292,0.061
28.232,-26.159,6.951,0.809,0.302,0.064
24.878,-25.061,7.256,0.803,0.305,0.067
21.402,-23.415,6.829,0.806,0.309,0.076
17.561,-21.524,6.22,0.805,0.316,0.082
13.537,-19.39,5.305,0.814,0.317,0.098
10.061,-17.195,4.146,0.821,0.311,0.11
7.439,-15.671,2.561,0.833,0.301,0.119
4.939,-14.634,1.585,0.841,0.289,0.124
2.073,-13.537,0.854,0.841,0.272,0.127
-0.732,-12.317,0.061,0.844,0.259,0.121
-3.171,-11.037,-0.549,0.843,0.245,0.126
-5.671,-9.39,-1.28,0.834,0.231,0.137
-7.927,-7.866,-1.707,0.832,0.221,0.144
-9.634,-6.646,-2.256,0.833,0.207,0.15
-11.28,-5.976,-2.378,0.838,0.193,0.153
-13.049,-5.488,-2.256,0.849,0.184,0.147
-14.573,-4.817,-1.646,0.855,0.175,0.143
-15.793,-4.39,-1.22,0.862,0.166,0.146
-17.073,-3.72,-0.61,0.873,0.16,0.153
-17.988,-2.378,0.305,0.881,0.156,0.157
-18.659,-1.159,1.341,0.884,0.164,0.167
-18.841,0.122,2.317,0.894,0.16,0.173
-18.476,1.159,3.476,0.908,0.152,0.183
-17.134,2.317,4.878,0.929,0.154,0.197
-14.939,3.293,6.037,0.953,0.144,0.201
-12.073,4.146,7.5,0.969,0.135,0.209
-8.659,5,8.841,0.999,0.122,0.2
-4.939,5.854,10,1.019,0.109,0.2
-1.037,6.951,11.098,1.034,0.095,0.194
3.354,8.415,12.073,1.052,0.082,0.19
8.354,9.634,12.805,1.075,0.073,0.188
13.232,10.305,13.598,1.108,0.067,0.191
17.683,10.61,14.268,1.155,0.063,0.202
21.707,10.793,15,1.215,0.061,0.205
25.793,11.098,15.61,1.284,0.063,0.198
29.39,11.524,16.22,1.355,0.069,0.208
32.195,11.89,16.28,1.424,0.074,0.217
34.573,12.561,16.463,1.483,0.089,0.23
36.463,14.024,16.524,1.554,0.089,0.267
37.561,15.61,16.22,1.628,0.059,0.321
38.415,17.439,15.488,1.694,0.05,0.38
38.902,19.451,14.817,1.789,0.035,0.438
39.39,21.768,13.902,1.926,0.004,0.485
39.512,24.634,12.866,2.083,-0.008,0.583
39.451,28.232,11.402,2.293,-0.075,0.744
39.39,32.744,9.634,2.534,-0.151,0.897
38.841,37.988,7.744,2.756,-0.218,1.051
38.049,43.902,5.671,3.102,-0.352,1.195
37.012,50.427,3.293,3.311,-0.424,1.313
35.854,57.195,0.671,3.424,-0.528,1.514
34.512,64.146,-2.5,3.551,-0.707,1.504
31.951,71.341,-5.915,3.659,-0.789,1.547
28.72,78.293,-10.122,3.68,-0.857,1.575
24.329,85.793,-13.476,3.81,-0.931,1.583
18.902,93.537,-15.976,3.812,-0.967,1.542
11.463,100.18,-19.268,3.794,-1.033,1.379
2.805,108.05,-23.11,3.77,-1.067,1.244
-5.61,116.28,-27.317,3.705,-1.074,1.082
-15.793,122.87,-34.817,3.608,-1.055,0.925
-26.341,130.67,-40.915,3.475,-1.054,0.796
-41.463,135.79,-48.841,3.272,-1.044,0.666
-61.707,142.26,-58.415,3.04,-1.011,0.529
-85.61,149.45,-62.622,2.812,-0.995,0.391
-112.13,155.37,-67.988,2.604,-0.979,0.252
-147.07,166.77,-70.671,2.362,-0.97,0.115
-167.87,178.48,-72.561,2.1,-0.966,-0.003
-189.69,188.23,-76.707,1.797,-0.982,-0.115
-218.6,191.46,-82.256,1.455,-0.952,-0.171
-244.21,195.24,-87.866,1.086,-0.934,-0.252
-271.58,197.68,-96.89,0.734,-0.927,-0.333
-297.81,195.31,-107.93,0.335,-0.915,-0.383
-325,190.49,-121.16,-0.132,-0.865,-0.411
-352.56,181.1,-136.89,-0.678,-0.839,-0.348
-378.78,171.28,-155.85,-1.316,-0.938,-0.264
-404.94,161.04,-177.93,-2.025,-1.135,-0.117
-429.51,149.63,-203.6,-2.736,-1.467,-0.025
-449.57,138.54,-233.05,-3.387,-1.967,0.23
-466.83,128.72,-266.71,-4.763,-2.554,0.267
-480.24,120.18,-303.6,-8.282,-1.94,-0.089
-488.96,114.45,-343.54,-11.659,0.708,-0.251
-493.48,111.89,-384.69,-10.817,1.789,0.32
-493.29,112.99,-425,-8.798,1.585,1.377
-489.33,118.72,-464.63,-8.231,2.979,1.725
-478.78,128.78,-502.68,-6.881,2.237,-0.733
-464.51,140.73,-538.17,-5.059,-0.382,-1.926
-450.92,153.23,-571.46,-4.45,-2.257,-1.594
-434.33,165.79,-601.16,-3.817,-0.38,-1.493
-403.72,173.54,-623.23,-1.849,-0.419,-1.16
-365.73,177.99,-632.13,-0.25,1.011,-0.412
-328.11,184.02,-625.55,-0.056,2.017,0.303
-278.9,227.99,-623.41,-0.195,2.081,1.159
-202.38,384.39,-695.91,-0.494,2.153,1.799
-98.415,507.07,-808.05,-0.582,2.117,1.679
-49.756,423.05,-822.26,-0.804,1.283,0.992
-55.061,269.45,-810.79,-1.09,0.551,0.28
-57.134,174.02,-756.1,-1.202,0.014,0.057
-83.902,118.11,-657.8,-1.34,-0.346,0.137
33.354,79.634,-545.79,-1.437,-1.17,0.039
116.58,-5.915,-380.06,-1.446,-1.37,-0.083
203.35,-84.39,-219.69,-1.333,-0.936,-0.033
230.55,-141.04,-63.232,-1.195,-0.777,0.184
139.51,-116.95,77.805,-1.047,-0.762,0.485
26.037,-105.92,195.85,-0.955,-0.658,0.731
-61.341,-120.55,270.98,-0.96,-0.547,0.899
-103.35,-139.02,306.4,-1.045,-0.488,0.979
-96.89,-116.71,304.69,-1.161,-0.41,0.959
-87.256,-65.793,280.06,-1.277,-0.29,0.88
-111.04,-24.085,255.91,-1.386,-0.139,0.825
-141.1,11.463,206.65,-1.506,0.009,0.816
-147.81,25.976,162.62,-1.631,0.147,0.821
-151.52,26.768,144.51,-1.763,0.275,0.831
-157.13,25.976,135.79,-1.908,0.411,0.829
-143.23,20.793,136.89,-2.046,0.526,0.772
-117.32,10.366,140.79,-2.155,0.61,0.684
-94.207,-0.305,143.84,-2.24,0.694,0.612
-64.573,-6.89,146.34,-2.299,0.755,0.573
-30.793,-6.829,150.24,-2.309,0.816,0.552
2.622,-1.89,156.59,-2.285,0.877,0.546
36.098,5.671,165.98,-2.22,0.931,0.53
68.659,13.537,178.23,-2.14,0.977,0.5
100.55,20.427,192.26,-2.037,1.007,0.467
132.38,25.854,207.13,-1.934,1.024,0.41
162.81,29.329,223.48,-1.814,1.021,0.358
191.1,31.037,241.16,-1.673,1.024,0.313
217.44,31.951,260.12,-1.525,1.048,0.267
242.26,30.976,280.18,-1.347,1.042,0.249
264.82,27.866,300.61,-1.183,1.003,0.217
285.79,23.049,320.98,-0.979,0.983,0.167
305.67,16.585,340,-0.777,0.909,0.126
324.21,9.085,357.68,-0.596,0.872,0.158
341.52,1.768,373.35,-0.422,0.804,0.139
356.89,-4.512,387.74,-0.265,0.741,0.076
371.52,-10.122,400.79,-0.09,0.636,0.005
385.06,-14.878,411.34,0.065,0.589,0.112
397.99,-18.537,420.37,0.274,0.434,0.085
409.08,-20.305,428.35,0.51,0.192,0.165
419.02,-20.671,434.21,0.755,0.105,0.293
428.17,-20.915,439.21,1,0.002,0.301
436.34,-20.427,443.17,1.145,-0.056,0.492
443.23,-19.268,445.24,1.344,-0.003,0.641
448.66,-16.402,445.92,1.545,0.044,0.731
450.37,-13.171,443.84,1.612,0.021,0.873
450.98,-11.22,439.88,1.65,0.028,1.015
450.79,-9.878,433.9,1.805,-0.001,1.097
442.56,-11.768,426.95,1.956,-0.086,1.129
433.84,-13.78,417.62,2.057,-0.168,1.091
429.51,-16.402,404.21,2.098,-0.271,1.057
425.55,-19.878,390.18,2.188,-0.356,1.013
413.54,-23.72,373.72,2.247,-0.411,1.078
393.23,-33.354,350.06,2.259,-0.495,1.158
372.5,-45.122,328.84,2.336,-0.589,1.187
352.13,-54.939,309.57,2.354,-0.592,1.213
330.92,-67.256,288.78,2.39,-0.507,1.332
303.96,-82.134,267.01,2.383,-0.453,1.407
285.61,-95.427,248.9,2.362,-0.451,1.403
257.44,-106.4,238.72,2.279,-0.454,1.337
230.37,-108.48,220.18,2.227,-0.441,1.26
207.32,-114.69,204.21,2.152,-0.42,1.175
180.79,-120.06,192.99,2.041,-0.361,1.156
154.27,-126.46,185.85,1.978,-0.228,1.181
128.54,-131.77,178.29,1.94,-0.237,0.973
105.98,-137.5,170.67,1.835,-0.274,0.819
81.646,-145.98,166.16,1.706,-0.212,0.683
52.012,-149.69,160.67,1.603,-0.175,0.574
25.793,-149.09,150.85,1.51,-0.146,0.484
0.549,-146.16,141.59,1.484,-0.106,0.415
-30.488,-141.4,127.56,1.457,-0.037,0.332
-62.439,-133.78,110.79,1.434,0.015,0.243
-88.293,-125.92,94.085,1.422,0.061,0.163
-107.07,-119.39,76.707,1.37,0.119,0.069
-118.17,-114.82,57.866,1.369,0.155,-0.006
-126.77,-109.39,39.756,1.321,0.178,-0.045
-133.17,-103.78,20.61,1.295,0.209,-0.083
-141.52,-100.92,1.89,1.263,0.217,-0.12
-145.12,-99.634,-12.805,1.228,0.204,-0.147
-147.81,-99.085,-25.183,1.196,0.203,-0.15
-152.19,-101.65,-34.451,1.176,0.194,-0.141
-157.87,-105.49,-37.927,1.165,0.186,-0.13
-163.35,-107.56,-37.5,1.148,0.167,-0.116
-168.6,-106.65,-37.744,1.129,0.154,-0.092
-172.56,-102.74,-36.707,1.106,0.14,-0.072
-175,-98.476,-37.012,1.082,0.128,-0.05
-176.65,-92.683,-36.89,1.053,0.124,-0.026
-176.65,-86.707,-36.585,1.024,0.13,0.015
-173.78,-79.512,-38.293,1.001,0.137,0.058
-170.55,-73.171,-38.354,0.985,0.147,0.093
-166.1,-66.341,-39.329,0.977,0.154,0.112
-160.06,-59.085,-40.061,0.97,0.164,0.126
-151.77,-52.744,-40.122,0.962,0.179,0.137
-141.16,-46.951,-39.024,0.95,0.191,0.147
-129.39,-42.195,-37.5,0.941,0.205,0.147
-117.07,-38.354,-35.183,0.932,0.218,0.142
-103.6,-35.061,-32.683,0.921,0.238,0.134
-88.841,-32.744,-29.756,0.907,0.261,0.132
-74.207,-31.829,-26.585,0.896,0.277,0.128
-59.451,-31.28,-23.049,0.889,0.291,0.13
-44.451,-31.463,-19.329,0.88,0.31,0.131
-29.573,-31.585,-15.549,0.876,0.33,0.122
-15.488,-31.159,-11.829,0.872,0.345,0.113
-2.073,-30.427,-8.354,0.864,0.352,0.108
10.549,-29.329,-5.244,0.861,0.358,0.103
21.829,-28.171,-2.5,0.863,0.367,0.093
31.768,-27.256,0.061,0.859,0.367,0.086
40.061,-26.341,2.5,0.851,0.362,0.076
46.707,-25.122,4.573,0.833,0.358,0.068
51.463,-23.902,6.28,0.819,0.353,0.066
54.695,-22.561,7.622,0.801,0.343,0.059
56.22,-20.915,8.72,0.783,0.332,0.052
55.854,-19.207,9.329,0.775,0.327,0.037
54.207,-17.5,9.634,0.761,0.328,0.014
51.22,-15.854,9.695,0.746,0.328,0.017
46.829,-14.146,9.634,0.748,0.324,0.021
41.829,-12.317,9.39,0.755,0.329,0.013
36.22,-10.427,8.841,0.763,0.324,0.007
29.878,-8.354,7.622,0.776,0.317,-0.003
23.293,-6.159,6.037,0.779,0.31,-0.007
16.829,-4.268,4.085,0.79,0.295,0
10.488,-2.561,2.134,0.804,0.291,0.002
4.207,-0.976,0.183,0.814,0.279,0.01
-1.951,0.854,-1.463,0.813,0.274,0.017
-7.622,2.5,-2.866,0.802,0.265,0.022
-12.622,3.963,-4.268,0.796,0.254,0.031
-17.683,5.244,-5.61,0.802,0.25,0.04
-22.378,6.402,-6.89,0.803,0.24,0.038
-26.28,7.317,-8.293,0.803,0.231,0.037
-29.695,8.415,-9.634,0.805,0.226,0.035
-32.805,9.573,-10.61,0.81,0.219,0.031
-35.061,10.671,-11.646,0.814,0.21,0.034
-36.22,11.402,-12.378,0.826,0.207,0.039
-36.585,11.951,-12.683,0.834,0.204,0.026
-35.915,12.317,-12.805,0.845,0.202,0.023
-34.451,12.683,-12.317,0.847,0.206,0.024
-31.951,12.683,-11.463,0.852,0.205,0.026
-28.476,12.317,-10.183,0.862,0.198,0.031
-24.573,11.829,-8.72,0.867,0.205,0.05
-20.305,11.463,-6.951,0.87,0.206,0.052
-15.549,11.098,-4.939,0.869,0.203,0.056
-10.427,10.427,-3.049,0.878,0.199,0.054
-5.305,9.695,-1.28,0.892,0.196,0.056
0.366,8.476,0.61,0.904,0.193,0.067
6.098,7.134,2.317,0.927,0.183,0.072
11.463,5.854,4.024,0.953,0.177,0.07
16.646,4.634,5.549,0.974,0.173,0.08
21.463,3.72,6.89,0.99,0.168,0.09
26.098,2.866,8.232,1.002,0.157,0.096
30.366,2.195,9.268,1.013,0.152,0.108
34.085,2.012,10.183,1.025,0.145,0.116
37.012,2.012,10.915,1.036,0.145,0.124
39.451,2.256,11.524,1.069,0.124,0.122
41.707,3.049,12.256,1.103,0.133,0.146
43.171,4.024,12.683,1.144,0.134,0.141
44.329,5.061,13.293,1.183,0.127,0.143
45.183,6.159,13.72,1.234,0.14,0.154
45.488,7.195,14.085,1.285,0.143,0.156
45.671,8.293,14.39,1.345,0.151,0.179
45.549,9.329,14.39,1.409,0.158,0.184
45.244,10.549,14.329,1.472,0.163,0.195
44.39,11.829,14.207,1.532,0.156,0.206
43.11,13.476,14.024,1.596,0.146,0.229
41.585,15.671,13.78,1.653,0.152,0.273
39.939,18.049,13.476,1.702,0.144,0.337
38.171,21.28,13.171,1.739,0.136,0.423
35.732,24.878,12.439,1.786,0.111,0.513
32.561,28.049,11.28,1.858,0.077,0.617
30.244,32.378,10,1.979,0.02,0.742
27.683,36.829,8.171,2.141,-0.046,0.828
24.817,41.159,6.098,2.359,-0.143,0.911
22.012,45.915,3.78,2.554,-0.244,0.97
19.573,51.341,0.976,2.725,-0.377,1.093
17.073,56.707,-2.195,2.884,-0.49,1.189
14.207,61.951,-5.366,3.099,-0.6,1.297
12.134,67.683,-8.415,3.27,-0.729,1.461
9.634,73.415,-11.402,3.266,-0.837,1.44
5.854,80.183,-14.085,3.356,-0.923,1.542
1.402,88.232,-17.134,3.375,-0.961,1.585
-4.207,97.439,-20.61,3.393,-0.968,1.514
-11.22,108.05,-24.207,3.444,-1.02,1.439
-19.268,120.12,-27.622,3.354,-1.047,1.317
-27.866,132.81,-30.732,3.307,-1.066,1.227
-38.354,144.39,-35.244,3.198,-1.098,1.095
-49.146,155.24,-41.341,3.053,-1.123,0.935
-59.39,163.6,-45.976,2.893,-1.15,0.74
-72.134,169.39,-51.098,2.707,-1.163,0.525
-90.793,172.44,-56.524,2.504,-1.161,0.345
-109.27,176.16,-63.415,2.296,-1.121,0.222
-136.46,182.68,-64.573,2.078,-1.069,0.158
-167.19,192.44,-62.683,1.853,-0.987,0.134
-185.06,199.39,-68.902,1.608,-0.893,0.115
-206.22,206.28,-74.085,1.354,-0.793,0.04
-232.32,207.99,-83.659,1.076,-0.703,-0.062
-257.38,210.85,-97.927,0.748,-0.667,-0.18
-284.39,209.88,-113.54,0.307,-0.607,-0.242
-312.44,204.09,-133.05,-0.217,-0.475,-0.259
-342.62,195.06,-152.87,-0.791,-0.49,-0.226
-371.22,183.9,-175.49,-1.52,-0.571,-0.035
-397.01,171.16,-201.89,-2.365,-0.601,0.204
-419.45,156.46,-231.77,-3.16,-0.772,0.401
-438.42,141.1,-265.12,-3.997,-0.897,0.683
-453.96,127.26,-301.65,-5.661,-0.692,0.541
-466.95,115.67,-340.12,-8.027,0.399,0.137
-478.29,108.35,-379.45,-8.116,0.581,0.236
-488.17,106.04,-418.29,-7.596,-0.106,0.25
-495.67,109.94,-456.1,-7.847,0.144,0.536
-500.43,121.04,-492.62,-7.862,1.007,1.533
-503.35,137.44,-527.87,-7.383,2.13,0.093
-505.79,155.24,-560.61,-6.721,2.116,-2.502
-507.38,172.07,-589.51,-4.682,-1.174,-2.209
-496.28,182.13,-610.37,-3.328,-0.99,-1.427
-473.35,181.04,-621.89,-2.252,-0.232,-1.132
-455.31,182.13,-624.33,-0.578,0.57,-0.689
-437.62,201.4,-631.4,-0.126,1.395,-0.103
-388.29,267.74,-649.39,-0.373,1.587,0.713
-314.51,363.29,-704.39,-0.696,1.812,1.646
-246.77,385.79,-748.48,-0.937,2.039,2.121
-219.27,330.67,-789.02,-0.927,1.345,1.757
-172.5,309.02,-784.15,-1.126,0.676,0.838
-113.48,281.28,-751.04,-1.33,0.273,0.178
-55.854,225.18,-708.17,-1.445,-0.335,0.027
39.085,170.37,-626.1,-1.509,-0.702,0.035
107.56,56.768,-453.54,-1.469,-1.489,-0.079
122.13,-86.768,-255.91,-1.437,-1.703,-0.005
133.41,-158.48,-97.5,-1.26,-1.188,0.251
73.049,-142.32,28.476,-1.073,-0.951,0.482
-30.915,-117.32,144.76,-0.943,-0.958,0.719
-125.79,-129.94,247.87,-0.896,-0.876,0.933
-171.34,-142.68,297.26,-0.975,-0.73,1.039
-165.55,-137.01,314.88,-1.121,-0.598,1.048
-147.5,-99.634,305.37,-1.26,-0.487,0.975
-151.16,-52.256,282.44,-1.378,-0.378,0.886
-157.62,-7.073,244.02,-1.493,-0.26,0.837
-161.28,16.768,191.34,-1.613,-0.129,0.809
-162.74,13.78,151.83,-1.756,0.005,0.805
-166.77,4.268,133.72,-1.887,0.135,0.786
-157.07,1.463,124.82,-2.005,0.243,0.74
-120.12,-7.988,127.68,-2.09,0.339,0.653
