gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-282.13,-290.43,258.9,-1.429,-0.126,2.071
-276.58,-310.37,241.34,-1.425,-0.461,1.843
-264.27,-327.44,221.46,-1.436,-0.885,1.656
-245.43,-342.62,200.73,-1.385,-1.239,1.441
-222.99,-355.61,180.31,-1.336,-1.601,1.234
-200,-365,161.04,-1.268,-1.936,0.987
-178.35,-368.29,143.48,-1.208,-2.143,0.737
-160.55,-367.13,127.38,-1.149,-2.327,0.57
-146.1,-362.87,112.19,-1.012,-2.383,0.411
-134.51,-355.79,97.195,-0.849,-2.436,0.281
-128.23,-348.54,83.598,-0.692,-2.454,0.145
-125.18,-339.08,71.28,-0.582,-2.427,-0.038
-124.88,-328.23,60.061,-0.476,-2.355,-0.229
-125.98,-316.89,50.061,-0.347,-2.249,-0.375
-126.83,-306.46,41.463,-0.19,-2.068,-0.481
-129.88,-297.56,34.085,-0.057,-1.898,-0.569
-133.11,-286.58,28.049,0.018,-1.789,-0.627
-135.73,-277.44,23.293,0.067,-1.687,-0.698
-137.13,-269.69,19.756,0.08,-1.592,-0.778
-137.32,-262.44,17.317,0.085,-1.5,-0.844
-135.31,-255.43,15.793,0.106,-1.396,-0.871
-129.51,-248.6,15.244,0.129,-1.305,-0.874
-118.66,-242.93,14.878,0.176,-1.22,-0.874
-104.69,-236.52,13.659,0.204,-1.152,-0.866
-89.146,-230.55,12.378,0.221,-1.104,-0.854
-72.378,-225.18,11.28,0.247,-1.078,-0.824
-53.72,-219.88,9.878,0.289,-1.071,-0.807
-35.488,-214.57,8.293,0.35,-1.043,-0.775
-18.841,-209.21,7.561,0.406,-0.997,-0.736
-4.573,-204.57,7.927,0.441,-0.972,-0.69
6.768,-200.67,8.659,0.487,-0.934,-0.658
15.549,-197.13,9.451,0.536,-0.911,-0.602
22.256,-193.17,10.61,0.581,-0.866,-0.558
25.549,-189.02,12.134,0.644,-0.819,-0.536
25.549,-185.24,13.659,0.709,-0.808,-0.51
23.841,-180.73,14.756,0.75,-0.774,-0.457
19.512,-176.71,14.939,0.806,-0.719,-0.397
13.049,-172.99,14.268,0.887,-0.673,-0.359
5.854,-168.11,13.72,0.972,-0.62,-0.33
-0.61,-162.26,12.744,1.063,-0.567,-0.312
-6.951,-160.43,10.793,1.145,-0.516,-0.283
-11.646,-145.37,8.476,1.258,-0.459,-0.228
-14.634,-124.82,5.732,1.383,-0.43,-0.177
-16.159,-114.51,2.378,1.511,-0.411,-0.134
-14.451,-104.33,-1.28,1.65,-0.376,-0.095
-11.646,-93.354,-5.427,1.816,-0.336,-0.053
-6.829,-82.805,-9.207,1.923,-0.33,-0.022
-1.402,-72.5,-12.317,2.137,-0.337,0.036
5,-62.378,-15,2.347,-0.317,0.088
12.256,-52.378,-17.622,2.315,-0.28,0.122
20.061,-42.805,-19.817,2.371,-0.254,0.149
29.207,-33.841,-21.28,2.429,-0.259,0.175
38.415,-25.488,-22.744,2.455,-0.274,0.203
46.89,-17.927,-24.024,2.45,-0.298,0.25
54.817,-11.159,-25.061,2.428,-0.324,0.305
61.951,-5.122,-26.341,2.388,-0.365,0.339
67.988,0.122,-28.293,2.332,-0.406,0.37
72.439,5.122,-30.244,2.262,-0.438,0.391
75.732,9.573,-32.439,2.179,-0.482,0.401
77.134,13.049,-34.939,2.079,-0.525,0.407
77.012,16.098,-37.5,1.99,-0.523,0.411
75.244,18.659,-40,1.917,-0.511,0.397
72.012,20.854,-42.439,1.847,-0.496,0.376
67.317,22.561,-44.451,1.766,-0.478,0.343
61.037,24.207,-46.28,1.68,-0.463,0.312
53.72,25.732,-48.11,1.592,-0.453,0.287
46.341,27.195,-49.817,1.505,-0.438,0.27
38.78,28.354,-51.159,1.432,-0.42,0.253
30.732,28.963,-52.622,1.368,-0.417,0.242
23.598,29.451,-53.78,1.299,-0.407,0.235
16.524,29.878,-54.939,1.231,-0.395,0.229
8.841,30.244,-55.854,1.169,-0.381,0.219
2.073,30.427,-56.585,1.118,-0.36,0.198
-3.476,30.488,-57.317,1.061,-0.338,0.175
-7.866,30.549,-57.866,1,-0.337,0.155
-11.037,30.61,-57.866,0.934,-0.338,0.144
-13.659,30.427,-57.561,0.884,-0.356,0.136
-15.366,30.122,-56.951,0.841,-0.362,0.138
-15.915,29.512,-56.28,0.796,-0.354,0.144
-15.671,28.841,-55.732,0.757,-0.349,0.138
-14.512,28.11,-55.427,0.716,-0.356,0.135
-12.744,27.256,-55.183,0.674,-0.378,0.129
-11.22,26.159,-54.756,0.631,-0.411,0.13
-9.207,25.183,-53.72,0.591,-0.438,0.132
-7.5,24.024,-52.256,0.556,-0.453,0.141
-6.159,23.232,-50,0.521,-0.45,0.147
-5.305,22.256,-47.439,0.491,-0.442,0.143
-4.817,21.159,-44.878,0.463,-0.437,0.144
-4.634,20.061,-42.195,0.443,-0.442,0.145
-5.183,18.659,-39.451,0.424,-0.447,0.148
-5.915,17.378,-36.646,0.408,-0.451,0.145
-7.256,15.854,-33.659,0.4,-0.454,0.136
-8.659,14.39,-30.732,0.386,-0.453,0.141
-10.061,12.622,-28.11,0.372,-0.438,0.148
-11.829,11.037,-25.488,0.361,-0.424,0.154
-14.146,9.085,-22.561,0.347,-0.421,0.164
-16.768,6.951,-19.695,0.329,-0.418,0.165
-19.695,5.244,-16.707,0.309,-0.411,0.168
-22.988,3.659,-13.537,0.297,-0.396,0.175
-26.463,2.378,-10.061,0.289,-0.385,0.186
-29.939,1.22,-6.585,0.281,-0.386,0.195
-33.293,0.366,-3.049,0.272,-0.393,0.208
-36.646,-0.366,0.061,0.26,-0.403,0.219
-39.817,-0.732,3.171,0.26,-0.415,0.232
-42.561,-0.793,6.28,0.272,-0.421,0.253
-45.61,-0.915,9.024,0.284,-0.438,0.271
-47.683,-1.037,12.073,0.295,-0.45,0.289
-48.232,-1.89,15,0.311,-0.455,0.311
-49.695,-2.988,17.134,0.326,-0.456,0.325
-48.902,-4.207,19.268,0.346,-0.46,0.336
-47.988,-5.305,21.402,0.372,-0.47,0.348
-46.707,-6.829,22.927,0.403,-0.486,0.371
-43.902,-8.902,24.207,0.434,-0.501,0.4
-40.549,-10.793,24.756,0.493,-0.505,0.418
-36.951,-12.561,24.939,0.554,-0.534,0.446
-33.415,-13.963,24.878,0.6,-0.536,0.468
-29.817,-15.122,24.451,0.65,-0.553,0.48
-25.793,-15.61,24.268,0.708,-0.564,0.517
-22.256,-15.915,23.78,0.754,-0.565,0.543
-19.451,-15.854,22.866,0.81,-0.573,0.564
-17.134,-15.061,21.829,0.853,-0.59,0.596
-14.939,-14.085,20.732,0.884,-0.61,0.621
-13.902,-12.927,19.146,0.909,-0.618,0.653
-12.5,-11.646,16.89,0.941,-0.619,0.674
-11.463,-10,14.817,0.992,-0.633,0.695
-10.976,-8.354,12.988,1.019,-0.639,0.716
-10.305,-6.768,11.28,1.039,-0.64,0.731
-9.329,-5.244,9.634,1.061,-0.625,0.753
-8.232,-3.476,7.988,1.093,-0.612,0.757
-7.012,-1.89,6.341,1.12,-0.6,0.753
-5.122,-0.305,4.878,1.137,-0.592,0.748
-2.744,1.037,3.476,1.139,-0.575,0.735
0,2.378,2.134,1.141,-0.558,0.724
2.866,3.293,0.488,1.143,-0.55,0.708
5.915,3.963,-1.22,1.139,-0.537,0.691
9.207,4.634,-2.561,1.128,-0.531,0.672
12.256,5.244,-3.659,1.115,-0.524,0.654
15.549,5.488,-4.329,1.097,-0.529,0.635
18.659,5.854,-5.244,1.073,-0.516,0.623
21.402,6.22,-5.976,1.049,-0.509,0.6
23.598,6.585,-6.402,1.017,-0.51,0.585
25.427,6.707,-6.829,0.989,-0.511,0.562
26.463,7.073,-7.439,0.964,-0.505,0.541
26.951,7.622,-8.11,0.937,-0.494,0.52
26.829,7.988,-8.293,0.898,-0.487,0.493
26.098,8.476,-8.598,0.873,-0.48,0.469
25.244,9.085,-8.72,0.849,-0.461,0.441
24.085,9.329,-8.72,0.822,-0.445,0.421
22.256,9.756,-8.841,0.796,-0.427,0.394
20.549,9.939,-8.902,0.774,-0.417,0.376
18.537,10.061,-9.085,0.749,-0.401,0.352
16.341,10.183,-8.963,0.722,-0.391,0.333
13.841,10,-8.598,0.699,-0.384,0.314
10.976,9.878,-8.537,0.671,-0.375,0.301
7.622,9.756,-8.598,0.646,-0.367,0.28
4.573,9.573,-8.354,0.623,-0.366,0.27
1.524,9.207,-7.927,0.602,-0.365,0.259
-2.439,9.085,-7.561,0.583,-0.366,0.247
-5.976,8.78,-6.829,0.568,-0.36,0.238
-9.268,8.171,-5.854,0.548,-0.36,0.232
-12.073,7.622,-4.817,0.535,-0.365,0.234
-15,7.256,-3.659,0.525,-0.36,0.228
-17.378,6.89,-2.439,0.517,-0.361,0.217
-19.451,6.341,-1.037,0.516,-0.372,0.215
-21.463,5.915,0.366,0.513,-0.378,0.208
-22.927,5.488,1.707,0.501,-0.384,0.208
-23.293,4.756,3.171,0.501,-0.397,0.207
-23.476,4.207,4.512,0.5,-0.417,0.216
-23.598,3.598,5.976,0.499,-0.428,0.225
-23.171,2.622,7.805,0.499,-0.441,0.231
-22.012,1.585,9.512,0.504,-0.459,0.246
-20.671,0.427,10.671,0.519,-0.46,0.259
-19.451,-0.427,11.463,0.524,-0.463,0.266
-17.927,-1.646,12.195,0.548,-0.485,0.274
-16.402,-2.805,12.744,0.572,-0.502,0.293
-15,-3.78,12.866,0.598,-0.503,0.32
-13.354,-4.695,12.805,0.633,-0.507,0.339
-11.951,-5.732,12.561,0.67,-0.506,0.359
-10.488,-6.524,11.951,0.704,-0.503,0.381
-9.39,-7.256,11.28,0.736,-0.499,0.404
-8.902,-7.683,10.549,0.762,-0.493,0.433
-8.11,-7.805,9.817,0.796,-0.489,0.457
-8.354,-7.683,9.207,0.829,-0.49,0.482
-8.72,-7.5,8.598,0.849,-0.486,0.496
-9.146,-7.012,8.293,0.861,-0.481,0.508
-9.634,-6.28,8.11,0.874,-0.474,0.526
-9.939,-5.61,7.439,0.894,-0.475,0.536
-10,-5,6.585,0.914,-0.478,0.552
-10.061,-4.512,5.854,0.931,-0.496,0.566
-9.817,-3.78,5.488,0.947,-0.506,0.575
-9.146,-3.049,5.183,0.96,-0.514,0.587
-8.049,-2.317,4.878,0.964,-0.509,0.598
-6.89,-1.829,4.573,0.974,-0.509,0.6
-4.573,-1.463,3.659,0.985,-0.514,0.605
-2.073,-1.22,2.683,0.98,-0.527,0.609
1.037,-1.159,1.707,0.983,-0.543,0.609
3.659,-1.037,0.854,0.982,-0.561,0.609
6.341,-1.159,0.061,0.979,-0.578,0.611
8.841,-1.159,-0.671,0.974,-0.583,0.612
10.854,-0.854,-1.524,0.977,-0.575,0.605
12.866,-0.671,-2.134,0.967,-0.572,0.598
14.878,-0.793,-2.988,0.952,-0.573,0.587
16.585,-0.793,-3.659,0.938,-0.575,0.576
17.866,-0.793,-4.268,0.92,-0.57,0.573
19.207,-0.915,-4.756,0.91,-0.558,0.559
20.305,-1.037,-5.305,0.896,-0.554,0.555
20.671,-1.037,-5.793,0.88,-0.549,0.546
20.915,-1.22,-6.159,0.861,-0.544,0.541
20.915,-1.463,-6.524,0.838,-0.545,0.53
20.793,-1.585,-6.829,0.824,-0.55,0.522
20.244,-1.463,-7.012,0.806,-0.539,0.504
19.512,-1.341,-6.951,0.78,-0.542,0.487
18.598,-1.159,-6.463,0.755,-0.54,0.473
17.988,-0.915,-5.793,0.735,-0.53,0.462
17.256,-0.732,-5.183,0.721,-0.513,0.44
16.159,-0.854,-4.085,0.708,-0.5,0.428
15.305,-0.915,-2.744,0.687,-0.494,0.411
14.451,-0.793,-1.159,0.673,-0.484,0.397
13.354,-0.793,0.488,0.663,-0.467,0.383
12.256,-0.732,1.829,0.642,-0.454,0.365
11.463,-0.854,3.049,0.625,-0.443,0.354
10.244,-0.793,4.634,0.614,-0.434,0.34
8.78,-0.793,6.341,0.601,-0.423,0.323
7.683,-0.732,7.744,0.589,-0.408,0.313
5.976,-0.854,9.085,0.571,-0.39,0.295
4.024,-0.793,10.549,0.556,-0.38,0.277
1.402,-0.793,11.829,0.538,-0.373,0.257
-1.22,-0.671,13.354,0.515,-0.369,0.246
-4.451,-0.549,14.329,0.49,-0.369,0.231
-7.927,-0.671,15.427,0.469,-0.36,0.216
-11.707,-1.098,17.134,0.458,-0.358,0.201
-15.488,-1.829,18.963,0.443,-0.362,0.173
-19.756,-2.561,20.366,0.409,-0.359,0.139
-23.354,-2.866,21.951,0.388,-0.334,0.115
-25.976,-2.927,24.451,0.362,-0.329,0.077
-28.841,-3.293,27.805,0.333,-0.331,0.031
-32.744,-2.073,32.561,0.309,-0.331,-0.007
-34.207,0.488,38.902,0.265,-0.327,-0.047
-33.72,4.451,46.951,0.204,-0.311,-0.098
-34.085,9.756,56.402,0.134,-0.282,-0.154
-32.805,18.476,67.561,0.058,-0.264,-0.228
-27.622,28.415,81.768,-0.037,-0.265,-0.307
-28.659,37.683,97.561,-0.162,-0.264,-0.377
-30.671,47.012,117.01,-0.286,-0.256,-0.424
-30.793,50.854,143.41,-0.421,-0.25,-0.48
-32.012,56.707,174.33,-0.57,-0.271,-0.492
-32.683,60.061,210.73,-0.736,-0.265,-0.476
-35.732,59.817,249.15,-0.924,-0.225,-0.425
-36.89,57.683,286.71,-1.157,-0.29,-0.31
-33.659,54.207,321.34,-1.294,-0.249,-0.129
-26.707,50.061,352.93,-1.475,-0.279,0.015
-15.671,53.963,381.71,-1.498,-0.275,0.206
-3.354,44.085,405.85,-1.494,-0.281,0.414
8.415,40,423.6,-1.402,-0.375,0.669
21.585,35.732,436.1,-1.234,-0.362,0.902
37.317,42.561,449.33,-0.979,-0.301,1.103
60.061,56.341,458.66,-0.706,-0.146,1.344
86.463,58.171,464.57,-0.396,0.023,1.611
115.98,61.037,466.58,-0.003,0.034,1.815
149.57,60.61,466.52,0.458,-0.054,2.065
184.82,58.049,461.77,0.794,-0.126,2.254
221.04,53.049,450.61,1.29,-0.283,2.431
255.31,48.171,433.9,1.781,-0.432,2.582
285.67,41.829,409.15,1.979,-0.748,2.689
308.78,33.78,377.5,2.309,-1.157,2.702
327.74,24.939,339.76,2.705,-1.588,2.677
338.29,16.646,296.52,3.153,-2.01,2.646
336.95,6.402,247.81,3.499,-2.4,2.582
332.87,-3.841,196.65,3.697,-2.796,2.486
321.77,-15.61,141.83,3.796,-3.095,2.384
303.42,-29.756,84.268,3.847,-3.435,2.2
283.48,-40.183,26.28,3.884,-3.686,2.001
260.55,-51.402,-33.293,3.916,-3.972,1.743
235.49,-61.524,-93.963,3.925,-4.146,1.527
207.56,-70.122,-156.95,3.959,-4.315,1.291
178.29,-76.463,-219.76,4.02,-4.415,1.049
152.26,-79.024,-280.67,3.993,-4.594,0.799
123.72,-74.146,-339.63,3.947,-4.786,0.435
93.902,-60.183,-396.89,3.828,-4.913,0.107
68.598,-40.549,-451.95,3.674,-5.042,-0.217
48.78,-13.598,-502.74,3.498,-5.148,-0.524
36.28,19.268,-548.84,3.321,-5.248,-0.816
28.415,56.89,-590.85,3.122,-5.284,-1.166
22.317,97.195,-627.74,2.869,-5.33,-1.462
20.122,138.54,-658.29,2.587,-5.323,-1.717
21.829,181.77,-683.17,2.261,-5.36,-1.885
24.817,225.37,-702.44,1.958,-5.272,-2.039
31.829,269.45,-717.62,1.663,-5.248,-2.134
39.024,312.32,-729.57,1.374,-5.245,-2.156
48.171,352.87,-738.17,1.092,-5.234,-2.138
62.683,389.39,-742.87,0.786,-5.139,-2.114
79.085,421.22,-744.39,0.491,-5.029,-2.071
99.329,450.37,-743.9,0.188,-4.891,-2.023
126.52,475.73,-739.09,-0.096,-4.744,-1.984
161.83,499.51,-729.09,-0.37,-4.643,-1.9
202.26,520,-711.1,-0.623,-4.554,-1.78
250.24,539.7,-680.55,-0.865,-4.449,-1.697
312.38,554.45,-634.02,-1.133,-4.384,-1.626
390,555.24,-569.76,-1.354,-4.312,-1.571
436.58,556.71,-480.55,-1.593,-4.271,-1.553
460.98,537.38,-403.78,-1.741,-4.255,-1.6
448.72,507.5,-334.27,-1.957,-4.321,-1.657
450.92,451.65,-280,-2.274,-4.418,-1.678
462.93,366.28,-242.81,-2.781,-4.522,-1.582
481.22,269.51,-242.19,-3.842,-4.803,-1.483
488.6,190,-228.78,-5.151,-5.058,-1.396
437.74,134.51,-186.22,-6.662,-4.982,-1.295
313.9,90.976,-130.12,-8.105,-4.366,-1.612
176.46,14.573,-112.74,-8.665,-3.132,-1.805
-11.646,-86.951,-59.39,-8.337,-1.5,-2.268
-181.59,-133.05,-15.122,-7.058,0.097,-2.863
-275.49,-148.84,-4.512,-5.822,1.28,-3.249
-407.5,-164.45,7.866,-5.198,1.846,-2.964
-531.4,-168.78,9.024,-5.343,1.774,-2.328
-603.05,-169.94,16.951,-6.338,2.506,-1.747
-631.16,-152.07,32.378,-6.622,3.001,-1.79
-620.37,-120.49,45.976,-5.635,3.275,-1.684
-579.39,-93.171,57.012,-4.904,4.281,-1.289
-507.13,-71.159,70.061,-4.6,3.794,-0.886
-402.07,-55.854,89.268,-4.504,3.342,-0.326
-288.17,-46.89,113.05,-4.387,3.156,-0.016
-170.12,-36.707,138.96,-3.9,2.547,0.223
-62.866,-30.854,165.67,-3.343,1.917,0.604
27.866,-28.598,191.65,-3.097,1.317,1.121
98.11,-30.854,215.79,-2.904,0.883,1.785
143.54,-35,236.59,-2.574,0.682,2.316
162.87,-44.695,254.27,-2.193,0.593,2.426
156.89,-59.085,269.51,-1.885,0.458,2.492
127.99,-58.841,281.1,-1.844,0.336,2.553
81.037,-62.378,290.49,-1.853,0.352,2.579
24.329,-77.683,297.93,-1.823,0.417,2.574
-38.171,-100.79,302.32,-1.725,0.506,2.541
-99.329,-120.73,302.56,-1.652,0.536,2.501
-150.85,-138.96,300.12,-1.68,0.561,2.441
-194.21,-162.81,296.04,-1.5,0.53,2.418
-225.43,-186.95,289.69,-1.479,0.452,2.319
-243.29,-214.63,278.11,-1.551,0.36,2.185
-248.66,-243.66,264.45,-1.608,0.155,2.045
-236.52,-267.13,252.62,-1.551,-0.133,1.897
-217.74,-288.78,237.56,-1.46,-0.438,1.737
-193.6,-310.67,220.67,-1.431,-0.816,1.557
-168.6,-330.73,203.84,-1.33,-1.182,1.382
-145.18,-347.87,188.05,-1.167,-1.486,1.191
-125.24,-362.38,174.09,-0.992,-1.798,1.011
-112.99,-375.12,161.4,-0.782,-2.057,0.788
-107.87,-385.79,149.27,-0.656,-2.186,0.645
-107.68,-390.43,137.68,-0.589,-2.305,0.512
-115,-390,126.89,-0.513,-2.35,0.399
-127.62,-387.38,116.1,-0.42,-2.313,0.266
-141.16,-383.23,105.73,-0.367,-2.25,0.106
-156.46,-376.77,94.939,-0.333,-2.146,-0.08
-170.67,-367.5,83.902,-0.294,-1.996,-0.257
-181.71,-356.46,74.024,-0.208,-1.823,-0.422
-189.82,-344.15,65.183,-0.125,-1.674,-0.539
-193.6,-330.73,57.378,-0.096,-1.548,-0.629
-192.26,-316.16,50.671,-0.076,-1.422,-0.766
-184.94,-302.13,44.573,-0.019,-1.321,-0.881
-172.93,-289.57,39.024,0.073,-1.231,-0.958
-158.17,-277.87,33.78,0.156,-1.183,-0.997
-140.24,-267.13,29.268,0.219,-1.175,-1.014
-121.4,-257.19,26.159,0.266,-1.164,-1.027
-103.54,-247.5,24.573,0.304,-1.136,-1.03
-88.049,-238.66,23.293,0.344,-1.099,-1.015
-73.476,-230.12,22.256,0.395,-1.066,-0.997
-60.366,-222.26,21.89,0.44,-1.06,-0.959
-50.671,-215,21.646,0.454,-1.029,-0.906
-43.902,-208.11,22.256,0.45,-0.99,-0.851
-39.512,-200.85,23.659,0.463,-0.971,-0.795
-39.939,-193.6,24.634,0.483,-0.941,-0.74
-42.866,-185.98,25.549,0.527,-0.865,-0.714
-46.463,-178.35,26.037,0.584,-0.799,-0.694
-50.488,-170.73,26.037,0.636,-0.745,-0.661
-55.183,-163.11,26.646,0.718,-0.688,-0.627
-60.976,-155.91,27.866,0.83,-0.631,-0.59
-67.073,-150.98,29.512,0.932,-0.603,-0.542
-72.866,-147.13,31.402,1.043,-0.542,-0.488
-76.037,-134.94,32.866,1.153,-0.468,-0.444
-79.085,-122.56,34.695,1.243,-0.419,-0.421
-81.829,-116.58,37.317,1.324,-0.405,-0.397
-82.256,-109.39,39.573,1.407,-0.425,-0.365
-80.793,-101.71,41.646,1.47,-0.421,-0.313
-77.317,-94.573,43.537,1.511,-0.405,-0.271
-71.707,-85.732,44.939,1.631,-0.394,-0.224
-64.268,-75.183,45.732,1.736,-0.4,-0.184
-56.22,-65.915,45.183,1.75,-0.407,-0.141
-45.854,-57.439,43.902,1.843,-0.4,-0.093
-33.72,-48.171,41.22,1.939,-0.396,-0.043
-21.707,-38.476,37.317,2.024,-0.403,0.019
-10.427,-28.902,32.866,2.149,-0.412,0.081
0.244,-19.939,28.049,2.248,-0.434,0.147
10.183,-11.707,23.171,2.311,-0.456,0.219
18.354,-4.085,18.293,2.36,-0.432,0.291
24.451,2.683,13.963,2.406,-0.401,0.345
28.902,8.476,10.061,2.423,-0.4,0.39
31.037,13.415,6.463,2.399,-0.39,0.445
32.012,17.378,3.659,2.36,-0.382,0.479
32.012,19.939,0.854,2.307,-0.39,0.494
30.183,9.695,-4.512,2.237,-0.403,0.507
26.707,19.939,-6.463,2.159,-0.421,0.516
23.963,27.073,-8.232,2.073,-0.437,0.522
20.671,25.305,-11.829,1.985,-0.46,0.517
16.585,25.366,-15.183,1.884,-0.471,0.516
12.866,25.427,-18.049,1.771,-0.485,0.511
9.085,24.695,-20.732,1.653,-0.523,0.492
4.939,23.963,-23.354,1.558,-0.53,0.498
1.159,23.415,-25.793,1.483,-0.547,0.467
-2.073,22.805,-28.293,1.326,-0.554,0.422
-4.817,22.195,-30.61,1.235,-0.575,0.398
-7.256,21.829,-32.622,1.149,-0.594,0.387
-8.476,21.951,-34.024,1.066,-0.607,0.369
-8.78,22.134,-35.305,0.994,-0.625,0.352
-9.085,22.073,-36.707,0.926,-0.639,0.339
-8.963,22.134,-37.988,0.866,-0.646,0.323
-8.171,22.439,-39.085,0.82,-0.649,0.294
-6.524,22.622,-39.939,0.774,-0.646,0.27
-4.756,23.11,-40.549,0.725,-0.642,0.25
-3.171,23.78,-40.671,0.676,-0.637,0.223
-1.28,24.146,-40.366,0.631,-0.636,0.204
0.488,24.695,-40.122,0.601,-0.619,0.186
2.378,25.305,-39.695,0.568,-0.594,0.162
3.476,25.915,-39.268,0.541,-0.575,0.15
4.268,26.22,-38.78,0.513,-0.57,0.129
4.512,26.402,-38.293,0.487,-0.572,0.112
3.963,26.585,-37.439,0.468,-0.568,0.114
3.049,26.524,-36.159,0.451,-0.551,0.107
1.524,26.28,-34.756,0.435,-0.541,0.091
-1.159,25.854,-33.293,0.418,-0.532,0.083
-4.024,25.366,-31.22,0.4,-0.52,0.078
-7.134,24.878,-29.085,0.382,-0.508,0.069
-10.793,24.39,-26.951,0.375,-0.503,0.062
-15.305,23.902,-24.939,0.363,-0.488,0.066
-19.451,23.11,-22.683,0.36,-0.49,0.066
-23.598,22.195,-20,0.353,-0.496,0.066
-27.561,21.28,-17.622,0.339,-0.489,0.07
-31.524,20,-15.366,0.33,-0.488,0.083
-34.756,18.72,-12.927,0.338,-0.496,0.099
-36.341,17.256,-10.488,0.349,-0.509,0.116
-37.561,15.976,-7.988,0.351,-0.518,0.127
-38.171,14.451,-5.244,0.344,-0.523,0.13
-38.049,12.439,-1.951,0.347,-0.542,0.137
-37.561,10.549,1.341,0.358,-0.569,0.146
-36.707,8.659,4.756,0.366,-0.584,0.176
-35.488,6.89,7.622,0.379,-0.607,0.19
-33.72,5.183,10.122,0.396,-0.634,0.199
-31.402,3.232,12.012,0.422,-0.671,0.218
-28.841,0.732,12.988,0.453,-0.703,0.246
-25.732,-1.524,13.354,0.492,-0.727,0.268
-22.5,-3.659,13.049,0.532,-0.75,0.295
-19.695,-5.732,12.134,0.577,-0.76,0.333
-17.012,-7.134,10.549,0.619,-0.76,0.375
-14.634,-7.988,8.171,0.671,-0.771,0.405
-12.439,-8.354,5.427,0.716,-0.777,0.45
-10.732,-7.805,2.439,0.76,-0.773,0.483
-9.695,-6.89,-0.61,0.811,-0.766,0.503
-8.841,-5.61,-3.415,0.854,-0.754,0.534
-8.354,-3.902,-5.854,0.887,-0.741,0.564
-8.11,-1.768,-7.866,0.912,-0.734,0.6
-7.439,0.244,-9.451,0.949,-0.728,0.641
-6.89,2.439,-10.671,0.986,-0.724,0.671
-5.976,4.817,-11.524,1.015,-0.73,0.7
-4.695,6.951,-12.744,1.042,-0.729,0.726
-2.744,8.902,-13.841,1.061,-0.723,0.745
-0.244,10.671,-14.878,1.089,-0.725,0.752
2.622,12.012,-16.037,1.103,-0.727,0.756
6.341,13.354,-16.829,1.104,-0.734,0.754
10.61,14.329,-17.622,1.098,-0.728,0.747
15.244,14.939,-18.354,1.095,-0.717,0.734
20.305,15.305,-18.598,1.09,-0.698,0.723
25.183,15.549,-18.902,1.086,-0.682,0.708
29.695,15.549,-19.146,1.069,-0.676,0.697
34.268,15.122,-19.268,1.046,-0.662,0.672
37.927,14.634,-19.085,1.021,-0.649,0.649
41.098,14.146,-18.963,0.995,-0.633,0.624
44.146,13.537,-18.476,0.963,-0.616,0.601
45.427,12.5,-18.171,0.929,-0.596,0.572
46.768,11.707,-17.805,0.9,-0.583,0.552
46.768,11.037,-17.317,0.873,-0.561,0.533
45.915,9.939,-16.585,0.845,-0.537,0.502
44.573,9.024,-15.61,0.809,-0.519,0.484
42.378,8.171,-14.817,0.783,-0.492,0.451
39.634,7.195,-13.902,0.757,-0.476,0.429
36.402,6.037,-13.049,0.719,-0.456,0.405
32.744,5.244,-11.951,0.695,-0.445,0.372
29.817,4.756,-11.037,0.667,-0.421,0.349
26.463,4.146,-9.939,0.644,-0.407,0.318
22.317,3.476,-8.72,0.611,-0.403,0.291
18.902,2.805,-7.317,0.589,-0.391,0.27
15.305,2.256,-6.22,0.571,-0.377,0.254
11.951,1.585,-5.061,0.552,-0.371,0.237
8.72,1.037,-3.963,0.533,-0.37,0.22
5.976,0.671,-2.622,0.52,-0.368,0.206
3.171,0.061,-1.341,0.5,-0.382,0.197
0.61,-0.61,-0.366,0.478,-0.383,0.192
-1.707,-1.22,0.793,0.467,-0.389,0.181
-4.39,-1.768,2.317,0.454,-0.389,0.173
-7.195,-2.5,3.902,0.444,-0.388,0.159
-9.756,-3.049,6.037,0.436,-0.387,0.148
-12.683,-3.841,7.927,0.421,-0.388,0.139
-15.854,-4.695,10.061,0.409,-0.395,0.134
-19.024,-5.671,12.378,0.397,-0.403,0.131
-22.5,-6.524,14.756,0.403,-0.414,0.132
-25.976,-7.378,17.378,0.403,-0.42,0.133
-29.451,-8.171,20.183,0.408,-0.421,0.139
-32.195,-9.207,22.744,0.411,-0.433,0.145
-34.695,-10.488,25.183,0.408,-0.442,0.156
-37.012,-11.402,27.378,0.424,-0.45,0.167
-38.415,-12.744,29.146,0.437,-0.464,0.178
-39.695,-14.451,30.671,0.452,-0.475,0.197
-39.878,-16.28,32.256,0.47,-0.49,0.22
-40.122,-18.11,33.841,0.487,-0.501,0.245
-39.817,-19.634,35.488,0.51,-0.516,0.267
-38.537,-21.646,37.012,0.53,-0.522,0.295
-36.829,-23.659,37.683,0.552,-0.521,0.325
-34.695,-25.061,37.683,0.59,-0.533,0.346
-32.317,-26.585,37.195,0.628,-0.544,0.373
-29.634,-27.5,36.098,0.667,-0.569,0.403
-26.89,-28.232,34.634,0.715,-0.588,0.436
-24.756,-28.841,32.927,0.771,-0.599,0.479
-22.134,-29.085,30.976,0.824,-0.601,0.512
