Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
1.0,0.002778,11.704534809709926,-329.34325324742287,262.12950713751803,357.56190545545,149.29248013673987,192.7994988173294,0
7.0,0.019446,-297.8776334695293,28.791747584724085,-174.24806617044834,96.92520793973222,182.22409236617392,107.96355862168782,0
13.0,0.036114,-261.46500710263183,168.61966525332093,-209.69784466549208,-8.060232272228333,342.91665162114293,177.21686754617042,0
19.0,0.052782,-240.67930577876967,478.9881668288438,-39.70492692906443,-17.309783762801903,494.66113595702086,25.75719312302409,0
25.0,0.06945,-174.53883176191903,-118.48686712363634,-181.9163689767373,209.5125066646673,4.648005420988127,-201.7771790884631,0
31.0,0.086118,-137.01370440099944,323.5914490403844,-67.62681286505133,-43.94494560922932,275.9827816736359,-37.76979631079628,0
37.0,0.102786,53.3333280226237,-268.5787768457426,-31.142073063580256,147.57826056577574,-262.77463528002727,-96.12613230561348,0
43.0,0.119454,-73.10417182504628,706.6410696282061,42.82273697911259,80.724129920535,747.8004605831999,-32.79022719042068,0
49.0,0.136122,-70.27896256321452,-531.0458601352608,71.18999697214548,173.8870515670205,-506.307989864635,99.6668466715166,0
55.0,0.15279,-192.5968621819243,-243.5209233256388,73.5110539184666,23.0103463877092,25.08605175063365,-43.280563531320965,0
61.0,0.169458,-19.032139920613574,-420.60884154147794,115.5499692062392,44.860075616548286,-359.42959320720354,20.5843014356034,0
67.0,0.186126,-93.0735945379244,-994.7270602403084,260.14804302559867,126.71647006738786,-844.3784688986449,-0.4901325109203895,0
73.0,0.202794,-104.29497381245184,1561.038186380569,29.475009422905387,-226.51822513471623,1743.9689616690744,126.84929049719686,0
79.0,0.219462,-84.99297603471219,279.97572356105564,79.67020705888157,-8.237034901625805,507.58111104600926,188.4916686088278,0
85.0,0.23613,-130.89276424893208,490.60493494895366,129.5157868981175,-30.461774449066723,401.8538988570434,-7.448808393252179,0
91.0,0.252798,-97.77103194131186,475.3728757224248,148.8465147239042,-153.62286780797558,477.7627131031781,283.3171385948002,0
97.0,0.269466,-97.92051040279476,353.59525269106445,75.40176518896247,-125.5525057729588,90.58929635107908,174.25674332885325,0
103.0,0.286134,-81.0121422051825,232.58348960692305,125.052410371632,-254.92691070640984,182.58603761723148,33.63101886278119,0
109.0,0.302802,-159.90509511254717,331.3555273047821,77.8255836918132,-158.07595406667932,64.34549144590852,164.51742046756246,0
