Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
1.0,0.016667,-140.7288279439641,114.397951023815,52.538521199541606,13.89059923128599,125.44992052651136,-51.1667629083382,0
2.0,0.033334,-127.2570660645772,117.77139883803784,61.55003255013531,-48.24246663268226,168.5531010497494,-68.66364106847621,0
3.0,0.050001,-105.2473895245708,116.31471748660007,68.00519638371502,-136.9393135329871,220.71210784621567,-85.14214242532611,0
4.0,0.066668,-79.00207555651161,108.71630955053914,65.51628640893172,-238.09832982312065,274.16751499494706,-91.34119383708524,0
5.0,0.083335,-55.63957954083876,96.40569174136354,49.47126792869341,-330.1833956332488,320.8357639782482,-81.4025600642183,0
6.0,0.100002,-40.66472250409818,80.61874942486423,20.02120777261196,-392.9165225653995,349.9721348843527,-56.49662970133366,0
7.0,0.116669,-35.79864870453336,60.51499909350883,-16.586001997699373,-417.056521940378,350.9632237939617,-23.440677701425493,0
8.0,0.133336,-39.95787459233286,34.47335696804456,-50.249130365541305,-406.6982089489262,319.1349179716588,10.116305835917832,0
9.0,0.150003,-51.20166011020199,3.0911497123324043,-71.88493035463064,-371.2596066245383,257.68622717662885,38.83846853982879,0
10.0,0.16667,-67.82417105572328,-29.111953279805043,-77.52122082049868,-316.2834227669144,174.96760923872938,59.661122269601066,0
11.0,0.183337,-87.76632133938827,-54.05909986358972,-69.62500493496206,-244.12625156744892,82.62590352217086,71.39893725024955,0
12.0,0.200004,-106.9051292639819,-61.97980277566007,-55.83491254490943,-161.71052864197517,-4.190706660333797,74.6554116028494,0
13.0,0.216671,-118.9571755292044,-45.439215210020166,-45.24374752693832,-82.25420304297914,-69.93285451668177,70.02395614674339,0
14.0,0.233338,-118.449169772123,-4.616545994734417,-43.65121659430132,-17.01664061430932,-105.83196108267124,56.38753751095221,0
15.0,0.250005,-103.5723913986739,51.18996717732171,-51.395569026918906,32.047709677691564,-113.23028469381627,33.25518777279859,0
16.0,0.266672,-75.79999727815877,108.72827427031824,-64.59528370444976,68.80899504897002,-98.78252596294196,4.54226199432297,0
17.0,0.283339,-38.119343279471366,157.4668790267704,-76.72346779723935,93.55932912892618,-68.35196941330861,-22.99014201829508,0
18.0,0.300006,5.480265083120742,191.10074097823457,-80.11446576779765,100.33180949943272,-26.691492549064986,-45.73228732809628,0
19.0,0.316673,49.897176034288805,204.61159533139408,-69.75574740272695,84.32382142194547,19.38509156541899,-65.05524584384241,0
20.0,0.33334,89.4103324651496,192.5520482170985,-47.37362007296938,50.12354399710354,60.31104681077287,-82.28532565781616,0
21.0,0.350007,119.274119537799,151.7781668985075,-20.93485432850142,11.480191858232825,87.08314974084593,-94.32205526242235,0
22.0,0.366674,138.60685460977172,86.44438917711874,0.4318604166272468,-16.620568272757446,95.73734987915827,-95.9647012905634,0
23.0,0.383341,152.02979573578267,9.275284064840564,11.411527656650694,-26.21604410386664,89.24102865498803,-85.94840581044241,0
24.0,0.400008,166.58491765325252,-64.36006236318767,11.803767582615452,-19.24013815350272,75.19913688068854,-70.22633036559454,0
25.0,0.416675,186.0812390334968,-124.82625190222392,4.095354601828953,-4.107980670452065,61.47529077305339,-59.60209392778723,0
26.0,0.433342,208.84814677029573,-171.09496873030068,-9.710234597094884,11.317702078808676,53.074944814696224,-63.23849714109226,0
27.0,0.450009,230.1616515334216,-206.84868903802865,-28.551804641353087,25.78568894938001,51.257565951749534,-82.37577684773514,0
28.0,0.466676,245.52163020476263,-235.2379516742721,-50.38506303427789,45.39174682873567,54.05252022440024,-109.06355962965068,0
29.0,0.483343,252.16970602543628,-256.8439825494282,-71.46036515638151,77.9393392038409,57.76152967622357,-131.22842626397147,0
30.0,0.5000100000000001,248.9978357647544,-270.93470156325657,-88.07798120101167,125.04011575412676,58.79900212899206,-140.23509920125576,0
31.0,0.516677,235.93402871671316,-277.17945559889074,-98.47699321902228,178.9132457900218,54.692323656167645,-135.21921248920628,0
32.0,0.533344,214.0354726304523,-275.51131069937105,-102.9791778751509,227.23531494979773,44.30156975144446,-121.42419915071524,0
33.0,0.550011,186.0431768548262,-265.21293482359954,-102.71893907603676,261.6633450277203,27.910047160411025,-104.88462144259486,0
34.0,0.566678,155.51087589265052,-245.60613468895764,-97.87420889155746,282.1586379589226,6.498050125695249,-88.40886225220859,0
35.0,0.583345,124.62863398998834,-217.32184048346195,-86.75574886815492,294.0958824111907,-19.90692166946256,-71.42915387740378,0
36.0,0.600012,93.73777361323376,-181.45056545798425,-67.97374478518314,302.4350114856853,-52.337494536103705,-52.322166742574574,0
37.0,0.6166790000000001,63.503514263876205,-138.26050632988435,-45.49601683464293,309.01335218153054,-90.30631440890362,-30.92449688984276,0
38.0,0.6333460000000001,36.54008060255508,-89.4084136090498,-30.880386064274767,314.0415061244146,-129.9016000250998,-10.070627683739923,0
39.0,0.6500130000000001,15.87670092357001,-41.46008266691715,-36.67563707683129,317.630554413392,-165.39311879885358,5.1465345469478985,0
40.0,0.66668,2.076851184538865,-4.047315655589989,-64.73029591380029,318.7943183175746,-191.99864521796485,11.139725391411234,0
41.0,0.683347,-7.42133922527939,17.428040493103104,-102.0483494797062,314.87750495196576,-206.6542849574625,9.603444679705326,0
42.0,0.700014,-16.176808087217445,26.48096673243764,-130.167596019676,304.0347179135661,-207.78961453776407,6.35413139220404,0
43.0,0.716681,-26.67571563034229,32.253666172332814,-138.176406755048,287.64028298266913,-196.0990539490301,5.512336290515069,0
44.0,0.7333480000000001,-40.27009204665019,41.35203885751452,-126.68923685602228,268.79027536207786,-175.35417175679186,5.401558522740347,0
45.0,0.7500150000000001,-57.30043708196863,51.78779499904222,-103.42236591974412,248.8068121947922,-151.63138936613635,0.3830354199332557,0
46.0,0.7666820000000001,-75.3194218246375,54.61474019368002,-78.76617271515836,226.2954075952705,-130.7340410582592,-13.809492655083044,0
47.0,0.7833490000000001,-88.18939653453867,43.34960957772973,-62.66962776705876,199.3377764818128,-114.18138209364416,-36.05197635600143,0
48.0,0.8000160000000001,-90.12923172849358,22.96739243238749,-59.8009728548584,167.78925209929054,-96.22657559348931,-59.92129933079565,0
49.0,0.816683,-81.48052598996519,8.579080701368166,-66.88260235030009,133.84999389365424,-66.5455340813208,-77.75010164516644,0
50.0,0.83335,-68.66203708483015,14.225693220452616,-77.32113215276084,101.45457703527164,-18.86965081516766,-85.6248042271545,0
51.0,0.850017,-58.47467801994219,42.62030760338773,-87.88769672192957,75.05058378883489,41.80395801432802,-85.43982810627742,0
52.0,0.866684,-54.23709813508667,84.36354341579363,-99.14275920841058,57.57711515189221,100.66950011777884,-82.99869495721033,0
53.0,0.8833510000000001,-56.62587887441281,125.0104371331818,-111.38247895618127,48.333622911968455,142.18510420513874,-84.22494775929093,0
54.0,0.9000180000000001,-65.14925831828268,152.87045221380026,-123.02369836950056,42.70298135905461,158.99107017941202,-91.57056102922306,0
55.0,0.916685,-77.87984773214808,162.88373961345178,-131.73517498928405,34.68841834947425,154.10693755413962,-102.19556923762502,0
56.0,0.933352,-91.77698422220294,156.57096671147937,-134.54157702677747,20.35186393128009,136.40734274468247,-109.75430619852152,0
57.0,0.950019,-104.68985432407231,139.58357385993455,-127.83095305770976,-0.6990183602679325,113.84827224658864,-109.71364371569835,0
58.0,0.966686,-116.05542330481666,118.0331969895733,-110.41781790349832,-25.94920301575645,88.7523084896169,-103.8399398281452,0
