Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
199.0,0.552822,-140.91130460921673,-137.7132333960815,122.25115865230224,-4.138491759174121,-12.647048020526857,55.90754280262234,0
205.0,0.56949,-16.654115850619863,18.366148447265203,-86.82507078871988,-17.53698563944592,73.75798431239485,-109.62829499120014,0
211.0,0.5861580000000001,-214.4204839441788,-10.37561516226593,-45.80945301489161,-29.27992783870572,-144.7539160083967,181.99386828660508,0
217.0,0.602826,90.64271895341506,-39.98277558128319,-44.30968733738021,-64.85956767780708,-20.48179786243884,53.448021457868535,0
223.0,0.619494,73.28086285912319,10.95414956291959,167.80131377704532,42.27446271340881,-12.702314733495829,-196.86881706774332,0
229.0,0.636162,-36.22497456006872,-5.016271591827333,-142.15285284171094,-90.15744942920097,-69.10244253355812,145.95287687796065,0
235.0,0.65283,-34.78941112631658,138.64435968617738,134.9476003649081,3.766962794089469,-4.707549706574035,45.059710739913385,0
241.0,0.669498,-43.70253356651355,-55.91944153746677,-107.35833225561323,68.97753645938575,21.73968647474923,-36.58371943892212,0
247.0,0.686166,-122.35712155036192,19.93843919430568,203.6012657086098,-9.54894507497928,-37.96798686307964,60.281371736147165,0
253.0,0.7028340000000001,-20.835439112134587,-40.64725064472941,0.3877196501557911,-80.56733390119354,-35.32000702095139,-148.98872768116337,0
259.0,0.719502,29.910479985884805,30.145304773393978,132.12396409327184,121.74759670339682,42.05754721753284,31.37268423800872,0
265.0,0.73617,-71.58261123235589,33.874293489056626,24.820948948029702,-20.7363213847484,-6.746617523063279,-70.21092588499403,0
271.0,0.752838,132.7475395048945,196.24071976672383,102.24130235909888,150.90508206582587,-1.4661520583176362,21.600941800379232,0
277.0,0.769506,-99.72445722739744,-7.029573185567571,16.987444335189554,-88.52048196819914,-113.9052969084252,-13.645139601972604,0
283.0,0.786174,179.8855124124256,96.56936317365624,60.37016558767755,42.01855657223186,114.51424155482466,-10.34132564309391,0
289.0,0.8028420000000001,-38.34236326156552,37.95348578856287,9.62390851669106,102.22045008203096,39.09847866953389,-62.691771425408575,0
295.0,0.8195100000000001,24.17430461936568,128.83217014968625,28.101333583044383,-75.39527408475921,-24.231788426914,78.62266526848515,0
301.0,0.836178,55.077848857123584,192.64003741666065,79.21523462118114,138.6554500212603,71.03457845819389,3.3072726020009284,0
307.0,0.852846,-50.06375401055403,-72.99859568917071,-31.115740490416023,-27.347490676649485,-156.44125705946976,138.50959151703236,0
313.0,0.869514,-43.85383279549947,170.17781061640414,33.2851238309756,63.569170457745486,89.34467317745367,-141.6737954678133,0
319.0,0.886182,168.3259041677038,131.93105466629518,-134.48297028240296,58.549367776930325,-4.540325333528513,41.032969323619206,0
325.0,0.90285,133.44900985102728,47.629516855574295,37.465955764124686,-58.602339261568005,-71.77457126430514,8.362076531861646,0
331.0,0.919518,107.22265866953852,123.82370162477716,-89.12335581815441,13.040768057827108,40.99738974880408,56.39666723573471,0
337.0,0.936186,-28.29574573955362,52.79422616282102,68.74728301692934,97.7340454242467,-50.76878487457274,111.17012054598956,0
343.0,0.952854,38.45640734041313,194.0010584248416,-42.7045956944028,17.300122158884616,112.5544988845998,-45.43666909991015,0
349.0,0.969522,190.2203970799564,118.26596345907444,-94.72291739697768,-39.79453676473762,-80.65728232329623,88.88970591128621,0
355.0,0.98619,21.811675992563167,15.27160956976364,71.62528777610243,160.34143772393173,7.325262429352024,219.22557138191064,0
361.0,1.002858,3.9802672930272855,63.28075894209036,-98.66955106517555,-104.1587645348064,-75.46705051880014,-82.01884153348618,0
367.0,1.019526,2.780415863954417,44.814565372048776,-31.602549319339506,33.13048624458887,38.15942938929077,176.3662378215439,0
373.0,1.036194,81.90548549788292,165.7602254979211,21.42486323573176,153.92727675799804,-37.47892654951424,186.04284780033885,0
379.0,1.052862,106.89782704024113,5.503445787949204,82.85266266628295,-50.84661655073874,-77.1748205167755,-14.362859338243725,0
385.0,1.06953,11.845973927520332,106.15257252586844,-22.64978875606644,69.4931436336991,16.98869259431985,157.90205409127088,0
391.0,1.086198,95.47725238405374,70.51679423074721,-2.7755740839597576,103.0214453645888,119.45982194783886,-49.934925890271664,0
397.0,1.102866,19.929242198666845,83.30049439992708,75.28564266645371,-126.98727126003972,39.6951434173261,91.81375101942312,0
403.0,1.119534,1.002186080391624,63.80328291389866,38.56000750835656,36.458612769224025,44.18564050261276,217.16088046819743,0
409.0,1.136202,-241.57141937873467,54.464932578254505,-124.91162941485568,-0.8993982029568777,49.55143209693596,-160.76793325001017,0
415.0,1.15287,184.9889756319289,-30.983426261255257,0.9875956637234252,-43.04525071751622,86.04017127198789,54.49815139284689,0
421.0,1.169538,259.75111248560853,74.84195979657716,-99.50834737354792,-20.021430712234423,141.31412032813498,55.0899439295663,0
427.0,1.186206,43.91419408346687,49.001770381709925,130.98966684570286,-146.0405025689642,20.17469626740902,-19.55167101882232,0
433.0,1.202874,-154.46460673066233,-154.52416961683227,116.52059477030852,-99.45256799903042,-150.18260684449945,39.93208876495869,0
439.0,1.219542,-221.8739863218796,-42.79784740132189,29.17333938235896,127.5364669423097,179.31836854113993,81.26552233901805,0
445.0,1.23621,-82.21185810571124,-267.9820088693339,-93.41065169534684,-144.91889146020242,-34.59051422668088,3.805406181920409,0
451.0,1.252878,49.19920417604477,-79.20381147804314,-3.16488352242736,-101.93545949886558,58.67762859395856,-31.620097660959868,0
457.0,1.269546,-107.74104272978758,-96.10171166960473,59.0875413108903,-19.447358164547403,62.95309710538449,135.71408699993788,0
463.0,1.286214,-49.55373714031074,-115.01699419269649,1.9372739786754056,-115.56967578818302,144.85709109999596,-130.56444241718754,0
469.0,1.302882,-213.86009322491896,-63.34734003176726,65.31998223496407,-30.69544500576657,20.107022310794115,-152.20637644701074,0
475.0,1.31955,30.59427506147372,-144.8387985271633,-7.62263737027348,8.346889478578737,-59.98409611011833,141.81565391506325,0
481.0,1.336218,-57.27026399769733,-92.41395935326464,117.3028129429122,-134.32187382992586,173.6326498362892,8.733615538664303,0
487.0,1.352886,-177.70486710191113,73.73739571950605,65.65495062973505,-62.242766968811736,10.231404341049725,-207.08527793274936,0
493.0,1.369554,-11.864951801808088,-30.765866947211748,-54.9231650346704,3.278024646599357,66.57108473797632,36.405230368448464,0
499.0,1.386222,-13.929408644076103,-30.28876136667553,104.64962198190835,-81.31533334316458,55.208698587335554,61.00900622602828,0
505.0,1.40289,10.69123014242028,0.2361530616791114,-26.94127243549832,5.782103884531541,-46.714609893038045,-132.57508010350114,0
511.0,1.419558,67.65602984864105,152.4098245512064,-71.10957774185405,-48.22530197644341,-95.09890911773394,-18.91370830685308,0
517.0,1.436226,55.60018913892356,199.03048672228408,32.9207405286168,-63.891823830737984,89.51724091612975,150.60995814609782,0
523.0,1.452894,123.0295737747984,-1.1836542618538315,-76.16407809616047,-144.5520325940691,-92.60999693283752,-108.1674406466112,0
529.0,1.469562,28.926451478245376,22.16733198239693,-38.38467644245354,70.11374172977847,-141.41439309606412,-66.73686410100342,0
535.0,1.48623,119.28981632551692,223.8843948687113,-132.99973852784302,-20.69158595451277,55.5437876449411,84.78715369220943,0
541.0,1.502898,85.63420895796898,25.11173555616664,-40.1540890001554,25.989100300394973,-105.4609836159242,-43.029951816493686,0
547.0,1.519566,2.077334270265986,241.695411464678,-55.82093233553026,-40.97125890808495,59.192957261765386,151.9997266913223,0
553.0,1.536234,101.90730363387956,-97.57244574535704,2.2393660085879787,90.6808216784764,-107.38113678504996,-82.04636435022204,0
559.0,1.552902,119.59775205754914,187.4086074841616,-92.18681998730608,5.377079046924454,12.93147298767752,-50.36082874435148,0
565.0,1.56957,79.64890931950919,93.05006205611218,2.7139256785350625,-72.3563812572055,-18.964502656286072,-29.165689791488013,0
571.0,1.586238,108.13166172315802,116.19330795837304,-13.262750055148762,18.58858796333867,34.49471250184607,81.0493080957857,0
577.0,1.602906,127.30514752706488,106.86632126132842,-129.08278994098828,-124.70009159785587,-29.977281549732297,-15.0823362741368,0
583.0,1.619574,-160.14778147076453,180.69245469480995,347.3218017410531,6.842643227813042,71.74923645350228,30.159096704967048,0
589.0,1.636242,171.75599989776606,178.26929025784435,-275.07917308520337,-87.5928708853854,-10.117148242836414,154.24879572497952,0
595.0,1.65291,198.53211943477,-194.2466551759762,-361.3656042105427,-29.49171710790178,57.589180740869054,35.70213262632016,0
601.0,1.669578,-226.3116874258372,274.0570888744961,270.79488626928946,-594.1232618227248,-401.4783390839759,28.68596316463516,0
607.0,1.686246,-56.85384963115787,169.65271916603035,122.5560485250596,483.983122318524,371.4564150159734,171.00077175427182,0
613.0,1.702914,-226.3800115787212,51.08785200908551,-24.44615497693825,-67.55388398543104,-70.30138237605291,-20.41075946930595,0
619.0,1.719582,-77.22583083053672,173.1763878679825,8.561205928331908,-11.424015450229902,-79.94361154210914,133.1612339932409,0
625.0,1.73625,-109.90877939299506,113.43555826300994,40.29826464161823,-135.86086823358116,159.25525426302568,211.3769805226981,0
631.0,1.752918,-21.376627608274617,256.4380038560452,-127.04277277594028,111.04657607643333,-32.70610999918128,42.52581687264013,0
637.0,1.769586,-216.41338704364617,107.907707199575,77.14081989896971,-114.12957385410462,-83.7591662940849,28.97216352806444,0
643.0,1.786254,-124.23569818340216,46.68705642560212,-53.38406844503498,14.808245868243342,296.8223639951428,130.54242890104422,0
649.0,1.802922,-154.17136759045837,76.21437905606004,0.4058701622130982,9.181477320540022,0.2021370424415565,-108.54187212686588,0
655.0,1.81959,-225.91553506732475,74.55700169521609,51.99678261904012,90.7702576224105,77.57442593773311,-25.427601379230723,0
661.0,1.836258,-227.2439309396657,162.77718077030906,-248.6086843874844,-19.700811775194246,153.30588314940647,48.340987478713295,0
667.0,1.852926,-180.7555272577296,-122.79247668259517,182.15908363255485,8.404411759578423,-50.99043188042487,50.35758121778946,0
673.0,1.869594,-51.299664860288935,67.536240828012,-334.91077626621865,40.476280364054944,-101.66001649636502,101.23576934301391,0
679.0,1.886262,-281.13094044133555,-45.90364326027783,-238.289001796908,49.41620902226976,103.34594234833568,93.18842977635698,0
685.0,1.90293,-70.60460614596794,-48.09639146536996,119.58937452165549,-74.23779541280801,41.62702347419784,143.9045850257992,0
691.0,1.919598,-266.58220677964465,-151.513897450153,-326.8087447255767,-111.62655739823306,-156.1059885845895,151.4921427641363,0
697.0,1.936266,-16.050807881932922,-32.1861187740561,43.78911903127057,12.710570611705506,117.73516423335028,85.43224650506932,0
703.0,1.952934,-153.26538453597036,-161.19003581857262,-259.75716657016306,-135.5614443462248,-117.25943530883728,44.843910770762605,0
709.0,1.969602,-115.61884298184036,-116.44388307702248,-130.57638536244198,93.87656533055356,54.48096085615448,43.697430509538165,0
715.0,1.98627,-77.2523644656671,-270.5085822461293,112.24412850304552,-87.31953422567045,30.039935670264583,-39.954289390001264,0
721.0,2.002938,-162.80484312587316,-340.1430407410645,-11.845088738117193,90.44896706781468,12.941718686117945,16.34715582421147,0
727.0,2.019606,-134.83942220729352,-284.18638309565324,-194.98408075582432,69.68467787352296,-286.9782641596693,-104.61894526480678,0
733.0,2.036274,81.46200588314608,-194.46533005059703,159.90061772955468,51.71800926977733,72.22685400923052,-17.278020317009805,0
739.0,2.0529420000000003,-84.94784836524971,-232.0182019997231,123.06472341088592,109.58747089061296,77.25351782135198,-168.99072188352727,0
745.0,2.06961,-67.48573852218962,-294.83033658045554,137.35418098795753,82.69641652770038,-69.44074686063023,-113.83670907083112,0
751.0,2.086278,-41.71729807271586,-350.58624742378333,-168.35677020969413,137.9503181183601,36.83042089596392,-107.7058677004458,0
757.0,2.102946,-18.39499980673382,-206.65460183798308,53.33943882370217,-43.96566916125887,9.52206416072945,-77.38627033812024,0
763.0,2.119614,-840.9940852198953,7.789702720552834,-2541.1107462947166,-89.7639819344318,-119.01004253236604,50.24856155944936,0
769.0,2.136282,827.1723075145824,-541.0579876229913,2953.379434990514,-20.099346813067392,130.46997059756916,-71.88986941423228,0
775.0,2.15295,375.730988193007,-449.52352924932,1410.9912176512166,-15.87983965011614,64.97899932575629,-270.38981699659746,0
781.0,2.1696180000000003,678.1112196312241,-261.40196852671016,1592.0151747648622,29.456612057249707,-60.70181497597162,-34.33631833394625,0
787.0,2.186286,-333.8923359668881,-55.04128026254155,-1113.030404964497,-96.74700539964024,94.26237078326268,-104.30066384314318,0
793.0,2.202954,-461.0600564426639,63.98667486880808,-1662.666800255994,13.739091022883152,-196.9183163768016,-204.82222026608417,0
799.0,2.219622,-407.0624553205644,-136.37940528992607,-829.5712340798327,8.820274025733948,132.69635187307472,-92.05072592770507,0
805.0,2.23629,-1.3705549176402698,-152.6238982903132,76.36294416017402,-44.5913668062871,-79.9444918380867,-128.6051777595498,0
811.0,2.252958,301.47718271435656,-144.88650238546472,571.6992157874914,37.26648992697672,-49.57547554331093,-153.50524208070067,0
817.0,2.269626,233.6192570356104,-24.44520546074114,486.42571345855526,-76.1145689091414,50.73689816768605,-101.74975975424996,0
823.0,2.2862940000000003,274.12487058396533,-118.71829796308708,224.13968777309432,-12.35276665893358,-81.57918670629934,-109.28376468400096,0
829.0,2.302962,192.0814221696345,-4.455335177931815,-89.1886414463174,-14.838623234049848,-12.431402471637348,-117.14639232064826,0
835.0,2.31963,-44.16211413615956,-56.29910691639164,-261.6050885940077,-62.55216464706928,10.054118523001108,-117.71249006875271,0
841.0,2.336298,-65.16940765658495,0.5275471862441741,-248.4544757467046,138.97923954739056,41.53212357320341,-170.63630301929868,0
847.0,2.352966,64.12165589455293,-67.51507662679336,-1.2471950736666635,-163.3875381172473,-76.03745636351049,91.01447249217652,0
853.0,2.369634,66.13869102349692,47.99094485960444,61.86035633101842,63.84023048017198,15.261064908662572,-199.07291851769625,0
859.0,2.386302,156.45315122940917,-57.83813654317992,122.91339081383909,-52.12099251651439,-188.39101453346083,-34.38524973617928,0
865.0,2.4029700000000003,-16.42298249472957,110.02844381657484,-33.15551007088618,77.94791830291702,139.94290345319365,6.6730592810164175,0
871.0,2.419638,86.11772828540815,73.2366473099016,-49.68597529669259,43.82481561112064,-14.673413263200214,-45.20818331151887,0
877.0,2.436306,-46.40288044957396,-42.61493475301674,-93.9507399774293,-15.709812191198036,-109.56191098514864,22.526688424703416,0
883.0,2.452974,-57.94062735642915,148.59662730392265,-86.8955203437068,38.49171355029212,52.010661646345525,-91.965763477225,0
889.0,2.469642,109.16901561325632,17.376692668732403,49.89045557561042,-31.51318023236415,6.146911307121286,60.68373197166236,0
895.0,2.48631,7.086635921852893,-11.364318192968652,-6.273033771243584,-27.31178015590872,-103.8651104627424,-18.726644538683303,0
901.0,2.502978,66.99606744200935,73.61468518479883,-2.3036425591658034,84.27419974413448,44.90866827723934,-117.41317152690016,0
907.0,2.5196460000000003,39.70077307799486,47.88734721809367,-117.5554025156176,-33.87505413017549,-74.05206768631648,63.27769890524856,0
913.0,2.536314,10.282051892519116,87.60296539068086,-69.4035172313981,-57.02283445696362,-85.27774188138574,10.439845849998296,0
919.0,2.552982,44.76167810294851,21.162484988999537,-95.98971681862967,72.66158056217782,69.74787129290715,44.26630218875954,0
925.0,2.56965,-85.9102100495735,129.78762491058973,24.1437600512351,12.540261940306545,-16.14335750035456,-90.26318007659626,0
931.0,2.586318,14.460052343562364,15.988662349251188,-66.09810845104417,139.71287970984116,128.07679352375573,-26.58406655209371,0
937.0,2.602986,-17.32336080398784,-8.007643527765794,-66.24351841141866,-31.637946952049703,-12.64106447004954,89.37409615764804,0
943.0,2.619654,-100.3344417410092,101.0801708201719,-32.64449562782494,-178.41710807235404,-126.50861107103408,-9.935248164461118,0
949.0,2.6363220000000003,82.84901947758148,-88.12339582782104,4.939448359574923,182.4804832017769,156.30246201433383,-93.26294885345624,0
955.0,2.65299,-61.44742662919549,160.6740245023397,-88.47457419176857,46.67085932883555,37.49778690364676,3.222295401981531,0
961.0,2.669658,0.9330042082481924,-97.53230511754576,-70.24348640351565,47.74267628965548,51.08165219123411,-43.69083852363137,0
967.0,2.686326,7.547572016356401,41.787103696626986,-104.57586076023269,31.749373108565155,49.65430933226832,-4.712271546264224,0
973.0,2.702994,57.11003158911457,41.09473277966122,98.766927612486,52.83183326694383,17.304957184955967,16.65874916375617,0
979.0,2.719662,57.57523025221692,-137.90444667546672,-41.94458833900458,57.83982782863563,8.558916593973734,-32.363258177054874,0
985.0,2.73633,-57.712868045741445,122.10895449733488,-46.88090712952608,45.02344833809346,54.57446397384519,-10.552084223321888,0
991.0,2.7529980000000003,69.80494358039081,75.02025700603716,84.39818412472185,-165.52139107774593,100.21326685834784,-70.84560126583673,0
997.0,2.769666,-89.5153932456705,-47.84001592539404,-4.306299598907934,10.796886804667718,-36.91969633117236,36.90597458599624,0
1003.0,2.786334,-128.20629600313382,35.136426244598,-402.9999372931712,31.898297579698973,-45.095902381319696,-43.47460890961151,0
1009.0,2.803002,-53.08225032982715,4.021631896164237,1177.4827034743666,-47.764966405449655,41.76286251121429,33.84256912986096,0
1015.0,2.81967,411.7093147005192,-30.310774080122457,137.74711900252316,-51.467292239781926,51.228630834436565,-69.59542807369365,0
1021.0,2.836338,31.92480652568035,-1.038958882083275,-104.96200009925906,-57.37535894388136,-27.35203931954446,-54.53489831593232,0
1027.0,2.853006,65.17190631064781,-81.69306236795131,-69.28804721410148,-24.12685370840735,-72.06181350335258,-21.065609283829986,0
1033.0,2.8696740000000003,111.20373604974704,-112.8002525173675,-131.80700476333118,-29.52992194554423,-56.3843108429993,-37.05994376603657,0
1039.0,2.886342,-101.53741406680192,46.16297342070786,-219.7572864302839,-130.6152510309922,-54.405267123790566,-23.66084232723624,0
1045.0,2.90301,57.46986973741631,-98.87119427399398,-45.25679193730025,-22.25759793748008,-3.5487687468295475,-55.70413240919874,0
1051.0,2.919678,110.97317656026644,-77.72006144214585,8.027612792194898,2.5850925858168843,-53.363542345986986,-47.42177682052826,0
1057.0,2.936346,131.8842972013801,-171.0784959531788,-68.53199979040545,-38.35153659322469,75.46856307197174,-36.36703146204661,0
1063.0,2.953014,-174.3033898231867,-92.4937403611674,-314.6586267147202,-13.50055248386644,-81.48337356685558,4.319991489928771,0
1069.0,2.969682,153.98712452866798,-48.89561334925412,237.64266468379395,-29.89190885544734,66.70997392617885,-68.71651197534962,0
1075.0,2.9863500000000003,-71.27051682629774,-100.40465774232293,-63.87181497862039,-69.41648024504045,-119.87556113032385,-20.861613819153924,0
1081.0,3.003018,50.62440085959342,107.16829829601976,165.6759907569849,41.44911513859128,7.007366378549454,-196.11460162158852,0
1087.0,3.019686,-193.40359001165768,-164.11115424497945,-66.1174502313698,42.59248996334245,-7.0941871102169145,107.72357323471212,0
1093.0,3.036354,65.77447660490557,86.57871797503145,32.13501007099446,-34.62553204090923,-45.42586948249172,-114.7433947603023,0
1099.0,3.053022,-156.82955503924114,85.10918753886111,74.61485518087244,-126.8706606607776,-76.83093249472117,41.360600794324135,0
1105.0,3.06969,-190.47402632224083,-98.753372227828,-87.0905528974578,-34.08556739345077,19.11359674803904,-2.8161523605161847,0
1111.0,3.086358,-6.960324501246024,72.41546981708413,63.395113056017934,49.91277835987701,41.31292059391711,87.38660483602501,0
1117.0,3.1030260000000003,48.13534387549518,11.16626842206814,122.97814308534822,-79.27861149994828,31.321390418142137,-144.6133196127954,0
1123.0,3.119694,11.7109155020603,40.58691551196931,53.53020287393119,-16.75503088385765,-12.353993530794284,145.13874302338257,0
1129.0,3.136362,58.59426851625652,23.41122776732625,59.99381836907847,32.95490002384926,51.16804237376846,75.01633024630299,0
1135.0,3.15303,121.4086970625587,17.047750379783643,151.7856017046409,-71.12987125086593,-84.24115894290449,-9.245144103434304,0
1141.0,3.169698,-158.7646637767109,52.33057671534049,-23.92039177126795,138.1410330362915,61.168902340850025,-35.1946778658031,0
1147.0,3.186366,-19.987629726997547,86.13030635087685,36.97211173532441,-82.09788890364791,-52.413917477096525,94.53261636202866,0
1153.0,3.203034,38.51883153032414,-78.90922116371351,50.50061065057463,-68.30997813315844,-186.74216671725355,38.21841107309854,0
1159.0,3.2197020000000003,17.207598113614875,22.55256514836601,-17.784214827726142,132.73547813095232,-16.729867810384903,142.86253498230684,0
1165.0,3.23637,92.60335815975463,24.538492740217823,67.98589334750352,-184.2629732868525,-201.90814911246176,23.37846841182287,0
1171.0,3.253038,-22.31154269365829,29.32755664545045,-130.91383663330848,101.94385792324516,105.74764322498211,-30.26680247833091,0
1177.0,3.269706,107.34696556652922,11.23155208909784,-64.89474521124134,45.14937433513562,-155.49393225622427,-9.754838769902229,0
1183.0,3.286374,-33.42061459180765,106.82114002709592,-214.0791126185645,73.02363202956298,142.8440630861891,48.10874324136852,0
1189.0,3.303042,38.506582003986665,31.44590827120456,-214.8644258337104,-59.9886331707546,-230.37999235506825,-125.2388263491874,0
1195.0,3.31971,121.82641252495046,48.73441120182704,22.39892908237339,147.58610770567532,238.25762303669453,21.539849659683007,0
1201.0,3.3363780000000003,27.5924346296775,-114.9346184827201,-129.85030644537588,-65.1705346279652,-164.89111235814374,-84.86658824311552,0
1207.0,3.353046,-39.80509838296021,-54.75077181195965,116.61537627538178,161.89954558513617,47.381666219031295,-26.789791048616,0
1213.0,3.369714,-6.526566227565349,-73.87194811866559,169.60962668572682,-26.828290163411538,-29.5615963631652,-53.42638848532868,0
1219.0,3.386382,-92.9124970631038,8.962518741320938,109.50864060936762,64.42440594261342,67.23091804086937,11.035293274228255,0
1225.0,3.40305,-4.838515574925173,-35.101298415545386,219.02880000512675,-35.81332173615734,58.71363361640057,60.30069447662672,0
1231.0,3.419718,-86.2086477741409,50.463222922815966,14.218281825215731,42.15614439865253,-4.952371430388599,-20.02923827610536,0
1237.0,3.436386,26.585700054250747,5.942029214580786,120.51137910782636,-21.097397017163548,-8.163789813683557,35.51559382299753,0
1243.0,3.4530540000000003,32.15465918449983,-8.770991570744782,-72.21396148956183,-25.458169391142995,52.30023048405721,9.69785865469589,0
1249.0,3.469722,112.43289839439043,65.0391662231662,142.42008310986242,-19.878610815422967,-3.3641907394592514,-40.0029001863542,0
1255.0,3.48639,-114.02812278359065,-15.13163996959554,44.72923424130101,39.25265896495293,-19.580912369705388,56.13483214522152,0
1261.0,3.503058,40.7601598949175,-174.21276631324506,51.68061472683413,11.027733254564792,-86.45022557866137,52.5468545693599,0
1267.0,3.519726,61.13285394767825,17.080594249393478,-28.884872761906053,-24.94351041387573,-0.8433885467875797,-95.89795501694968,0
1273.0,3.536394,-159.80994369163213,31.92307240822734,-62.41433927442695,-179.1842992393216,-43.31771098005044,-47.4960371446558,0
1279.0,3.553062,-40.21844568982479,-16.70745668736213,-168.27171839880975,127.07868048901857,133.17431702248123,51.03893872314208,0
1285.0,3.5697300000000003,-96.74733113131391,-2.784147380345601,100.07767185545652,77.71546148935381,-9.708808073312946,-54.08053486485756,0
1291.0,3.586398,-3.587443808921748,42.27470153204331,-65.66766399786957,-40.31814569452485,-5.566908060154424,13.830517963001697,0
1297.0,3.603066,-95.37486486229082,15.26309869473997,33.554260019307,41.24308968166863,-10.848926062639231,-57.31994953017519,0
1303.0,3.619734,-154.49004323035123,-14.035208902651506,-217.97121761779985,25.041984047540243,-125.45991680787344,-9.348840918023557,0
1309.0,3.636402,-40.02547040498652,4.592658315386416,97.4813928888035,-24.66948489979528,-123.7129734122649,-14.65791618484407,0
1315.0,3.65307,-175.3784447002551,23.50812854742892,-69.96958642219639,-10.596594920252592,116.2565581695156,23.82722833207756,0
