Timestamp,Rotation X,Rotation Y,Rotation Z,Rotation W,Acceleration X,Acceleration Y,Acceleration Z
174.400,-7897116,50070620,47657200,-17462740,29223630,82734380,-10771480
174.410,35838710,17052740,-7340379,-60542570,21484380,53867190,6538086
174.420,-7156520,60508040,35942300,-16874060,44335940,14570310,7363281
174.430,37297460,12796200,-11838600,-60706560,58984380,-72558590,21130370
174.440,37970740,5983479,3523448,-60844670,60234380,-25371090,-6152344
174.450,38592220,59463610,34880590,-61000040,50273440,-32949220,-3791504
174.460,-5970531,16990590,-7626948,-16005710,34863280,-32734380,6191406
174.470,39766120,17000950,-7702908,-61276260,14443360,-31523440,23808590
174.480,40292660,58634970,33793000,-61319410,-13330080,-28535160,32734380
174.490,-5149658,17089850,-7890213,-15359200,-8305664,-22519530,30
174.500,-4898476,5838465,3326648,-15144270,-8305664,-12734380,24316410
174.510,-4740517,17199480,-8056806,-15008760,7626953,34448240,92578130
174.520,41613300,46880360,44339180,-61224470,2921875,1328125,9135742
174.530,41742780,17287520,-8175925,-61215840,24433590,37963870,22148440
174.540,-4526448,46819930,44278760,-14825760,12412110,28979490,25800780
174.550,-4457398,17170130,-8051625,-14756710,-36547850,37524420,34394530
174.560,-4373670,17032020,-7896255,-14667800,-23300780,36791990,39355470
174.570,-4268364,16874060,-7708948,-14548690,-38222660,10205080,33378910
174.580,42027620,46128360,45885290,-60568460,-29140620,27421880,546875
174.590,-8603101,47394800,44981380,-9626991,-15078130,31347660,-24628910
174.600,42105310,16655680,-7392169,-60093720,-118896500,25117190,-465625
174.610,4215712,47561390,45160060,-6000738,13710940,14316410,-55546880
174.620,-8378681,16589220,-7337785,-9402569,17636720,51123050,-52148440
174.630,42502370,57901280,34129640,-60335400,25175780,-44677740,-5421875
174.640,42813100,5739204,3389657,-60732460,26425780,-56933590,-50390620
174.650,-3809157,56761890,33629000,-14248300,18525390,-35473630,-43007810
174.660,-8588428,56079990,33257840,-9641664,21992190,-7402344,-39023440
174.670,-3866990,5536357,3280036,-14501210,25996090,-14658200,-31347660
174.680,4443588,54647130,32308360,-6292489,26621090,-19931640,-24179690
174.690,44858810,15360930,-6787951,-63503230,2828125,-26894530,-15898440
174.700,45221340,15215060,-6761193,-64072920,32070310,-31542970,7287598
174.710,-4065519,15038970,-6695590,-15079540,35097660,-31425780,17578120
174.720,-4218300,14832670,-6591146,-15306550,33964840,-23398440,32636720
174.730,-4418553,51280780,30219490,-15572400,35273440,-17675780,4109375
174.740,-4585147,14338080,-6274364,-15802870,33984380,-1328125,33105470
174.750,-4700811,14047190,-6064614,-15980680,24101560,-11054690,20625
174.760,-4792304,40510170,38555960,-16130870,18632810,-14931640,46777340
174.770,46403880,13387730,-5550169,-67534220,14472660,-22675780,-8198242
174.780,-4928685,48009380,29710220,-16374290,14169920,-33085940,-19833980
174.790,-4974434,12679070,-4964076,-16466650,12158200,-36328120,-24609380
174.800,-5040898,12342430,-4679231,-16572810,94384770,-35820310,-2734375
174.810,56761890,46291670,29856960,-58937070,14001470,-38574220,-24433590
174.820,47077150,11760660,-4190681,-68967080,-21899410,-29355470,-16865230
174.830,47172100,45445770,29822430,-69165610,24743650,-26484380,-13164060
174.840,4736202,45100500,29770640,-6928643,27441410,-17861330,-92285150
174.850,-5037446,112867800,-38359160,-16731630,-31835940,-2770996,-4025879
174.860,-4904518,4460850,2960665,-16622880,-6118164,49658200,16821290
174.870,4805253,11173700,-3776358,-6933824,-11132810,18974610,14091800
174.880,-4734474,11158170,-3774631,-16482180,-12626950,34960940,20058590
174.890,-4756052,44306380,29390850,-16512390,-13251950,50820310,18339840
174.900,-4855315,44202800,29321800,-16620290,-23339840,67890620,24277340
174.910,-5043486,37417440,35934520,-16811910,-29960940,81953130,23886720
174.920,47715900,11039920,-3720254,-70002880,-41132810,90234380,215625
174.930,-5491473,110079700,-37003980,-17261620,-4828125,934375,18701170
174.940,-5708130,77190470,-69893260,-17476550,-50234380,84765620,9589844
174.950,-5882490,73820150,-73090950,-17647460,-48828120,67226560,78564460
174.960,46904510,76669130,-69378810,-70710670,-49414060,50585940,14462890
174.970,4678367,7580682,-6851478,-7079699,-47695310,42265620,21191410
174.980,-6199267,43607220,29399480,-17952150,-46015620,3609375,21054690
174.990,-6253649,10638540,-3327510,-18001360,-46484380,31367190,14238280
175.000,-6292490,37310410,35937970,-18031570,-47617190,25664060,39575200
175.010,46464300,104201600,-30797820,-70857420,-47109380,18740230,-36279300
175.020,-6361544,10325210,-2967570,-18083360,-446875,115625,-7163086
175.030,-6393479,43451850,30314440,-18103210,-39746100,6347656,-7885742
175.040,-6407294,68695180,-61297840,-18106660,-34003900,13830570,-6069336
175.050,-6412469,43520900,30642450,-18101480,-29882810,-37036130,-2536621
175.060,57169310,43555440,30797810,-59617250,-259375,-8183594,41931150
175.070,-6352911,43589950,30935920,-18022930,-20546880,-15361330,9844971
175.080,-6269184,43624480,31074030,-17934030,-16708980,-24316410,20471190
175.090,4631754,66063390,-58578000,-7027907,-14521480,-31699220,45092770
175.100,-6024047,99669940,-24626170,-17678530,-14326170,-36933590,81152340
175.110,-5916152,65823420,-58300050,-17562000,-90478510,-39082030,5078125
175.120,-5797899,65832050,-58291420,-17438570,-3815918,-43867190,24743650
175.130,-5679644,99842580,-24280900,-17315140,-23498540,-490625,17248540
175.140,-5570020,100075600,-24393110,-17200330,-11193850,-53710940,-21743770
175.150,57006160,100395000,-24591640,-59262480,18066410,-56640620,-21643070
175.160,-5340415,44228700,31695510,-16963830,3413086,-57929690,-484375
175.170,47103050,44280500,31747300,-69113820,29418940,-57070310,-5415039
175.180,-5038307,44323650,31773190,-16661720,-16796880,-55625,-44677740
175.190,-4891570,10092150,-2475564,-16514980,-51171880,-52421880,-3918457
175.200,-4761232,10112010,-2490238,-16386370,-3605957,-48828120,-56103520
175.210,-4649018,44461750,31807720,-16274160,-2861328,-46992190,-6743164
175.220,-4546302,44513540,31807720,-16169710,-9954834,-45273440,-11025390
175.230,-4442721,38834770,37555550,-16066130,20111080,-40859380,-15634770
175.240,-4321880,10260470,-2617986,-15945290,-10292050,-34296880,-18886720
175.250,-4163058,103105300,-26715030,-15793370,22497560,-23300780,-17431640
175.260,57243540,44686180,31583290,-59197750,11474610,-14960940,-22050780
175.270,48794860,44643020,31453820,-67836330,14052730,-2084961,-19501950
175.280,-3472523,10432240,-2843273,-15154630,19208980,12832030,-13916020
175.290,49304130,10449510,-2877802,-67655060,20527340,32890620,-53027340
175.300,49338650,4451358,3108264,-67689590,20253910,67734380,73583980
175.310,-3425913,105746600,-30288540,-15132180,22285160,9421875,21601560
175.320,-3517405,44522180,30746020,-15230590,4411621,1090625,29277340
175.330,-3589912,38216740,36827040,-15313450,-15869140,1084375,12470700
175.340,-3647749,73822400,-66356000,-15393730,-38535160,11109380,-22988280
175.350,49243700,37791200,36372150,-68475070,-50585940,105703100,-37265620
175.360,4924372,43987010,29537590,-6878579,-41835940,825,-36347660
175.370,49217800,109812200,-37098940,-69208760,-23925780,53398440,-21386720
175.380,-4327921,11030420,-3850590,-16215460,-70654300,35097660,-2746582
175.390,4907108,42951210,27914840,-7023592,7871094,28535160,24365230
175.400,4899337,110830700,-40914140,-7074516,12929690,22167970,2939453
175.410,-5141888,11084800,-4193267,-17162360,11171880,13017580,41748050
175.420,48958860,41621940,26274820,-71729210,84277340,3359375,4560547
175.430,-5524271,41121300,25722390,-17643140,4658203,-7319336,4597168
175.440,-5671011,11005390,-4428049,-17841670,25,-18525390,38330080
175.450,49209180,10944100,-4472073,-72998070,27197270,-31328120,4699707
175.460,4933865,10886270,-4512640,-7335197,3413086,-40351560,47460940
175.470,49485390,39092860,23728470,-73654070,5078125,-440625,4831543
175.480,-5958444,31752480,30222940,-18313820,72558590,-4578125,36035160
175.490,6074279,79193020,-73069710,-6317347,77197260,-44257810,3630371
175.500,-5922195,78726910,-72672660,-18350070,10205080,-43632810,48657230
175.510,50175920,37478730,22459620,-74413660,14511720,-42734380,46826170
175.520,-5847959,30434420,28951500,-18337990,19306640,-4265625,13049320
175.530,50529820,102371700,-43503640,-74646720,21191410,-43828120,-2602539
175.540,-5752149,36339350,22062560,-18295700,19501950,-44492190,-42382810
175.550,-5731431,35959560,22045300,-18299150,18164060,-43046880,-76708980
175.560,-5721077,70467260,-64704760,-18309510,1828125,-43125,-10595700
175.570,-5720211,35199970,22097080,-18327640,19208980,-41835940,-13271480
175.580,-5737474,34837440,22166140,-18362160,21171880,-4203125,-13408200
175.590,5113405,34492170,22252460,-7526819,24394530,-44960940,-14394530
175.600,5120311,34164170,22373300,-7533724,22460940,-475,-1484375
175.610,-5708991,59443760,-53803820,-18373380,16240230,-42109380,-13320310
175.620,62173090,28683060,27595460,-64574420,11728520,-34570310,-15449220
175.630,-5593325,33283740,22856670,-18281890,68847660,-24179690,-9296875
175.640,-5492333,32998890,23020680,-18192980,-2658081,-35766600,-15783690
175.650,-5471618,7552716,-1959390,-18179170,-3564453,19902340,-890625
175.660,-5484565,32420570,23391840,-18200750,-7573242,39316410,-24550780
175.670,-5593326,70719310,-15079530,-18316410,-26289060,77617180,-11708980
175.680,51392990,31885410,23668050,-75803370,-39140620,10796880,-18447270
175.690,51099520,67706860,-12395090,-76096840,-45585940,121015600,-4260254
175.700,-12164880,42545520,-37038520,-13436670,-35390620,109296900,26503910
175.710,-6747380,67534220,-12567720,-19458380,-18447270,809375,53984380
175.730,-13039100,68242020,-12895720,-14306050,-19104000,32128910,62421880
175.740,-7584654,68699500,-12956140,-20226600,-11992190,20585940,42226560
175.750,48958860,32247940,23996050,-77149900,-27226560,14765630,23105470
175.760,-7971351,28834110,27996840,-20547700,-38574220,12070310,7392578
175.770,-8125860,45424190,-39684120,-20669410,-46328120,74853520,-7988281
175.780,-8247567,46319300,-40515360,-20754860,-51953120,446167,-16367190
175.790,47784950,33793010,24919640,-76925480,-53398440,-8964844,-29140620
175.800,-8394304,75242300,-15908170,-20832540,-49609380,-16494140,-34550780
175.810,-8452136,34638910,25230380,-20861030,-38632810,-24882810,-325
175.820,4724113,51611370,-45581280,-7660609,-29003910,-3390625,-28046880
175.830,-8517734,35338080,25290810,-20881750,-19150390,-4359375,-20097660
175.840,-8526366,35657450,25264910,-20873110,-10712890,-5234375,-17089840
175.850,46947680,84271040,-23107000,-76364420,-6044922,-59492190,-99902340
175.860,46861360,36201240,25135430,-76329900,-18457030,-63085940,-14758300
175.870,-8599737,8784456,-2626618,-20903320,49438480,-7015625,49023440
175.880,46628300,36779560,25057750,-76217680,12792970,-79179690,15830080
175.890,46490200,37098940,25135430,-76114100,17832030,-86484380,22832030
175.900,-8723171,9208271,-2927863,-20952530,15615230,-83828130,2421875
175.910,-8812076,9329114,-2979653,-21001730,13427730,-74609380,18203120
175.920,-8896669,65708620,-59278020,-21037980,8510742,-66953120,62841800
175.930,45488920,38963380,26257550,-75423570,-82958980,-53164060,2130127
175.940,45186810,33808540,32499980,-75086930,-17714840,-35253900,86328130
175.950,-8913930,10191420,-3429364,-20865350,-10185550,-17890620,12070310
175.960,-8825887,41647830,27388300,-20694440,-5595703,11865230,29140620
175.970,-14032770,42709520,27724940,-15211340,-57373050,40039060,26953120
175.980,-8642034,82309060,-75132690,-20343120,-77441410,47617190,21230470
175.990,-8574706,11898760,-4587735,-20186030,-14978030,39824220,-51416020
176.000,56188750,12344160,-4901931,-59044110,-4934082,31328120,-2109375
176.010,-8463356,46826830,28786630,-19900320,10693360,25585940,-30429690
176.020,4274407,47767680,28950640,-7083150,2421875,28671880,-20136720
176.030,-8222532,48674010,29149160,-19502400,26074220,51679690,10917970
176.040,54592750,40533480,38515390,-57325540,15976560,81875,74257810
176.050,41949940,14480500,-6425421,-68863500,-11541750,117421900,14078130
176.060,-7751241,42364260,40189080,-18678940,-11279300,126484400,1734375
176.070,-7632127,15633690,-7119405,-18349210,-80078130,105390600,148828100
176.080,39541700,55959140,32101190,-65108720,-41381840,97890620,978125
176.090,38272840,5803077,3308519,-63529120,-15654300,101640600,62617190
176.100,-12022460,13453420,-12510660,-13009400,-20332030,95234380,37050780
176.110,35260390,18284480,-8542770,-60136880,-10419920,76914060,5498047
176.120,-7792676,14252360,-13248150,-16997490,-25512700,57695310,-1890625
176.130,-7938552,6558347,3761684,-16817090,7832031,5140625,-39863280
176.140,-8108595,19422130,-8855234,-16681570,25742190,44296880,-659375
176.150,29080110,19609440,-8840563,-53991120,628125,29082030,-8234375
176.170,-8533274,19610300,-8580747,-16498580,106875,-23339840,-93671870
176.180,-8486660,56822310,54042910,-16389820,8890625,-48398440,-8109375
176.190,-8328702,19180440,-8078384,-16237040,671875,-71328130,-71132820
176.200,2784578,18839490,-7763329,-5197994,32441410,-890625,-63710940
176.210,-7806484,56346710,53758930,-15913350,17260740,-8671875,-63476560
176.220,-11368520,18079910,-7176375,-12195950,-2484375,-71992190,-75820310
176.230,-7664064,17811460,-7047761,-16124830,-5859375,-6078125,-57617190
176.240,-7954089,12343350,-12343240,-16594390,-108984400,-49960940,-33813480
176.250,-8580748,17631060,-7210901,-17400590,-149375,21992190,68515620
176.260,43529540,17472240,-7231619,-46291670,-89765620,110,71796870
176.270,-9525054,17217600,-7158247,-18700520,-8734375,21777340,12441410
176.280,45077200,17057050,-7094375,-47868680,11582030,-104296900,-44101560
176.290,-8858686,6152658,3704715,-18279300,48164060,-1178125,-49335940
176.300,-8408978,17423900,-7607958,-17883100,54765620,-146875,503125
176.310,3443177,61906370,36391140,-6018864,9375,-126796900,48398440
176.320,-8027455,50609230,48033540,-17453240,73398440,-9265625,36757810
176.330,-7932510,6239838,3664146,-17323770,6390625,-61914060,-16386720
176.340,3438859,17792470,-7860866,-5933413,21386720,-18642580,-38378900
176.350,34587120,6251925,3693493,-59118340,52978520,1984375,-55859380
176.360,3497556,62484690,36917680,-5893705,-34594730,31171880,-70976560
176.370,35510710,6239840,3681408,-58781700,-7163086,43164060,-72929690
176.380,-6498786,50727480,48156970,-15978090,-13173830,51992190,-5984375
176.390,-6105184,17892600,-8036951,-15629370,-58447260,5078125,-2265625
176.400,-5860908,18054870,-8219944,-15407540,38808590,57304690,18369140
176.410,37254310,13757940,-12775830,-58315600,421875,35605470,66796880
176.420,-5703810,4908433,4905781,-15271160,17700200,10947270,9734375
176.430,-5635621,18059190,-8232891,-15201240,-19814450,20957030,75664060
176.440,-5469027,62277530,36209870,-15022560,-15449220,21367190,33945310
176.450,-5209214,62329320,36486090,-14747210,-18388670,20449220,24353030
176.460,3797073,17827860,-7911793,-5721937,-15410160,23496090,-3109375
176.470,-4475524,17859800,-7914382,-13979000,-12236330,9970703,-56328120
176.480,-4100046,17946110,-7983434,-13594890,-9453125,36987300,-65625
176.490,-3803980,18049690,-8087014,-13304000,80566410,-84472660,-75117180
176.500,39325910,18129970,-8196640,-56019560,13164060,-19052730,-66289060
176.510,-3472521,62596900,36166720,-13065760,14521480,-2453125,-4765625
176.520,40059600,62191220,35761020,-56684200,22011720,-25332030,-30292970
176.530,-79357890,49795270,47172970,-89132400,22871090,-26660160,-21328120
176.540,-3626168,17721690,-8138805,-13516340,77246100,-16904300,-27109380
176.550,-37211150,17496410,-8036088,-137321300,25024410,-19104000,-19414060
176.560,-3782398,47942050,45418140,-13912530,-53253180,8588867,-45458980
176.570,42252040,58626340,33577210,-60119610,14916990,16845700,12041020
176.580,-3829874,5806528,3311974,-14158540,9946289,203125,28398440
176.590,43003000,16970740,-7940279,-61060460,19033200,12304690,39628900
176.600,-3784125,57219370,32308360,-14256070,24941410,6866455,42148440
176.610,51737400,16883560,-7992933,-53534510,27050780,-11113280,35507810
176.620,51976490,5658928,3181633,-53761520,23710940,-19423830,27285160
176.630,44211430,16707470,-7910070,-61940900,17568360,-23242190,17958980
176.640,44453120,55976410,31617820,-62096260,12832030,-22949220,41967770
176.650,-3449218,16376880,-7653706,-14142130,6665039,-19501950,-5292969
176.660,44841550,55251350,31600560,-62467420,34716800,-13193360,-12001950
176.670,-3469071,12050340,-11186130,-14243130,38891600,-7519531,-15605470
176.680,45160920,11832130,-10972760,-63028490,62402340,-65283200,-14511720
176.690,-3603723,53870280,31514240,-14471000,7963867,-6748047,-12226560
176.700,4544577,15183980,-6705948,-6376218,13066410,-7397461,-6503906
