Timestamp,Rotation X,Rotation Y,Rotation Z,Rotation W,Acceleration X,Acceleration Y,Acceleration Z
175.760,3448354,17237450,3996465,-261539,-4171875,29882810,-54785160
175.770,16834350,81733330,-51004560,13083030,-46054690,20019530,6323242
175.780,33007520,27106050,13808090,-5058160,-52617190,7919922,19394530
175.790,32360150,92462500,-40672450,-6378804,-56445310,-85546870,34316410
175.800,14010070,38166680,24844550,10055040,-5234375,-3203125,4359375
175.810,31402030,43515720,30198780,-9149572,-59257810,-47578120,4828125
175.820,31099920,10829300,-2473839,-10642860,-65976560,-60820310,52265620
175.830,30840970,5290699,3962455,-12213820,-57890620,-74765620,51914060
175.840,106221400,71297630,-61250360,61751000,-48554690,-8546875,48671880
175.850,9806444,119963000,-12239720,5212674,-4328125,-946875,45234380
175.860,30374860,122871900,-8933785,-17064820,-4203125,-100078100,425
175.880,7538904,127955900,-2969300,2508370,-25019530,-1065625,41367190
175.890,68250650,71693820,58644460,16685030,-1453125,-115859400,39882810
175.900,61138150,74089980,61082040,8433152,-7489014,-1228125,35820310
175.920,47301580,71927740,-57478320,-7077969,38867190,-13359380,26914060
175.930,15692380,65332280,-63849360,10202640,565625,-13984380,17568360
175.940,34371330,82067370,69159560,-20733280,62304690,-134375,16289060
175.950,45670190,14092940,1185127,-9417156,58515620,-10796880,20253910
175.960,18704840,14007480,1080684,-35968180,49414060,-32480470,375
175.970,11376550,79767030,66798810,-42450570,17246090,8203125,75820310
175.980,-996961,72238480,-57996220,-6253645,22675780,1859375,11953130
175.990,-64081550,76884050,63812240,-115457300,64179690,22546880,12875
176.010,-3866990,73892310,60761810,-53619960,1428125,20859380,9734375
176.020,2052615,65654500,64338520,-2826008,2371875,16625,85078130
176.030,-2009454,7233343,-5971392,-6760327,299375,1578125,103828100
176.040,-20111800,69127620,55859020,-65859670,330,1621875,125703100
176.050,-32357560,7029378,5693713,-36695840,29875,19703120,16328130
176.060,-328004,73938930,-60594360,-40758760,20125,24671880,23734380
176.090,4495377,7854271,7717269,1529533,2703125,16875,3275
176.110,76953980,7635576,-6152661,74790870,-66132810,13671880,455625
176.120,97753710,69610140,-68237700,-76951380,-143515600,1384375,544375
176.130,80878790,66172150,52427060,-54120600,-22265620,155078100,5753125
176.140,50357190,11536230,-2110447,-47008100,-391875,1740625,571875
176.150,5041761,10105960,-3390522,-1000411,-5653125,1503125,4546875
176.160,34198700,85867900,-46680100,14173220,-6625,14984380,3309375
176.170,1529530,70460360,-58203380,4274409,-75875,23125,175625
176.180,31013600,-44272120,-45497290,38678530,-889375,2590625,-31503910
176.190,-2215752,-5691726,-17095890,10438280,-101875,166875,-30484380
176.200,-33931110,3526033,-6806074,128689600,-101875,41367190,-653125
176.210,-8519378,-6970077,-15990180,9589877,-914375,-131171900,-1008125
176.220,48579060,48518640,-27802620,68500970,-6346875,-531875,-140625
176.230,41302560,10846560,2791482,70149620,112625,-1179375,-105625
176.250,-6042347,31540140,-43106580,7233172,27328120,584375,-728125
176.260,-24854040,16193020,-56243990,36948740,3390625,8425,440
176.270,-19215830,-6751697,-13619060,31538410,1340625,8125,3284375
176.290,-4155289,35881870,-26093550,16629790,99296870,-2496875,-4171875
176.300,59631920,31642850,-30159940,62678900,1725,-490,-50634770
176.310,4186361,31224220,-29473710,7884173,2053125,-420,22015620
176.320,-13741630,39213700,-20189490,25774180,208125,-300,2409375
176.330,4082781,39049700,-19265900,8001564,1690625,-1884375,94375
176.340,4196720,38980640,-18678940,7958406,14953130,-126953100,-39492190
176.350,43322380,39127380,-18566730,78815820,108515600,-111640600,-8609375
176.360,-10311400,39377700,-18748000,22575290,71054690,-8203125,-80859380
176.370,60078180,30408520,-28355920,63061280,64414060,-23671880,-8625
176.380,-7146163,3998191,-1980106,19491180,63632810,48984380,-74765620
176.390,-5678779,12921620,6810392,18023800,48671880,96328130,-46796880
176.400,50978670,41034980,-21630980,72212580,59179690,10515630,-24882810
176.410,-3325785,41794570,-22649510,15594850,825,90859380,9503174
176.420,-2264089,42657740,-23719840,14464100,84765620,78984380,16220700
176.430,-1347406,43564060,-24798800,13464550,73242190,80234380,21484380
176.440,53525010,44427230,-25851870,66766000,5015625,853125,10078130
176.450,53628600,12814580,5605407,65730200,2890625,803125,-18154300
176.460,-50789640,12805090,5425010,62630570,24433590,77070310,-49453120
176.470,53197010,38713920,-36916810,64124710,11660160,8734375,-68359380
176.480,296066,12745530,4983929,11310080,36279300,8984375,-71953130
176.490,51513830,12748120,4774177,63063010,39990230,63554690,-53984380
176.510,-59508490,50443500,-33490890,70657160,-13366700,13183590,-45195310
176.520,-1433721,12528880,3940360,12428750,-12910160,-7043457,-5671875
176.530,-67859640,51850470,-35864600,78706200,-24707030,-4387207,-76679690
176.540,-2335732,12254390,3299889,13028650,-31347660,-41455080,-72460940
176.550,-7405889,121395900,30003700,8459133,-309375,-21386720,-53476560
176.560,-7516807,119410600,26292080,8555376,-31347660,-3140625,-59726560
176.570,-2921822,7387850,6440093,13167620,-35175780,-29121090,-65351560
176.580,-2968433,113472000,17038920,13069220,-38554690,-28261720,-67929690
176.590,-2974475,5520819,-4288216,12925070,-38417970,-309375,-69140620
176.600,-77885750,50458170,-49289440,78865450,-37363280,-38886720,-64570310
176.620,-2624029,5788314,4759592,12118870,-4109375,-60742190,-47539060
176.660,44001690,48074110,37206830,45059930,-59804690,-6703125,-42890620
176.690,-26795310,90606690,-22589090,35180120,-3640625,-65703120,-5058594
176.700,18368200,8774957,-2680999,63770810,-36386720,-54375,75
176.710,2640430,32717500,21144150,5419830,-36308590,-49023440,11738280
176.720,34958280,81500260,-35234500,44280490,-46132810,-49726560,12451170
176.730,52231120,7800446,-3967983,-44443630,-503125,-47148440,-2310791
176.740,53093430,21206300,9349826,23400470,-51015620,-40429690,-29077150
176.750,62985330,16848160,4903652,12058450,-50117190,-22871090,-24060060
176.770,40603390,79540870,-41561510,31350240,-22421880,50390620,28789060
176.780,9100373,-16351840,-28532860,-2051750,-10615230,12392580,31347660
176.790,40914140,54603970,-67896750,28035680,-33325200,22050780,41679690
176.800,40896870,6147651,-6169751,26516500,8432617,33808590,496875
176.810,40767400,-9260061,-21641340,25161330,8901367,559375,5046875
176.820,40542980,-13458510,-25901930,23918370,125,83125,47851560
176.830,90158700,-17572360,-30074480,-83855860,234375,113046900,50898440
176.840,12029960,60076460,-65566200,-5872126,52539060,1296875,65273440
176.850,39187800,3261909,-9355873,21182130,7109375,13046880,74921870
176.860,38626740,3032307,-9626908,20931810,62226560,125703100,61796880
176.870,37970730,28786630,-98185300,20914550,45898440,120078100,5125
176.880,37254300,2784577,-9948869,21061290,35957030,111015600,41523440
176.890,105142400,27405560,-100256900,-47292950,19589840,10328130,33261720
176.900,10013600,-35872380,-37151590,-4263186,-80078130,9140625,28007810
176.910,35312180,2799251,-10015330,21950350,-21972660,66992190,28144530
176.920,34837440,60594350,-67706860,22252460,-34296880,48554690,30371090
176.930,62407860,29252750,-99169300,-56709230,-44648440,33085940,3203125
176.940,59729460,30064130,-98426990,-54036010,-54453120,16591800,27714840
176.950,8324387,3088413,-9769329,-2637840,-57421880,16247560,24960940
176.960,33723950,31695510,-96950970,23055200,-54453120,-5048828,23085940
176.970,33611740,-25070700,-37940530,23115620,-51484380,-17402340,23554690
176.980,33603110,3405195,-9464632,23124260,-48632810,-28691410,225
176.990,33741210,35061860,-93584620,23089730,-496875,-39355470,17910160
177.000,34000160,-21711250,-34567270,23003410,-5265625,-465625,16113280
177.010,8601460,37193880,-91228170,-2878662,-53945310,-496875,134375
177.020,8926011,38143370,-90106050,-3175592,-540625,-56132810,12246090
177.030,35312180,3899790,-8906163,22502780,-54765620,-6046875,12460940
177.040,70838420,39921500,-87913600,-65024130,-525,-665625,12626950
177.050,36477460,-16667760,-29425380,22010770,-51132810,-75117180,13271480
177.060,29494080,61405730,-65911470,29339410,-53046880,-7734375,12333980
177.070,11260880,61258990,-65764730,-5346456,-49570310,-74765620,10683590
177.080,38652640,-22326780,-23593730,20819600,-46757810,-67539060,83447260
177.090,12572890,39515810,-86817380,-6589419,-48320310,-56796880,47070310
177.100,4035307,-17871880,-30465490,1982695,-4828125,-49257810,54779050
177.110,41224880,3809157,-8746477,19283160,-44765620,-43242190,15637210
177.120,4207076,62326730,-62832550,1869624,-33652340,-37636720,5727539
177.130,42908050,36486090,-88276140,18100620,-19667970,-29277340,10966800
177.140,43762590,-20369030,-32802090,17505030,-38330080,-19990230,16708980
177.150,16915490,3456986,-8929469,-10757660,3684082,-10917970,19580080
177.160,4550619,3379301,-8955362,1648650,5683594,4727173,18613280
177.170,46343460,-22085000,-34366150,16098070,7392578,82958980,17431640
177.180,47146200,-27614200,-28836960,15795960,10371090,8876953,20195310
177.190,19356530,3291258,-8884584,-13012250,14169920,8310547,19677730
177.200,4863946,57823590,-63399650,1532125,16787110,13183590,17470700
177.210,49304120,57590530,-63149330,15139960,21523440,25175780,14882810
177.220,20646100,3262773,-8769783,-14156810,3015625,36191410,15205080
177.230,50288130,-20673730,-32670030,15053640,33984380,42734380,15371090
177.240,21018130,-19566280,-31533230,-14440790,32832030,475,89160160
177.250,50823300,35648820,-83813560,15312590,32988280,49882810,40576170
177.260,21006910,57426530,-61932270,-14365690,34628900,51015620,-34576420
177.270,50866460,-20915310,-21034630,15752810,35449220,56210940,-59277340
177.280,35123140,4018043,-7919563,31651490,33164060,64023440,-13535160
177.290,50564340,41777300,-77685070,16296610,30976560,69101560,-22167970
177.300,50331290,43564060,-76019160,16581450,28789060,76953130,-33164060
177.310,19945210,-8169017,-20142880,-13252210,22460940,878125,-47695310
177.320,49735700,48492750,-71453010,17177030,15195310,9015625,-58710940
177.330,49390440,-2451396,-14466690,17470510,11005860,80625,-62421880
177.340,49053800,-44908880,-56944880,17720820,703125,69726560,-6625
177.350,34847800,-11233260,-23293440,31771470,51660160,59882810,-69648440
177.360,18422580,21581780,9492251,-11788280,8027344,47070310,-66796880
177.370,47828100,106359500,-14863750,18152410,14003910,37050780,-61757810
177.380,47379260,7858276,6642935,18255990,15976560,22519530,-56992190
177.390,14629220,15586220,3403469,-13976150,13183590,7114258,-5796875
177.400,17309100,6117096,-6094999,-10812900,10322270,36956790,-58515620
177.410,46110400,73213860,-49217810,18454520,81103520,-44750980,-58398440
177.420,45678820,18566730,6292488,18471780,6230469,-109375,-56171880
177.430,16583170,18668590,6363270,-10209540,15594480,-18466800,-56210940
177.440,44858810,74111560,-49252340,18445890,-49316410,-26035160,-5609375
177.450,13365370,74085660,-49571710,-12736810,-92822260,-33320310,-55234380
177.460,44159650,18366480,5974844,18264620,-15644530,-38417970,-54296880
177.470,43857540,74603570,-49571710,18117890,-18515620,-41796880,-53945310
177.480,43598580,19426450,6986476,17945250,-19287110,-48476560,-49179690
177.490,15873650,20386290,7925604,-9762423,-19296880,-60351560,-4421875
177.500,31636810,21172630,8692958,29061120,-20996090,-68164060,-39921880
177.510,43115210,21611990,9116773,17151140,-20488280,-721875,-33515620
177.520,43046160,21705210,9196183,16805870,-16689450,-73789060,-24648440
177.530,43011640,15904120,14652010,16460610,-15302730,-746875,-18183590
177.540,16405360,20938720,8408976,-10490940,-16650390,-75820310,-13085940
177.550,30780550,7640757,-4895887,28052940,-20527340,-76796870,-94189460
177.560,43097950,18615070,6071519,15390280,-20058590,-74023440,-66064450
177.570,43141110,16805870,4255414,14984590,-15478520,-66640620,-24633790
177.580,43167000,7099552,-5459536,14561630,-40966800,-62734380,44628900
177.590,43184260,68112540,-57581900,14130060,8022461,-52929690,10537110
177.600,43141100,77581500,-48233800,13707100,23808590,-35,18623050
177.610,43054790,-26128430,-27387960,13361830,43203120,-19150390,29335940
177.630,42787210,-11194420,-12456370,13007930,60664060,25371090,31816410
177.640,42588680,-9739981,-22369850,13033830,63242190,4734375,26796880
177.650,42338360,4377985,-8262241,13215100,57070310,64804690,15205080
177.660,29213040,4133708,-8518600,26357680,44375,69648440,13903810
177.670,41734140,-17318590,-29982990,13871100,31152340,66523440,-10625
177.680,41362980,60922360,-65876940,14242270,17744140,56640620,-19150390
177.690,40965920,37936210,-89035720,14604790,6928711,45195310,-27148440
177.700,40560230,37331990,-89812580,14924170,-11826170,38789060,-42109380
177.710,40171810,-20650420,-33383870,15157220,-38554690,3796875,-60976560
177.720,28721890,63503220,-64055660,26261870,-625,471875,-75273440
177.730,39394960,61172680,-66679680,14984590,-76132820,46484380,-77617180
177.740,38963380,-20173950,-32997170,14501210,-74882820,35820310,-6796875
177.750,38531790,61811420,-66852320,13776160,-6296875,24277340,-49804690
177.760,26777180,-16764440,-29673970,24253280,-54296880,10791020,-32441410
177.770,37806730,-14327720,-27276960,11877190,-52070310,-15213010,-20429690
177.780,3753912,46982210,-82889970,1072919,-48476560,-5786133,-11855470
177.790,37306090,50607510,-79609940,9460319,-43554690,-68115230,-39941410
177.800,37090300,-3312837,-16367380,8122408,-40585940,-12207030,24914550
177.810,36891780,2397879,-10684290,6698180,-33398440,-23515620,82470700
177.820,36727780,8193185,-4913151,5222163,-27324220,-34355470,12275390
177.830,36606930,73464180,-57754540,3737519,-26640620,-409375,17910160
177.840,19069960,80084680,-51254880,-15197790,-25976560,-52265620,20839840
177.860,20274080,33587570,20446710,-16721280,-22871090,-68945310,2859375
177.870,18877470,39198160,26057300,15045010,-21875,-74960940,33125
177.880,18101490,43859270,30718410,14146450,-10957030,-7375,37382810
177.890,35597020,69847510,-61595630,-5023632,24658200,-7375,43828120
177.900,16548650,11063220,-2086277,12401990,16269530,-80390620,50351560
177.910,34725230,5439941,4123954,-7345556,30957030,-83203130,56484380
177.920,34146900,11602700,-1572692,-8286408,453125,-80625,621875
177.930,22483780,71176780,-60784250,-20035840,50351560,-734375,65742190
177.940,13697600,71461630,-60792880,9469813,53671880,-58554690,66445310
177.950,31790460,7176375,-6088785,-9831476,51914060,-33105470,68476560
177.970,29606640,12154260,-1209299,-9909163,47304690,28476560,8078125
177.980,28493160,60483010,47067660,-9779685,453125,61523440,90546870
178.000,26335240,57770930,44255460,-9279048,41953120,88984380,106875
178.010,98815410,55291050,41728960,64495870,53554690,92890620,10984380
178.020,95224630,72514700,-63537760,62217120,5328125,111484400,113828100
178.030,23460890,47393070,33744670,-8131036,58710940,144296900,11921880
178.040,90658470,43270580,29580750,60568460,65117190,176875,125546900
178.050,77118830,10162070,-3567474,74280740,80546870,196875,12640630
178.060,20974970,99738990,-37936210,-5386160,84453130,21328120,139765600
178.070,20353490,99885740,-38082950,-3815196,70507810,20984380,16328130
178.080,19904640,38845120,25029270,-2071602,62382810,183125,18703120
178.090,10811170,101758800,-36503350,-8851778,42382810,17703120,21046880
178.100,9626906,10185380,-3642567,-7446545,24960940,1965625,24734380
178.120,6960581,102932700,-34742490,-4122483,-54726560,1975,3546875
178.130,55898720,71962260,-64832500,-22649510,-150546900,16703130,4275
178.140,24919640,68035720,-67308940,-21000860,-29578120,131015600,495
178.150,31704140,10011020,-3330102,13922890,-43875,79179690,5196875
178.160,6076696,30901390,17781250,45782400,-5409375,63476560,4215625
178.170,1523491,18086810,5218710,4268364,-5440625,9640625,1796875
178.180,-23602460,11713180,-113566900,30086560,-574375,124765600,20390620
178.190,-6111228,-12794730,-24839370,79169710,-65625,119296900,-1315625
178.200,35139540,30728760,-83209340,47172100,-71625,20800780,-27890620
178.210,-75841180,-27698960,-28752190,76766840,-780,-91484380,-455625
178.220,43089320,4472068,-4960625,60387190,-74875,-22640620,-79375
