gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
16.159,101.71,-185,0.95,-0.308,0.321
1.341,112.62,-199.94,0.964,-0.387,0.397
-9.817,138.96,-208.96,1.111,-0.401,0.575
-41.098,155.37,-223.48,1.167,-0.657,0.594
-83.476,170.85,-245.49,0.973,-0.999,0.776
-89.085,184.57,-272.01,1.097,-0.823,0.829
-93.476,196.71,-275.85,1.403,-0.664,0.845
-81.22,215.43,-274.02,1.304,-0.618,0.89
-88.232,222.5,-288.23,1.491,-0.394,0.934
-98.476,230.43,-299.82,1.597,-0.471,0.966
-102.32,238.23,-305.12,1.415,-0.819,1.103
-97.378,248.78,-307.74,1.603,-0.818,1.21
-84.939,269.02,-306.22,1.817,-0.542,1.172
-45.671,285.55,-277.38,1.959,-0.302,1.122
57.378,256.71,-228.05,2.08,-0.283,1.173
122.5,259.82,-177.5,2.042,-0.257,1.32
201.89,265.79,-154.51,1.975,0.092,1.503
300.49,264.15,-149.45,2.08,0.444,1.571
280.37,247.74,-136.95,2.196,1.045,1.467
354.63,246.89,-106.58,2.273,1.556,1.491
378.66,231.77,-81.646,2.094,2.005,1.385
426.83,193.17,-55.854,2.066,1.975,1.156
484.39,172.38,-32.866,1.746,2.888,1.102
513.35,156.71,0.305,2.036,2.785,0.879
509.76,141.28,45.488,2.076,3.024,0.608
476.52,131.59,98.171,1.937,2.93,0.353
425.61,133.84,139.94,1.915,2.907,0.058
340.85,153.41,163.96,1.934,3.08,-0.028
206.16,159.88,180.49,2.033,3.114,-0.132
33.902,159.15,197.32,2.231,3.301,-0.433
-135.91,174.02,228.17,2.488,3.217,-0.874
-275.79,200.61,289.39,2.985,3.201,-1.289
-405.06,224.27,335.31,3.202,3.706,-1.661
-529.57,254.09,364.45,3.07,4.538,-2.002
-633.41,278.29,395.61,3.017,5.151,-2.45
-707.26,312.99,419.57,2.902,5.189,-2.897
-755.61,345.85,435.18,2.58,4.772,-3.204
-771.83,376.4,465.67,2.145,4.086,-3.405
-760.24,413.66,492.38,1.777,3.521,-3.485
-750.79,451.16,499.15,1.466,2.973,-3.661
-745.49,490.24,498.9,1.239,2.549,-3.777
-722.74,518.72,505.92,1.125,2.212,-3.791
-689.88,538.66,527.13,0.881,2.112,-3.721
-669.57,556.34,538.72,0.428,2.067,-3.561
-673.35,582.68,515.79,0.141,2.119,-3.443
-674.7,592.38,500.43,-0.116,2.189,-3.36
-632.8,634.09,464.63,-0.24,2.108,-3.268
-590.73,670.24,413.54,-0.438,2.101,-3.001
-584.51,670.61,335.79,-0.832,2.12,-2.729
-601.46,611.4,281.58,-0.953,2.176,-2.812
-595,511.77,229.63,-1.216,1.574,-2.884
-572.44,411.77,190.55,-1.672,1.519,-3.086
-521.65,327.13,164.02,-3.001,1.455,-3.154
-482.68,251.28,111.04,-4.802,1.82,-2.149
-430.18,142.44,76.707,-6.463,1.979,-1.089
-348.72,1.951,44.085,-6.864,1.43,-1.102
-255,-130.18,-2.256,-6.361,0.552,-1.985
-160.55,-232.56,-38.598,-6.815,-0.154,-2.233
-56.159,-299.82,-58.841,-8.277,-0.363,-1.966
72.5,-340.43,-79.451,-9.266,-0.952,-1.85
212.07,-361.89,-97.012,-9.294,-1.396,-1.689
342.56,-362.07,-104.27,-8.422,-1.833,-1.134
457.13,-347.93,-103.35,-7.232,-2.372,-0.485
545.67,-325.55,-100.67,-6.249,-2.944,0.13
604.27,-299.88,-95.915,-5.565,-3.295,0.537
635,-281.34,-91.22,-4.977,-3.27,0.783
636.16,-274.69,-90.61,-4.442,-3.083,0.897
602.26,-271.71,-91.463,-3.909,-2.792,0.883
537.8,-272.44,-97.012,-3.495,-2.314,0.755
456.52,-270.12,-105.85,-3.276,-1.569,0.527
368.48,-258.66,-117.62,-3.149,-0.743,0.341
271.65,-247.32,-135.91,-2.919,0.012,0.386
172.38,-245.18,-154.76,-2.543,0.662,0.657
87.622,-241.59,-172.38,-2.01,1.141,1.03
12.927,-243.66,-189.88,-1.447,1.474,1.351
-48.78,-248.66,-203.6,-1.049,1.802,1.618
-94.207,-254.51,-216.04,-0.73,2.021,1.741
-120.67,-265.31,-226.4,-0.407,2.045,1.669
-128.29,-281.65,-233.96,-0.145,2.02,1.423
-129.15,-290.12,-234.27,0.118,1.973,1.088
-126.34,-294.45,-231.1,0.331,1.833,0.74
-119.51,-293.17,-226.16,0.474,1.729,0.392
-105.06,-286.04,-218.35,0.627,1.61,0.044
-86.037,-277.13,-203.96,0.817,1.503,-0.194
-63.11,-257.93,-185.31,1.04,1.396,-0.303
-38.293,-237.44,-159.69,1.265,1.295,-0.379
-10.122,-228.54,-135.73,1.406,1.165,-0.352
11.524,-224.27,-123.9,1.597,0.988,-0.34
33.171,-212.38,-113.54,1.744,0.813,-0.285
59.39,-206.83,-102.87,1.812,0.708,-0.301
88.841,-203.96,-86.524,1.817,0.584,-0.28
102.87,-207.32,-74.512,1.754,0.51,-0.27
116.89,-205.24,-69.512,1.521,0.427,-0.22
135.18,-204.57,-62.683,1.604,0.322,-0.224
155.73,-200.43,-53.11,1.484,0.258,-0.271
160.61,-199.33,-50.976,1.442,0.235,-0.245
159.33,-200.37,-49.329,1.311,0.187,-0.25
163.78,-204.69,-41.585,1.317,0.143,-0.256
163.66,-201.16,-40.061,1.29,0.129,-0.19
149.69,-207.68,-34.939,1.202,0.167,-0.053
137.87,-206.28,-32.561,1.346,0.147,-0.084
117.32,-212.07,-26.524,1.423,0.141,-0.047
103.11,-211.83,-20.915,1.448,0.015,-0.007
84.268,-208.29,-18.598,1.452,0.065,0.167
60.915,-207.87,-16.28,1.425,-0.012,0.222
36.585,-207.13,-13.78,1.391,-0.01,0.282
15.427,-203.66,-14.268,1.388,-0.049,0.31
-3.171,-199.09,-19.878,1.342,-0.089,0.376
-17.012,-192.26,-20.305,1.338,-0.08,0.39
-21.524,-177.93,-18.902,1.337,-0.093,0.392
-41.037,-190.98,-25.183,1.35,-0.104,0.385
-51.22,-188.72,-28.171,1.367,-0.149,0.342
-50.122,-179.82,-29.512,1.384,-0.142,0.363
-48.232,-174.33,-30.305,1.429,-0.173,0.367
-44.39,-168.17,-30.183,1.466,-0.231,0.252
-37.5,-160.85,-31.768,1.443,-0.271,0.376
-29.634,-154.09,-33.415,1.444,-0.317,0.416
-21.22,-146.28,-34.024,1.428,-0.317,0.458
-13.537,-137.44,-34.207,1.417,-0.35,0.505
-6.098,-128.84,-34.695,1.402,-0.369,0.51
-0.732,-120.61,-37.134,1.37,-0.354,0.516
1.22,-116.46,-47.744,1.366,-0.339,0.488
6.22,-104.94,-36.829,1.357,-0.311,0.479
2.439,-97.5,-38.232,1.335,-0.278,0.457
-3.049,-89.634,-40.976,1.332,-0.22,0.436
-6.341,-79.085,-35.183,1.256,0.033,0.359
-7.5,-71.341,-29.634,1.365,-0.188,0.367
-14.878,-65.732,-26.098,1.283,-0.012,0.336
-25,-60.793,-26.524,1.273,0.199,0.292
-30.305,-56.22,-23.293,1.288,0.13,0.319
-41.341,-51.524,-18.354,1.194,0.125,0.378
-51.585,-46.707,-16.585,1.165,0.003,0.4
-57.378,-43.72,-14.085,1.135,0.08,0.412
-65.549,-41.402,-12.012,1.146,0.208,0.41
-72.378,-38.72,-11.22,1.132,0.129,0.425
-75,-34.817,-9.756,1.108,0.141,0.408
-74.39,-31.89,-8.72,1.098,0.185,0.393
-73.232,-29.268,-9.146,1.091,0.149,0.389
-68.171,-26.28,-9.207,1.089,0.183,0.335
-61.28,-23.049,-8.902,1.114,0.203,0.281
-54.512,-19.817,-8.72,1.114,0.175,0.245
-46.89,-16.646,-8.232,1.112,0.126,0.212
-38.11,-13.841,-7.744,1.102,0.118,0.171
-29.573,-11.829,-7.012,1.095,0.1,0.138
-22.073,-10.61,-6.463,1.071,0.074,0.149
-15,-9.573,-5.488,1.047,0.081,0.186
