gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
105.55,73.963,435.79,0.297,0.345,0.489
92.134,78.72,439.82,0.314,0.46,0.57
79.329,79.451,444.51,0.317,0.591,0.648
68.72,84.634,444.15,0.35,0.754,0.691
49.939,100.98,444.27,0.342,0.876,0.738
42.927,78.72,445.55,0.353,1.051,0.792
35.305,70,445.31,0.366,1.225,0.803
16.707,85.854,442.19,0.392,1.411,0.846
0.061,100.49,438.96,0.392,1.637,0.844
10.122,55.427,432.74,0.403,1.888,0.864
0.671,50.732,426.77,0.38,2.099,0.911
-19.207,53.659,420.37,0.46,2.368,0.755
-36.829,54.207,414.51,0.438,2.654,0.814
-52.5,54.939,407.81,0.419,2.896,0.691
-66.646,56.341,400.49,0.359,3.094,0.745
-91.28,61.098,393.42,0.469,3.384,0.517
-110.24,61.707,384.82,0.302,3.493,0.567
-126.89,64.024,372.81,0.203,3.583,0.449
-148.9,64.878,353.78,0.125,3.822,0.374
-173.48,63.415,332.19,0.056,3.982,0.323
-200,59.939,307.62,-0.014,4.202,0.252
-229.76,60,279.02,-0.099,4.365,0.123
-258.42,61.768,248.23,-0.168,4.544,0.013
-284.02,64.878,212.07,-0.226,4.771,-0.133
-314.08,68.293,171.95,-0.312,4.877,-0.146
-343.66,76.768,125.12,-0.43,5.01,-0.207
-362.87,79.756,79.329,-0.577,5.109,-0.27
-388.05,74.756,31.646,-0.694,5.202,-0.299
-411.28,67.256,-17.5,-0.829,5.328,-0.371
-435.67,57.073,-64.756,-0.988,5.393,-0.481
-459.69,40.793,-114.88,-1.111,5.413,-0.568
-477.07,34.512,-163.9,-1.206,5.425,-0.661
-488.35,26.951,-215.18,-1.338,5.477,-0.776
-494.51,12.073,-265.79,-1.62,5.169,-0.96
-500.73,0.122,-320.43,-1.784,5.158,-1.053
-434.94,-12.195,-368.96,-1.974,5.087,-1.193
-475,-36.159,-421.28,-2.194,4.946,-1.376
-505.24,-62.256,-473.48,-2.382,4.787,-1.577
-485.43,-83.232,-525.61,-2.5,4.649,-1.796
-471.22,-103.84,-575.49,-2.487,4.446,-2.008
-454.69,-120.73,-623.54,-2.45,4.338,-2.259
-426.89,-145.85,-665.55,-2.297,4.058,-2.481
-415.06,-151.16,-703.78,-2.099,4.104,-2.709
-389.45,-166.46,-736.83,-1.781,4.317,-2.974
-370.12,-174.94,-763.41,-1.423,3.903,-3.05
-342.81,-190.91,-786.65,-1.078,3.866,-3.14
-322.01,-202.87,-804.76,-0.688,3.813,-3.237
-302.62,-214.09,-816.77,-0.351,3.648,-3.348
-282.26,-231.71,-823.48,0.074,3.69,-3.254
-264.82,-250.12,-824.94,0.378,3.54,-3.333
-249.27,-271.71,-821.89,0.685,3.446,-3.264
-235.85,-292.07,-816.65,0.885,3.294,-3.265
-227.07,-310.98,-808.72,1.049,3.177,-3.201
-227.81,-335.55,-796.16,1.177,3.07,-3.165
-229.76,-351.46,-779.7,1.231,2.972,-3.087
-228.35,-358.48,-761.04,1.254,2.921,-3.005
-226.4,-363.6,-735.55,1.259,2.879,-2.951
-221.52,-366.4,-698.35,1.241,2.879,-2.863
-208.48,-368.05,-646.52,1.243,2.857,-2.805
-186.34,-368.35,-575.85,1.216,2.838,-2.665
-154.21,-361.16,-485.37,1.209,2.811,-2.564
-121.22,-360.79,-389.82,1.211,2.753,-2.475
-98.841,-360.98,-297.93,1.296,2.723,-2.373
-85.915,-338.84,-217.93,1.497,2.684,-2.325
-92.927,-310.37,-164.82,1.715,2.626,-2.235
-91.829,-287.01,-136.95,1.88,2.565,-2.188
-100.98,-240.98,-131.46,2.04,2.429,-2.268
-154.76,-207.68,-137.19,2.021,2.187,-2.164
-145.67,-180.67,-136.1,2.17,1.826,-2.311
-138.48,-158.11,-127.32,2.387,1.327,-2.742
-140.49,-137.93,-109.82,2.768,0.923,-2.709
-134.33,-114.57,-86.098,3.328,0.569,-2.427
-125.06,-90.061,-60.488,3.648,0.18,-2.25
-114.08,-64.451,-36.707,3.909,-0.015,-1.958
-102.5,-38.78,-17.683,4.124,-0.337,-1.624
-90.793,-12.439,-5.488,4.374,-0.381,-1.134
-80.488,12.5,1.707,4.574,-0.121,-0.758
-67.012,32.988,4.146,4.696,-0.146,-0.516
-55.488,52.195,0.915,4.783,-0.274,-0.396
-42.927,65.854,-4.39,4.849,-0.463,-0.369
-22.317,72.927,-8.902,4.91,-0.663,-0.374
1.402,74.085,-10.976,4.938,-0.833,-0.374
28.293,69.695,-8.537,4.899,-0.995,-0.324
61.098,64.207,-1.28,4.781,-1.093,-0.179
90.549,55.183,9.878,4.646,-1.151,-0.006
