gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-15.366,41.22,74.024,-0.757,0.012,-0.086
2.317,43.232,78.049,-0.702,-0.022,-0.104
38.78,44.634,84.39,-0.663,-0.051,-0.184
24.085,51.524,88.415,-0.609,-0.082,-0.211
32.988,57.5,94.024,-0.547,-0.118,-0.234
51.402,66.22,100.18,-0.48,-0.138,-0.282
68.78,67.195,109.08,-0.414,-0.156,-0.324
87.256,68.11,117.26,-0.351,-0.183,-0.363
102.32,68.415,128.29,-0.308,-0.327,-0.42
116.4,57.317,144.33,-0.201,-0.096,-0.343
129.15,53.659,154.94,-0.115,-0.235,-0.427
147.68,57.866,164.63,-0.028,-0.276,-0.469
162.44,43.293,181.04,0.024,-0.292,-0.452
173.84,9.024,196.59,0.104,-0.318,-0.513
179.76,21.524,210.06,0.155,-0.352,-0.519
191.28,47.744,226.22,0.25,-0.363,-0.55
201.83,40.732,244.88,0.316,-0.382,-0.542
207.38,31.951,260.79,0.467,-0.356,-0.5
213.05,26.098,279.39,0.525,-0.364,-0.519
215.67,19.207,300.55,0.254,-0.428,-0.59
215.55,12.622,322.87,0.616,-0.453,-0.419
212.13,8.232,346.77,1.104,-0.237,-0.251
205.91,6.89,371.46,0.739,-0.257,-0.268
195.98,5.671,396.34,0.631,-0.291,-0.24
184.09,5.915,420.49,0.705,-0.197,-0.062
168.78,8.415,444.02,0.642,-0.125,0.055
150.24,12.317,465.49,0.582,-0.055,0.175
129.15,14.756,482.87,0.541,0.05,0.285
105.43,17.927,497.32,0.496,0.173,0.398
78.598,21.707,513.29,0.456,0.311,0.51
51.098,24.268,529.15,0.416,0.452,0.621
30.549,1.402,540.24,0.379,0.599,0.722
8.476,-12.5,545.06,0.358,0.748,0.85
-21.402,1.463,541.95,0.343,0.924,0.97
-44.634,-10.427,540.98,0.343,1.118,1.106
-69.207,-16.646,538.11,0.355,1.337,1.221
-96.707,-10.305,529.57,0.36,1.596,1.362
-119.57,-5.244,516.59,0.456,1.915,1.402
-141.04,-1.646,503.35,0.482,2.214,1.544
-156.89,-7.439,491.83,0.596,2.554,1.644
-169.27,-8.841,479.15,0.62,2.813,1.571
-187.38,-9.878,463.48,0.582,3.048,1.531
-200.91,-1.524,445.73,0.553,3.304,1.48
-207.5,12.439,430.43,0.527,3.604,1.498
-219.33,22.683,416.16,0.464,3.835,1.535
-229.02,33.963,400.12,0.391,3.995,1.525
-232.62,48.598,382.87,0.29,4.138,1.543
-235.49,60.122,362.19,0.104,4.092,1.538
-234.57,76.89,337.87,0.118,4.428,1.566
-232.26,94.39,310.55,0.064,4.694,1.578
-230.67,114.76,281.1,-0.083,4.657,1.487
-229.57,135.98,249.94,-0.143,4.772,1.457
-225.06,156.04,215.61,-0.19,4.922,1.419
-218.66,175.12,179.02,-0.259,4.967,1.336
-213.72,192.44,141.1,-0.324,5.012,1.299
-207.56,205.61,102.19,-0.447,5.027,1.199
