gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-16.768,-0.915,-23.11,0.682,0.317,0.579
-14.817,-1.829,-24.451,0.687,0.316,0.577
-13.171,-2.866,-25.793,0.69,0.317,0.563
-12.195,-3.659,-26.707,0.69,0.324,0.545
-13.476,-5.488,-27.256,0.691,0.321,0.518
-14.085,-7.073,-28.049,0.682,0.324,0.506
-14.817,-8.476,-28.78,0.676,0.338,0.494
-14.329,-9.939,-29.207,0.672,0.356,0.483
-12.683,-11.22,-28.72,0.661,0.389,0.466
-10.305,-12.927,-28.11,0.653,0.397,0.456
-7.622,-15.671,-29.024,0.652,0.406,0.441
-3.476,-16.768,-28.78,0.652,0.415,0.408
1.585,-18.232,-28.415,0.658,0.413,0.364
8.841,-19.512,-27.012,0.664,0.406,0.32
15.793,-21.707,-26.098,0.643,0.388,0.268
22.012,-23.171,-25,0.663,0.365,0.223
28.537,-24.512,-23.476,0.644,0.357,0.175
33.598,-25.732,-21.524,0.634,0.333,0.131
36.829,-27.073,-20.915,0.613,0.307,0.1
37.927,-28.11,-20.793,0.585,0.256,0.091
37.439,-28.72,-20.976,0.576,0.235,0.077
35.854,-28.598,-22.012,0.575,0.215,0.064
34.085,-27.256,-23.72,0.574,0.193,0.058
32.073,-25.793,-27.073,0.579,0.178,0.051
29.268,-23.598,-32.012,0.58,0.187,0.044
27.927,-20.366,-35.793,0.574,0.182,0.039
31.768,-14.085,-45.976,0.589,0.158,0.026
27.195,-7.561,-58.598,0.587,0.124,0.006
34.695,-0.793,-56.829,0.578,0.088,0.008
34.207,7.012,-65.61,0.585,0.04,0.024
34.939,15,-76.341,0.605,-0.048,0.013
33.963,23.902,-84.268,0.564,-0.199,0.056
31.402,32.622,-96.524,0.664,-0.061,0.052
31.341,38.049,-110.67,0.676,-0.229,0.042
34.329,57.134,-127.38,0.646,-0.26,0.036
23.598,69.939,-142.19,0.692,-0.302,0.063
14.146,85.549,-152.93,0.66,-0.348,0.092
3.232,104.21,-167.74,0.635,-0.413,0.079
-14.512,118.6,-182.44,0.649,-0.47,0.157
-30.549,133.29,-196.4,0.805,-0.537,0.177
-43.902,154.88,-205.61,0.821,-0.574,0.279
-60.732,166.95,-214.94,0.846,-0.596,0.333
-84.878,180.79,-226.95,0.852,-0.657,0.433
-102.44,210.61,-232.81,0.915,-0.629,0.466
-114.45,236.71,-234.45,0.97,-0.668,0.531
-113.11,259.21,-241.52,0.862,-0.743,0.579
-130.43,273.72,-239.27,0.972,-0.756,0.669
-135.37,287.19,-228.72,1.169,-0.762,0.789
-133.35,303.11,-224.39,1.187,-0.751,0.887
-139.02,321.4,-226.83,1.217,-0.814,1.01
-138.41,337.68,-222.74,1.329,-0.767,1.132
-142.01,342.13,-221.89,1.375,-0.83,1.308
-140.91,343.35,-203.66,1.504,-0.7,1.456
-103.66,335.24,-182.62,1.774,-0.434,1.482
-76.829,325.92,-160.55,1.908,-0.223,1.492
-46.28,319.08,-138.72,1.878,-0.021,1.706
2.622,287.87,-121.28,1.792,0.095,2.044
70.122,277.62,-93.354,1.831,0.199,2.392
119.88,265.98,-72.256,1.886,0.442,2.526
147.44,251.77,-52.805,1.908,0.824,2.609
184.02,232.81,-27.744,1.951,0.994,2.546
219.69,210.73,0.915,1.986,1.412,2.501
264.88,191.71,19.39,1.939,1.809,2.464
309.02,167.56,41.524,1.956,2.134,2.448
273.96,138.6,61.28,2.042,2.491,2.326
270.61,111.4,76.768,2.196,2.774,2.184
260.43,87.012,118.66,2.277,3.004,2.016
186.89,76.89,155.18,2.413,2.915,1.689
130.06,48.902,188.66,2.505,3.467,1.552
84.39,45.915,238.9,2.483,3.41,1.117
-17.073,53.232,262.74,2.695,3.497,0.824
-106.46,65.244,289.08,2.613,3.767,0.695
-237.44,71.951,309.94,2.463,4.336,0.479
-389.15,71.524,328.66,2.645,3.546,0.035
-505.85,83.841,361.28,2.617,3.813,-0.502
-600.12,108.72,403.96,3.024,3.987,-1.022
-685.12,136.46,440.55,2.97,4.373,-1.158
-752.44,153.72,473.48,2.592,4.969,-1.431
-785.37,168.41,502.74,2.378,5.345,-2.164
-790.18,189.63,533.96,2.298,5.292,-2.771
-772.74,211.4,563.23,2.139,4.836,-3.011
-737.56,242.99,590.61,1.945,4.41,-3.142
-695.55,270.92,625.43,1.57,3.929,-3.382
-633.9,299.08,674.39,1.171,3.676,-3.434
-586.22,326.89,699.51,0.746,3.464,-3.284
-560.24,344.33,711.22,0.359,3.223,-3.082
