gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-75.488,-56.159,113.11,-0.092,-0.255,-0.088
-74.634,-55,123.6,-0.132,-0.25,-0.088
-73.11,-53.72,135.37,-0.181,-0.25,-0.084
-70.305,-52.5,148.48,-0.21,-0.281,-0.075
-66.341,-50.244,161.59,-0.248,-0.308,-0.056
-60.244,-46.646,173.48,-0.282,-0.315,-0.008
-52.012,-41.524,183.72,-0.291,-0.318,0.046
-41.22,-35.305,191.65,-0.247,-0.356,0.106
-27.073,-27.012,196.59,-0.171,-0.418,0.199
-10.427,-16.341,198.96,-0.104,-0.492,0.305
6.585,-2.805,199.27,-0.038,-0.559,0.42
24.878,9.695,201.1,0.058,-0.606,0.563
45.732,21.159,202.87,0.209,-0.623,0.709
66.646,30.793,204.21,0.415,-0.621,0.845
90.061,38.902,207.56,0.628,-0.617,0.973
113.11,43.049,210.55,0.867,-0.624,1.097
138.35,43.049,214.51,1.135,-0.649,1.241
163.78,41.159,219.45,1.431,-0.715,1.391
187.32,38.598,220.49,1.715,-0.818,1.514
210.73,36.951,219.76,1.979,-0.968,1.614
229.33,33.171,213.78,2.235,-1.138,1.622
245.06,29.878,203.17,2.477,-1.304,1.565
255.73,28.171,188.78,2.677,-1.439,1.466
260.67,27.134,170.67,2.843,-1.664,1.311
259.27,25.976,148.9,2.937,-1.805,1.175
251.71,22.683,123.6,3.057,-1.972,0.999
237.38,16.768,96.28,3.149,-2.061,0.871
212.38,13.415,64.573,3.226,-2.122,0.717
202.19,34.512,29.512,3.281,-2.186,0.551
185.98,44.207,-8.78,3.317,-2.268,0.397
168.05,51.28,-50.366,3.36,-2.374,0.208
156.71,60.854,-93.232,3.431,-2.493,-0.006
146.71,74.817,-136.95,3.508,-2.594,-0.268
139.15,87.866,-179.88,3.713,-2.558,-0.544
135.55,102.99,-221.77,3.875,-2.75,-0.784
131.89,120.43,-262.93,3.854,-2.882,-1.006
127.62,139.33,-302.38,3.844,-3.019,-1.195
120.43,159.69,-340.37,3.761,-3.137,-1.352
111.04,182.32,-376.4,3.665,-3.276,-1.505
97.927,206.04,-410.06,3.506,-3.382,-1.648
81.22,230.73,-441.58,3.323,-3.472,-1.8
63.11,255.91,-469.88,3.102,-3.52,-1.965
45.061,281.4,-494.88,2.868,-3.517,-2.076
27.622,307.74,-516.1,2.638,-3.492,-2.179
12.256,335.55,-532.62,2.388,-3.446,-2.291
0.732,365.12,-545,2.117,-3.396,-2.349
-4.634,396.22,-553.72,1.868,-3.35,-2.362
-3.72,428.11,-558.54,1.656,-3.309,-2.326
3.902,460.43,-559.76,1.468,-3.287,-2.288
20.732,492.19,-558.78,1.275,-3.292,-2.246
44.085,522.74,-556.89,1.08,-3.299,-2.194
73.537,551.16,-552.5,0.897,-3.31,-2.162
107.68,575.98,-546.22,0.704,-3.346,-2.124
146.46,599.51,-540.24,0.491,-3.404,-2.065
187.74,621.4,-534.21,0.261,-3.415,-1.981
232.62,641.04,-527.26,0.071,-3.433,-1.902
