gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-417.81,-149.82,-524.27,-3.928,4.79,-1.965
-407.68,-165.37,-587.93,-4.066,4.595,-2.274
-402.81,-181.52,-645.18,-4.223,4.539,-2.57
-385.12,-194.57,-693.29,-4.033,4.444,-2.723
-369.27,-200.73,-737.5,-3.587,4.268,-2.885
-352.81,-204.76,-779.51,-3.25,4.153,-3
-337.07,-210.55,-812.8,-2.807,4.137,-3.088
-318.54,-221.59,-837.44,-2.25,4.088,-3.094
-301.34,-226.89,-852.5,-1.69,4.079,-3.3
-283.05,-233.6,-858.54,-1.096,4.032,-3.207
-259.51,-251.1,-855.49,-0.546,3.976,-3.189
-238.72,-274.39,-845.61,-0.044,3.863,-3.17
-220.98,-306.77,-828.35,0.388,3.755,-3.122
-205.67,-340.98,-807.8,0.687,3.604,-3.14
-197.38,-380.24,-781.65,0.952,3.518,-3.125
-196.4,-419.51,-747.56,1.148,3.43,-3.161
-197.68,-445.49,-702.56,1.261,3.35,-3.195
-201.4,-454.76,-638.41,1.354,3.281,-3.217
-192.01,-453.78,-560.37,1.395,3.219,-3.192
-164.21,-448.9,-482.26,1.386,3.15,-3.126
-142.81,-451.77,-385.24,1.349,3.079,-3.087
-133.41,-442.13,-291.04,1.298,3.042,-2.977
-133.35,-427.62,-232.07,1.315,3.044,-2.876
-136.16,-427.26,-189.51,1.423,3.03,-2.827
-147.19,-432.56,-160.91,1.627,3.085,-2.86
-168.6,-441.04,-153.96,1.863,3.046,-2.972
-190.24,-413.96,-150,2.118,2.881,-3.145
-206.4,-366.77,-142.07,2.372,2.44,-3.384
-212.44,-321.46,-134.88,2.861,1.885,-3.514
-206.59,-271.28,-120.37,3.465,1.349,-3.354
-196.4,-215.18,-100.73,3.933,0.965,-2.929
-182.44,-159.76,-80.427,4.147,0.664,-2.296
-162.56,-110.55,-65.976,4.267,0.328,-1.748
-142.38,-61.341,-53.293,4.347,-0.157,-1.372
-117.44,-13.11,-43.659,4.496,-0.295,-1.099
-90.549,35.732,-41.159,4.781,-0.23,-0.994
-52.561,68.598,-41.524,5.087,-0.342,-0.905
-5.183,92.927,-43.049,5.267,-0.577,-0.784
31.159,126.16,-52.073,5.322,-0.824,-0.598
83.415,133.96,-47.317,5.302,-1.093,-0.446
135.73,139.76,-40.732,5.174,-1.334,-0.266
180.61,127.19,-31.22,5.011,-1.545,-0.056
219.82,107.99,-16.829,4.748,-1.71,0.166
259.76,97.683,2.988,4.487,-1.765,0.401
281.52,68.72,22.378,4.145,-1.882,0.542
302.87,51.463,35.488,3.951,-1.775,0.816
317.07,36.22,49.085,3.667,-1.636,0.994
322.44,22.927,64.695,3.41,-1.666,1.167
320.61,13.902,80.61,3.175,-1.559,1.3
312.01,10.976,97.866,2.942,-1.303,1.413
296.65,10.854,116.77,2.779,-1.329,1.4
273.29,11.646,134.69,2.538,-1.238,1.479
243.35,21.22,152.01,2.372,-1.116,1.557
213.48,29.939,168.6,2.228,-0.934,1.631
182.19,42.744,181.83,2.1,-0.715,1.706
145.85,61.646,190.91,2.02,-0.488,1.781
110.37,76.22,198.11,1.938,-0.238,1.869
84.146,81.22,201.22,1.891,-0.001,1.926
52.683,99.573,201.71,1.831,0.251,1.9
28.476,114.02,199.09,1.761,0.521,1.878
11.341,126.95,193.9,1.709,0.769,1.879
-4.268,144.69,187.32,1.633,0.961,1.877
-13.963,160.67,179.63,1.585,1.171,1.907
-16.159,177.5,171.04,1.409,1.263,1.892
-12.805,194.82,162.5,1.367,1.417,1.886
-2.988,211.71,154.02,1.268,1.515,1.868
12.378,228.48,145.06,1.136,1.5,1.775
31.341,243.84,135.49,1.095,1.54,1.685
52.195,257.68,125.61,1.018,1.544,1.581
76.037,270.55,114.27,0.941,1.518,1.446
100.61,281.83,101.04,0.867,1.466,1.334
123.48,291.58,86.829,0.769,1.419,1.224
144.63,299.94,70.732,0.672,1.399,1.114
162.93,306.28,54.878,0.575,1.364,1.022
178.23,311.46,39.512,0.468,1.318,0.922
190,314.57,25.61,0.373,1.314,0.818
195.98,315.92,12.439,0.257,1.3,0.703
200.18,316.1,-1.585,0.138,1.275,0.581
200.85,314.94,-15.732,0.006,1.255,0.482
198.72,310.43,-28.476,-0.122,1.25,0.379
192.44,305.49,-40.732,-0.222,1.236,0.316
181.71,301.22,-52.134,-0.33,1.259,0.246
168.17,295.24,-62.256,-0.429,1.271,0.162
154.21,288.9,-71.829,-0.498,1.326,0.096
138.29,282.93,-79.268,-0.553,1.372,0.024
122.99,277.62,-87.012,-0.605,1.376,-0.031
106.1,271.52,-93.841,-0.688,1.371,-0.062
89.512,266.22,-99.695,-0.766,1.352,-0.107
74.146,260.85,-104.39,-0.816,1.334,-0.125
60.976,256.58,-108.17,-0.867,1.323,-0.156
47.561,252.13,-110.12,-0.893,1.277,-0.165
35.305,246.22,-110.24,-0.917,1.241,-0.167
26.22,242.99,-110.73,-0.934,1.181,-0.183
18.598,240.31,-111.22,-0.948,1.121,-0.172
12.256,238.05,-111.28,-0.952,1.032,-0.154
8.598,236.83,-110.61,-0.963,0.956,-0.136
4.634,236.71,-108.84,-0.978,0.881,-0.115
0.793,236.22,-106.34,-0.981,0.785,-0.09
-1.951,235.18,-103.78,-0.988,0.699,-0.083
-2.5,234.76,-102.32,-0.991,0.604,-0.049
-3.72,233.72,-100.85,-1.01,0.513,-0.022
-4.756,231.34,-98.171,-1.027,0.43,0.005
-5.061,228.66,-95.549,-1.048,0.344,0.023
-4.756,226.16,-93.72,-1.051,0.267,0.046
-5.732,220.98,-90.244,-1.052,0.207,0.082
-6.951,215.73,-86.951,-1.042,0.16,0.124
-8.415,210.73,-83.598,-1.049,0.107,0.149
-10.061,205.43,-79.268,-1.062,0.059,0.176
-11.646,200.85,-75.427,-1.073,0.033,0.21
-13.902,196.89,-71.463,-1.08,-0.018,0.227
-16.524,192.32,-67.988,-1.096,-0.036,0.266
-20.915,185.31,-64.085,-1.11,-0.047,0.318
-26.585,176.34,-59.878,-1.135,-0.072,0.329
-34.024,167.56,-56.524,-1.176,-0.08,0.33
