gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-349.94,-238.11,-573.11,-3.304,3.455,-3.213
-350.24,-254.69,-598.11,-2.964,3.393,-3.374
-349.08,-267.81,-619.39,-2.538,3.381,-3.421
-342.13,-275.37,-631.83,-2.032,3.416,-3.492
-337.38,-292.56,-637.5,-1.517,3.388,-3.488
-333.23,-313.29,-638.84,-1.081,3.308,-3.514
-331.52,-337.13,-638.05,-0.696,3.119,-3.455
-330.24,-359.76,-634.39,-0.379,2.982,-3.473
-337.01,-382.68,-627.56,-0.148,2.694,-3.479
-362.19,-395.73,-629.33,0.012,2.441,-3.439
-368.72,-412.07,-626.65,0.159,2.298,-3.42
-360.49,-427.5,-612.44,0.283,2.155,-3.384
-371.89,-440.37,-609.94,0.388,2.04,-3.315
-370.92,-457.13,-607.5,0.477,1.935,-3.257
-362.13,-467.5,-582.8,0.571,1.893,-3.159
-339.15,-464.45,-537.5,0.654,1.92,-3.064
-316.22,-442.38,-463.54,0.818,2,-3.033
-278.48,-413.42,-365.31,0.818,1.922,-2.881
-242.07,-398.29,-243.05,0.962,2.011,-2.784
-231.59,-394.08,-148.17,0.918,1.785,-2.67
-303.11,-373.96,-90.244,1.183,1.904,-2.479
-252.38,-316.83,-49.695,1.259,1.656,-2.348
-210.18,-280,-11.098,1.538,1.542,-2.381
-211.71,-251.52,-10.671,1.747,1.331,-2.452
-217.5,-217.87,-23.11,2.077,1.228,-2.313
-216.04,-176.22,-14.817,2.346,0.914,-2.124
-213.96,-134.27,6.098,2.931,0.943,-2.284
-208.6,-100.12,31.22,3.586,0.094,-1.836
-196.77,-69.817,57.317,3.626,-0.549,-1.608
-171.52,-35.976,85.244,3.699,-0.917,-1.552
-141.1,-11.28,107.07,3.951,-1.306,-1.223
-109.63,4.817,121.04,4.522,-1.044,-0.975
-82.5,33.11,118.66,4.83,-1.074,-0.729
-43.354,47.561,108.42,4.875,-1.326,-0.369
-3.72,62.317,89.573,4.972,-1.442,-0.132
44.756,69.024,67.927,5.057,-1.498,0.11
91.585,74.207,47.134,5.145,-1.419,0.152
138.6,73.902,33.902,4.948,-1.44,0.264
200.73,65.671,34.085,4.965,-1.616,0.287
230.37,61.22,33.293,4.746,-1.712,0.444
248.78,57.012,38.11,4.64,-1.807,0.519
285.55,49.451,49.878,4.443,-1.798,0.572
309.27,42.561,63.537,4.239,-1.788,0.661
324.33,36.463,79.512,3.998,-1.789,0.788
329.51,35.61,96.28,3.774,-1.712,0.928
322.81,43.841,114.15,3.526,-1.552,1.052
306.1,50.976,133.72,3.27,-1.678,1.046
282.81,59.085,153.54,3.08,-1.526,1.15
255.79,68.598,172.81,2.835,-1.454,1.202
227.32,80.427,190.98,2.588,-1.329,1.266
198.35,94.085,207.38,2.387,-1.152,1.319
170.79,104.39,223.35,2.239,-0.948,1.376
147.68,121.58,235.49,2.054,-0.698,1.409
127.07,133.54,243.78,1.925,-0.402,1.446
111.71,148.41,247.56,1.808,-0.097,1.46
102.56,165.55,247.44,1.673,0.187,1.477
100.43,181.28,243.05,1.544,0.448,1.46
96.402,188.05,234.33,1.367,0.695,1.437
99.878,197.87,221.22,1.249,0.95,1.371
109.76,206.65,202.87,1.056,1.187,1.304
124.94,218.23,183.48,0.904,1.391,1.229
184.09,243.84,163.05,0.708,1.521,1.186
176.04,244.57,143.84,0.516,1.621,1.111
162.87,245.73,124.82,0.363,1.791,0.993
185.18,256.77,106.46,0.21,1.837,0.931
205.91,263.17,87.744,0.044,1.878,0.891
227.87,271.34,68.232,-0.101,1.898,0.833
214.94,277.68,50.793,-0.19,1.854,0.79
220.12,282.62,34.146,-0.33,1.893,0.717
241.95,286.22,16.951,-0.419,2.12,0.56
235.31,292.68,1.098,-0.434,1.92,0.51
220.55,296.4,-14.268,-0.467,1.962,0.417
220.73,298.11,-29.329,-0.525,1.858,0.325
215.61,298.84,-41.768,-0.529,2,0.289
209.88,300.37,-53.293,-0.598,1.842,0.205
202.81,300.49,-63.841,-0.654,1.766,0.17
192.38,298.72,-74.39,-0.667,1.734,0.173
183.29,296.71,-82.988,-0.699,1.753,0.155
187.68,291.46,-89.329,-0.757,1.573,0.153
189.69,292.26,-92.988,-0.796,1.486,0.147
147.13,285.61,-104.69,-0.86,1.407,0.16
137.32,279.88,-110.24,-0.922,1.326,0.163
128.9,274.57,-112.26,-0.976,1.24,0.145
118.42,268.35,-116.04,-1.037,1.155,0.152
106.65,262.38,-117.26,-1.084,1.053,0.167
94.817,255.79,-115.98,-1.207,0.836,0.163
86.585,248.41,-113.35,-1.148,0.988,0.172
101.34,240.43,-104.82,-1.285,0.736,0.142
91.037,243.23,-102.07,-1.356,0.626,0.165
48.78,227.56,-103.78,-1.387,0.536,0.184
45.183,217.81,-96.585,-1.399,0.435,0.196
39.878,208.72,-89.817,-1.409,0.369,0.194
30.854,199.39,-83.841,-1.408,0.301,0.176
23.049,191.46,-77.866,-1.417,0.156,0.149
15.61,184.45,-72.256,-1.434,0.058,0.233
8.598,177.44,-67.439,-1.251,0.14,0.176
1.646,170.43,-62.988,-1.337,-0.009,0.19
-5.549,163.72,-58.415,-1.319,-0.041,0.242
-12.012,157.81,-54.085,-1.316,-0.078,0.265
-18.537,152.07,-50.305,-1.318,-0.11,0.295
-25.061,146.22,-46.585,-1.307,-0.128,0.311
-31.463,140.67,-43.11,-1.285,-0.141,0.325
-37.317,135.49,-39.512,-1.278,-0.148,0.358
-42.805,130.61,-35.976,-1.285,-0.164,0.39
-47.927,125.67,-32.378,-1.286,-0.187,0.419
-52.622,120.61,-29.085,-1.272,-0.2,0.45
-56.22,115.12,-26.037,-1.255,-0.206,0.468
-58.659,110.31,-22.744,-1.248,-0.224,0.485
-60.366,105.55,-19.939,-1.251,-0.245,0.51
