gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
13.537,-3.049,-34.939,0.679,0.184,0.162
25.122,0.244,-36.341,0.661,0.115,0.159
37.805,4.634,-37.805,0.632,0.054,0.146
50.976,10.244,-39.451,0.599,-0.015,0.115
63.841,16.646,-43.049,0.573,-0.08,0.097
75.488,23.659,-46.707,0.562,-0.146,0.066
85.366,31.707,-51.463,0.549,-0.204,0.04
93.476,41.098,-57.744,0.555,-0.235,0.007
97.805,50.732,-66.28,0.549,-0.285,-0.01
101.16,62.927,-74.878,0.581,-0.301,-0.021
102.19,74.756,-85.122,0.606,-0.334,-0.025
98.841,87.439,-98.537,0.65,-0.346,-0.033
93.72,102.62,-111.65,0.697,-0.354,-0.025
87.683,118.6,-125.18,0.745,-0.364,-0.017
79.939,117.19,-151.52,0.757,-0.377,0.012
83.354,129.88,-177.32,0.774,-0.414,0.04
53.902,177.68,-171.04,0.814,-0.449,0.065
39.817,199.33,-185.18,0.82,-0.483,0.109
32.805,223.29,-200.06,0.762,-0.561,0.169
3.354,232.32,-211.4,0.434,0.205,0.023
-20.488,248.41,-226.04,1.374,-1.474,0.631
-44.695,261.46,-241.04,0.874,-0.806,0.531
-67.317,277.81,-247.99,0.847,-0.625,0.555
-88.11,294.39,-246.22,1.065,-0.88,0.716
-105.18,307.81,-248.11,0.971,-0.839,0.849
-112.07,322.99,-253.05,0.923,-0.885,0.964
-113.23,331.83,-256.52,0.925,-0.863,1.089
-107.38,337.5,-261.1,1.049,-0.954,1.2
-87.439,342.5,-259.02,0.951,-1.116,1.392
-61.341,347.87,-246.65,1.068,-0.757,1.553
-33.659,342.99,-240.24,1.172,-0.604,1.776
-1.402,334.69,-233.11,1.187,-0.602,2.032
37.622,331.16,-209.82,1.254,-0.511,2.239
85.854,321.77,-187.07,1.432,-0.397,2.454
139.15,314.02,-159.76,1.479,-0.175,2.652
198.11,302.26,-121.95,1.583,0.017,2.739
261.34,275.37,-92.622,1.865,0.185,2.899
311.83,247.56,-64.695,1.98,0.492,3.019
345.67,233.23,-41.159,2.133,0.808,3.152
363.23,206.46,-0.366,2.424,1.228,3.177
354.76,171.59,44.817,2.552,1.538,3.174
304.21,129.45,82.5,2.725,2.01,3.083
226.77,101.16,130.91,3.076,2.427,2.953
110.61,67.256,192.56,3.385,2.907,2.729
-21.402,68.537,242.19,3.63,3.346,2.433
-163.6,104.27,284.82,3.692,3.662,1.981
-333.42,148.54,336.4,3.681,4.184,1.469
-504.27,181.89,398.42,3.786,4.764,0.986
-675.67,211.46,454.76,3.792,5.122,0.355
-802.62,238.54,495,3.748,5.441,-0.269
-883.41,259.15,525.18,3.776,6.076,-0.906
-950.49,283.66,560.06,3.836,6.551,-1.546
-988.41,286.4,595.18,3.552,6.542,-2.053
-997.74,292.13,648.17,2.913,6.212,-2.37
-959.09,296.95,697.44,2.273,5.52,-2.82
-900.3,312.26,725.24,2.058,4.882,-3.151
-857.13,343.96,754.45,1.448,4.275,-3.566
-800.12,348.66,744.09,1.065,3.716,-3.815
-707.68,372.07,693.66,0.612,3.181,-3.946
-570,422.68,609.21,-0.04,2.524,-4.005
-445.37,470.12,486.22,-0.302,1.964,-3.873
-358.54,451.83,364.08,-0.502,1.52,-3.74
-285.85,410.18,282.99,-0.811,1.129,-3.368
-208.6,369.82,166.1,-1.217,0.418,-2.993
-174.27,274.33,48.78,-1.985,0.244,-2.583
-139.82,142.81,-17.073,-3.646,0.971,-1.256
-108.05,-37.5,-77.195,-5.941,1.712,-0.422
-75.671,-173.78,-125.55,-6.595,1.315,-1.266
-47.317,-248.05,-148.29,-8.217,1.166,-2.512
1.463,-277.56,-156.95,-9.892,1.182,-2.582
76.646,-287.44,-170.91,-10.188,1.119,-2.973
162.26,-287.26,-185.67,-9.94,0.889,-2.211
239.69,-274.45,-189.33,-8.356,0.609,-1.033
269.08,-272.01,-182.32,-6.819,-0.24,-0.112
372.26,-201.65,-184.94,-6.297,-0.871,0.376
415.85,-153.11,-169.51,-5.839,-1.098,0.353
419.15,-121.16,-169.02,-5.046,-1.389,0.047
404.21,-92.073,-179.15,-4.374,-1.363,-0.419
370.24,-72.195,-199.76,-3.241,-2.267,-0.063
288.66,-96.098,-235.73,-2.711,-1.612,-0.007
263.29,-63.354,-253.48,-2.261,-0.92,0.174
198.11,-69.268,-284.39,-1.846,-0.419,0.469
128.66,-86.524,-302.87,-1.27,0.002,0.767
70.427,-110.79,-317.56,-1.365,0.918,0.81
20.061,-138.9,-323.84,-0.065,0.736,1.509
-23.293,-170.85,-324.33,-0.01,1.375,1.591
-45.122,-205.24,-312.19,0.393,1.819,1.676
-46.524,-227.07,-291.16,0.45,2.026,1.778
-32.927,-237.56,-265.79,0.65,2.123,1.673
-10.488,-242.32,-238.84,0.665,2.07,1.72
19.024,-240.55,-211.46,0.741,1.877,1.688
48.415,-234.57,-187.99,0.92,1.509,1.666
79.085,-228.29,-170.73,1.161,1.134,1.644
110.18,-223.23,-156.04,1.348,0.725,1.515
138.72,-219.39,-142.44,1.557,0.369,1.418
161.89,-220.31,-128.84,1.758,0.145,1.381
182.07,-219.76,-114.63,1.859,0,1.257
199.88,-218.84,-98.598,1.848,-0.009,1.031
215.06,-215.73,-75.183,1.764,0.06,0.758
228.72,-212.38,-47.378,1.579,0.124,0.46
270.31,-222.74,-30.732,1.457,0.15,0.208
259.69,-221.59,-24.329,1.387,0.125,-0.007
215.43,-222.62,-26.28,1.388,0.075,-0.183
224.15,-230.24,-12.988,1.481,0.006,-0.282
233.6,-243.96,1.951,1.259,-0.087,-0.32
211.77,-247.62,11.585,1.558,-0.167,-0.32
190.49,-247.68,15.915,0.976,-0.1,-0.221
193.23,-248.48,21.341,1.332,-0.316,-0.133
167.32,-253.17,13.049,1.416,-0.475,-0.072
154.69,-246.71,8.841,1.351,-0.483,0.015
130.37,-246.22,0.915,1.143,-0.543,0.258
101.89,-247.5,4.939,1.399,-0.646,0.247
82.683,-233.78,-6.524,1.048,-0.614,0.416
57.683,-230.79,-15.488,1.163,-0.561,0.451
42.012,-223.72,-12.866,1.113,-0.566,0.459
21.707,-215.73,-25.427,1.107,-0.451,0.415
7.256,-209.88,-29.268,1.085,-0.537,0.345
-1.951,-203.29,-24.024,1.024,-0.51,0.347
-10.793,-196.46,-31.646,1.143,-0.436,0.265
-13.232,-188.35,-39.024,0.988,-0.46,0.332
-12.195,-179.02,-41.463,1.011,-0.49,0.381
-8.415,-169.15,-42.927,1.167,-0.458,0.421
-3.171,-156.89,-43.049,1.03,-0.501,0.494
-0.061,-144.21,-42.5,0.983,-0.473,0.551
2.683,-130.12,-39.634,1.005,-0.422,0.589
8.72,-113.05,-35.549,1.001,-0.392,0.572
7.256,-101.65,-29.878,0.998,-0.366,0.535
9.451,-88.78,-24.573,0.973,-0.321,0.497
10.854,-76.829,-18.963,0.976,-0.28,0.43
9.146,-65.854,-14.207,0.985,-0.236,0.414
10.122,-53.598,-7.927,0.954,-0.158,0.412
3.537,-45.061,-4.207,0.975,-0.108,0.437
-0.427,-36.89,-2.317,1.02,-0.051,0.466
-3.72,-29.817,-0.793,1.08,0.002,0.491
-6.463,-23.598,0.61,1.15,0.036,0.483
-9.695,-18.537,0.549,1.142,0.082,0.535
-12.256,-14.024,-0.427,1.128,0.093,0.541
-13.537,-10.183,-2.256,1.146,0.11,0.536
-13.72,-7.561,-4.695,1.173,0.129,0.535
-13.354,-5.732,-7.317,1.182,0.149,0.542
-12.378,-3.78,-9.939,1.188,0.171,0.542
-9.39,-1.768,-12.805,1.176,0.189,0.546
-5.305,0.061,-15.793,1.143,0.2,0.545
-1.037,2.073,-18.72,1.119,0.2,0.531
4.085,3.78,-21.098,1.107,0.206,0.528
9.329,5,-22.744,1.095,0.236,0.539
13.598,6.159,-24.024,1.079,0.257,0.555
17.195,6.829,-24.573,1.071,0.271,0.567
20,7.073,-24.207,1.049,0.303,0.577
21.768,7.073,-22.866,1.01,0.328,0.598
22.561,6.89,-21.463,0.981,0.347,0.599
27.805,10.183,-20.366,0.963,0.359,0.585
23.476,8.476,-18.476,0.937,0.371,0.582
20.854,5.427,-15.183,0.914,0.387,0.57
19.878,4.512,-11.951,0.908,0.394,0.55
17.012,3.293,-9.39,0.917,0.413,0.53
14.207,2.256,-5.976,0.895,0.427,0.534
11.524,1.28,-2.744,0.905,0.449,0.522
8.232,0.915,-0.244,0.903,0.454,0.516
5.366,1.037,2.561,0.876,0.456,0.518
2.866,0.671,4.39,0.861,0.47,0.501
0.732,0.366,6.159,0.846,0.477,0.483
0,0.366,7.622,0.826,0.476,0.463
-0.061,0.122,8.232,0.811,0.475,0.448
0.427,0,8.354,0.78,0.466,0.446
2.683,0.061,8.415,0.749,0.443,0.445
