gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-10.549,48.598,24.451,-0.883,0.122,-0.083
-7.5,50.671,24.573,-0.852,0.136,-0.124
-4.39,53.354,24.39,-0.819,0.144,-0.125
-0.854,54.695,24.39,-0.788,0.137,-0.152
2.927,55.671,24.451,-0.759,0.136,-0.175
6.707,56.707,25.244,-0.722,0.133,-0.196
11.098,58.415,27.012,-0.681,0.122,-0.223
15.915,61.524,29.085,-0.639,0.102,-0.25
22.073,61.22,33.049,-0.588,0.079,-0.279
31.524,60,37.988,-0.53,0.062,-0.298
45.732,61.159,43.659,-0.47,0.045,-0.311
52.805,57.134,52.073,-0.415,0.017,-0.329
60.305,47.805,61.524,-0.355,-0.007,-0.34
73.902,38.171,70.244,-0.291,-0.03,-0.345
88.841,32.012,75.793,-0.228,-0.063,-0.348
97.927,21.28,91.159,-0.172,-0.075,-0.33
109.08,9.695,109.88,-0.143,-0.12,-0.338
120.49,21.28,126.77,-0.067,-0.155,-0.348
132.32,23.78,151.16,-0.018,-0.173,-0.281
141.65,20.366,176.04,-0.049,-0.226,-0.315
151.16,18.049,199.33,0.062,-0.292,-0.289
158.78,14.39,224.15,0.143,-0.345,-0.23
165.06,11.28,251.16,0.262,-0.302,-0.221
169.15,10.366,279.02,0.47,-0.35,-0.119
171.1,10.366,306.83,0.523,-0.354,-0.125
170.06,9.451,335.24,0.46,-0.35,-0.063
165.24,8.963,362.5,0.468,-0.315,0.008
158.48,12.744,389.15,0.425,-0.29,0.083
150.49,14.634,412.26,0.403,-0.227,0.194
138.96,16.951,430.43,0.382,-0.148,0.289
125.85,21.098,447.68,0.364,-0.054,0.396
110.98,23.841,463.11,0.366,0.051,0.512
94.573,27.5,476.4,0.35,0.169,0.617
76.707,30.061,488.29,0.349,0.316,0.716
58.415,31.22,499.15,0.35,0.475,0.824
39.207,31.89,508.23,0.356,0.625,0.884
17.5,33.171,515.79,0.349,0.776,0.973
-5.915,47.805,519.51,0.347,0.965,1.036
-22.256,42.683,522.32,0.343,1.185,1.099
-29.512,27.744,521.95,0.346,1.412,1.164
-46.829,35.427,515.06,0.329,1.643,1.201
-76.89,60.122,510.12,0.292,1.904,1.211
-81.402,31.037,501.71,0.252,2.157,1.215
-81.768,15.915,491.46,0.22,2.427,1.196
-96.707,15.244,482.5,0.231,2.698,1.101
-107.26,14.634,471.89,0.279,2.997,1.066
-114.39,14.146,463.54,0.232,3.173,1.004
-124.21,13.537,455.73,0.208,3.361,0.947
-134.21,14.756,446.77,0.207,3.635,0.731
-145.18,16.951,435.12,0.146,3.897,0.785
-159.63,22.012,420.85,-0.038,3.963,0.71
-175.98,24.085,402.68,-0.139,4.171,0.682
-193.29,28.72,379.51,-0.291,4.406,0.652
-214.15,36.28,352.32,-0.438,4.539,0.599
-234.57,41.341,318.6,-0.549,4.701,0.531
-258.35,48.659,281.34,-0.675,4.867,0.46
-281.4,57.073,239.51,-0.814,5.023,0.406
-307.19,63.415,194.51,-0.984,5.163,0.382
-332.01,76.037,147.38,-1.16,5.334,0.287
-357.5,80.854,96.585,-1.331,5.475,0.254
-383.54,76.89,43.354,-1.513,5.605,0.174
-409.82,75.244,-8.293,-1.732,5.707,0.066
-434.76,73.598,-66.646,-1.957,5.761,-0.043
-456.46,34.085,-140.43,-2.25,5.817,-0.185
-467.07,26.524,-208.54,-2.526,5.839,-0.353
-481.16,16.89,-275.73,-2.855,5.75,-0.522
-487.26,7.988,-347.5,-3.243,5.589,-0.717
-487.44,-4.329,-418.6,-3.426,5.411,-0.905
-483.72,-15.366,-489.15,-3.55,5.25,-1.166
-473.6,-22.683,-556.89,-4.111,5.093,-1.607
-457.38,-28.78,-619.27,-4.092,4.987,-1.821
-433.66,-41.159,-673.78,-3.619,4.798,-2.086
-391.22,-58.11,-733.23,-3.459,4.73,-2.469
-344.02,-78.963,-791.04,-3.135,4.642,-2.741
-350.12,-83.598,-834.76,-2.683,4.555,-2.979
-313.35,-107.26,-867.44,-2.126,4.497,-3.194
-273.54,-134.82,-889.45,-1.512,4.464,-3.394
-247.01,-157.44,-902.13,-0.862,4.351,-3.589
-210.67,-190.98,-905.85,-0.246,4.193,-3.683
-175.43,-227.99,-899.15,0.18,3.778,-3.792
-146.77,-261.28,-888.72,0.715,3.902,-3.804
-126.52,-294.33,-871.59,0.932,3.467,-3.848
-114.94,-326.1,-850.3,1.092,3.243,-3.875
-103.78,-348.54,-828.05,1.312,3.213,-3.86
-98.963,-369.94,-794.02,1.388,3.089,-3.809
-94.878,-391.1,-744.94,1.454,3.04,-3.787
-93.415,-411.46,-674.33,1.502,3.042,-3.74
-88.11,-425.24,-590.18,1.491,3.094,-3.637
-79.939,-429.82,-511.77,1.523,3.116,-3.593
-82.622,-432.32,-428.48,1.527,3.065,-3.464
-129.88,-427.38,-355.61,1.578,3.092,-3.247
-125.49,-419.63,-296.71,1.76,3.152,-3.045
-118.6,-399.57,-257.26,1.948,3.219,-2.8
-162.68,-384.08,-239.94,2.135,3.315,-2.671
-176.95,-372.44,-231.28,2.193,3.163,-2.751
-187.32,-349.51,-220.79,2.251,3.021,-2.818
-195.98,-314.33,-204.88,2.466,2.824,-2.826
-189.45,-270.61,-179.69,2.911,2.328,-2.777
-172.13,-223.29,-146.52,3.146,1.439,-2.594
-150.12,-174.45,-113.29,3.82,1.291,-2.179
-129.63,-128.41,-84.39,4.229,0.797,-1.652
-104.88,-85.122,-60.427,4.513,0.186,-1.042
-73.963,-44.39,-44.207,4.711,-0.098,-0.695
-40.122,-6.463,-35.854,4.852,-0.196,-0.487
-4.634,26.768,-33.598,5.015,-0.315,-0.437
39.939,51.037,-34.634,5.184,-0.531,-0.359
81.585,69.085,-39.024,5.329,-0.815,-0.209
132.68,80.122,-37.988,5.342,-1.106,-0.025
173.48,92.378,-32.256,5.221,-1.354,0.146
203.6,97.927,-26.768,5.011,-1.562,0.369
240.24,92.805,-14.024,4.778,-1.709,0.569
264.57,87.683,1.768,4.519,-1.751,0.801
282.13,76.951,19.451,4.332,-1.802,0.973
295.55,66.829,35.915,4.106,-1.777,1.122
301.71,58.11,51.402,3.921,-1.617,1.287
300.49,49.451,67.622,3.699,-1.534,1.351
292.74,44.268,84.39,3.467,-1.323,1.433
279.33,43.598,101.58,3.281,-1.233,1.464
259.39,48.476,118.66,3.085,-1.088,1.5
236.4,54.634,136.22,2.9,-0.955,1.534
209.51,60.671,153.41,2.712,-0.811,1.583
182.99,67.622,168.96,2.533,-0.64,1.65
157.19,75.122,183.11,2.348,-0.44,1.697
131.4,85.366,194.39,2.187,-0.239,1.744
106.58,97.378,203.11,2.051,-0.019,1.771
84.451,101.58,208.17,1.942,0.218,1.791
64.756,117.56,210.37,1.844,0.439,1.81
50,124.15,208.96,1.749,0.668,1.813
37.012,137.01,204.63,1.653,0.865,1.811
27.622,149.82,197.26,1.547,1.017,1.808
21.707,162.56,188.41,1.465,1.17,1.81
20.183,175.73,178.72,1.309,1.271,1.743
21.646,188.84,168.41,1.269,1.461,1.755
27.134,202.32,158.29,1.125,1.56,1.701
36.768,215.31,147.56,1.076,1.647,1.66
48.72,226.77,136.28,0.994,1.711,1.611
61.463,236.89,124.88,0.894,1.739,1.521
76.646,247.07,112.56,0.803,1.766,1.378
90.976,255.73,99.39,0.713,1.783,1.269
104.57,263.42,85.305,0.623,1.788,1.171
117.26,270.61,69.939,0.528,1.774,1.064
126.83,274.69,53.476,0.425,1.752,0.979
133.9,277.38,37.439,0.289,1.706,0.895
137.32,279.51,22.012,0.164,1.686,0.796
139.51,279.39,7.317,0.043,1.658,0.701
138.78,278.66,-6.646,-0.088,1.627,0.6
134.02,276.77,-19.268,-0.188,1.607,0.492
128.35,273.66,-30.915,-0.299,1.584,0.401
121.34,268.96,-42.317,-0.401,1.539,0.341
112.93,264.08,-53.354,-0.499,1.514,0.273
102.74,259.82,-63.659,-0.577,1.496,0.206
90.671,254.02,-70.793,-0.639,1.491,0.149
78.78,248.23,-76.829,-0.691,1.474,0.086
66.28,243.05,-82.256,-0.733,1.451,0.027
53.78,238.54,-87.439,-0.773,1.422,-0.012
40.488,233.05,-91.098,-0.824,1.375,-0.038
28.415,228.11,-94.146,-0.882,1.312,-0.067
16.585,223.29,-96.341,-0.91,1.239,-0.072
5.244,218.78,-97.378,-0.937,1.176,-0.089
-4.207,215.31,-97.744,-0.954,1.106,-0.109
-12.622,212.81,-96.829,-0.969,1.031,-0.124
-20.244,211.16,-95.976,-0.975,0.967,-0.126
-25.427,209.51,-95.366,-0.975,0.908,-0.116
-29.329,207.44,-93.78,-0.979,0.837,-0.099
-32.195,206.34,-91.524,-0.979,0.763,-0.09
-31.037,210.12,-94.085,-0.983,0.681,-0.087
-33.902,208.17,-91.585,-0.987,0.599,-0.069
-33.841,199.21,-81.159,-0.973,0.501,-0.063
-31.585,196.95,-77.073,-0.956,0.415,-0.048
-28.963,194.88,-74.512,-0.953,0.328,-0.036
-25.854,191.1,-70.915,-0.95,0.251,-0.006
-22.988,187.07,-68.171,-0.928,0.147,0.007
-20.976,181.77,-63.841,-0.936,0.07,0.021
-18.415,177.38,-60.305,-0.942,0.061,0.054
-16.585,173.54,-57.256,-0.923,-0.035,0.055
-14.39,169.57,-53.963,-0.921,-0.105,0.042
-12.866,166.04,-50.305,-0.921,-0.128,0.088
-11.829,163.17,-45.061,-0.92,-0.169,0.134
-10.183,161.4,-39.512,-0.936,-0.194,0.17
-8.72,159.88,-34.085,-0.94,-0.213,0.212
-6.098,157.44,-28.232,-0.944,-0.229,0.229
-4.451,155.18,-24.39,-0.955,-0.242,0.254
-5.854,150.73,-19.573,-0.964,-0.25,0.265
