gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-245.06,75.061,-711.77,-2.201,4.087,-0.927
-234.57,66.89,-747.87,-1.962,3.971,-1.144
-223.6,55.793,-778.72,-1.658,3.953,-1.338
-209.51,35.793,-806.4,-1.311,3.917,-1.539
-195.73,18.841,-828.6,-0.924,3.844,-1.743
-180.73,-6.22,-846.77,-0.519,3.76,-1.932
-166.65,-33.11,-858.84,-0.157,3.653,-2.113
-150.24,-59.329,-869.45,0.146,3.54,-2.258
-135,-88.72,-876.16,0.393,3.422,-2.391
-120.31,-120.12,-879.33,0.579,3.317,-2.5
-104.51,-150.55,-880.37,0.703,3.199,-2.606
-90.183,-180.98,-877.8,0.814,3.096,-2.716
-80.488,-210.37,-870.85,0.907,2.999,-2.804
-71.707,-237.01,-861.28,0.963,2.88,-2.857
-68.598,-259.51,-845.98,1.004,2.797,-2.871
-67.805,-276.22,-825.3,1.015,2.757,-2.866
-62.866,-288.54,-794.02,1.042,2.761,-2.838
-56.585,-300,-747.44,1.048,2.753,-2.774
-33.598,-308.17,-682.38,1.035,2.75,-2.659
2.195,-312.19,-602.26,1.001,2.755,-2.493
43.902,-318.84,-505.92,1.004,2.804,-2.311
84.207,-325.55,-385,1.012,2.847,-2.131
96.098,-337.74,-275.06,1.114,2.872,-1.993
78.171,-343.96,-196.95,1.298,2.91,-1.838
28.354,-316.16,-142.99,1.568,2.98,-1.666
32.5,-270.73,-122.13,1.839,2.927,-1.685
53.72,-246.95,-121.16,1.991,2.69,-1.643
32.683,-229.21,-126.83,2.204,2.474,-1.741
-16.646,-217.38,-128.9,2.364,1.913,-2.252
-19.024,-202.07,-131.52,2.732,1.47,-2.365
-25.61,-187.01,-124.57,3.357,1.315,-1.821
-44.939,-169.45,-107.07,3.731,0.871,-1.508
-57.622,-147.81,-82.012,3.81,0.064,-1.168
-64.878,-123.48,-52.683,3.927,0.155,-1.021
-68.049,-98.293,-23.841,4.098,0.111,-0.637
-71.037,-72.927,1.89,4.355,-0.058,-0.104
-72.439,-49.146,21.341,4.54,0.009,0.291
-72.805,-29.695,33.841,4.613,0.058,0.584
-69.512,-12.622,39.268,4.621,0.026,0.685
-63.476,1.341,38.598,4.658,-0.028,0.691
-54.512,9.939,34.878,4.732,-0.149,0.683
-41.159,12.195,29.634,4.802,-0.323,0.673
-26.341,17.012,21.341,4.835,-0.475,0.704
-0.305,13.049,29.024,4.761,-0.642,0.798
26.951,10.427,42.744,4.578,-0.853,0.988
51.341,10.915,57.866,4.335,-1.068,1.222
76.037,11.646,77.622,4.055,-1.267,1.443
98.11,13.11,99.634,3.741,-1.432,1.632
118.35,15.793,121.71,3.468,-1.553,1.784
136.46,19.268,142.07,3.192,-1.536,1.919
151.77,23.354,160,2.994,-1.476,1.983
163.72,32.134,176.04,2.818,-1.462,1.968
172.56,43.293,190.06,2.69,-1.386,1.953
177.87,55.732,202.07,2.595,-1.326,1.935
180.85,69.756,212.44,2.499,-1.248,1.931
182.74,84.268,220.98,2.383,-1.153,1.931
183.35,99.878,227.93,2.261,-1.054,1.933
183.48,116.77,233.41,2.158,-0.901,1.912
183.66,134.33,237.44,2.046,-0.736,1.892
183.23,150.98,239.15,1.938,-0.538,1.872
184.15,171.77,238.29,1.856,-0.307,1.831
183.17,183.66,233.35,1.775,-0.07,1.79
183.41,201.16,225.61,1.708,0.168,1.729
182.93,216.34,215.24,1.638,0.413,1.655
183.96,231.83,201.89,1.558,0.656,1.574
185.18,247.74,186.34,1.466,0.878,1.488
186.46,262.93,169.76,1.393,1.108,1.416
188.84,277.68,153.17,1.253,1.314,1.299
192.81,290.73,135.91,1.14,1.471,1.19
195.85,302.44,117.38,1,1.581,1.104
198.54,312.5,99.268,0.902,1.716,0.991
217.5,320.37,81.951,0.797,1.797,0.878
246.1,331.77,61.341,0.674,1.853,0.764
200.73,335.85,44.939,0.552,1.89,0.647
200.12,339.27,27.256,0.423,1.896,0.538
200.85,339.82,13.537,0.288,1.908,0.444
195.37,339.82,1.768,0.17,1.891,0.332
190,338.96,-12.317,0.042,1.843,0.246
182.19,336.58,-24.878,-0.092,1.593,0.158
173.96,334.27,-36.098,-0.156,1.946,0.134
164.21,330.37,-45.366,-0.291,1.71,0.015
155,325.85,-54.146,-0.366,1.614,0.003
145.37,321.83,-62.866,-0.443,1.597,-0.063
134.94,316.83,-69.756,-0.48,1.537,-0.102
125.61,311.46,-75.793,-0.525,1.474,-0.165
116.16,306.4,-82.134,-0.558,1.423,-0.227
108.11,299.63,-87.744,-0.589,1.376,-0.292
102.13,292.68,-92.988,-0.618,1.339,-0.342
97.744,286.34,-99.085,-0.641,1.281,-0.386
94.817,280.12,-105.85,-0.666,1.217,-0.419
92.805,273.66,-112.01,-0.689,1.157,-0.423
94.878,265.43,-116.16,-0.724,1.081,-0.454
97.134,259.02,-122.01,-0.757,0.998,-0.468
106.58,263.6,-137.5,-0.798,0.921,-0.473
113.48,248.29,-135.73,-0.849,0.825,-0.485
120.92,225,-122.44,-0.906,0.729,-0.509
100.37,216.52,-124.45,-0.951,0.637,-0.519
101.46,205.67,-125.98,-0.997,0.571,-0.541
103.6,195.37,-125.37,-1.017,0.466,-0.553
101.65,185.67,-125.49,-1.048,0.377,-0.551
95.854,175.73,-125.37,-1.1,0.263,-0.558
88.537,164.94,-123.66,-1.127,0.285,-0.545
79.695,154.39,-121.89,-1.099,0.332,-0.507
67.805,145.06,-119.94,-1.111,0.122,-0.494
54.329,137.5,-117.74,-1.124,0.105,-0.458
40.976,131.4,-115.43,-1.125,0.059,-0.421
27.073,127.26,-112.07,-1.126,0,-0.367
12.317,125.61,-107.19,-1.124,-0.032,-0.277
-2.988,124.45,-101.22,-1.128,-0.063,-0.198
-17.195,123.54,-94.39,-1.136,-0.1,-0.125
-30.732,122.74,-86.951,-1.143,-0.119,-0.067
-42.988,121.95,-79.146,-1.156,-0.117,-0.025
-54.451,121.4,-71.463,-1.187,-0.12,0.01
-65.183,120.18,-63.598,-1.221,-0.127,0.037
-74.512,118.6,-54.878,-1.245,-0.132,0.074
-82.134,117.32,-46.768,-1.269,-0.12,0.101
-87.927,115.37,-39.695,-1.296,-0.121,0.13
