gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-74.634,-16.037,166.52,-0.228,-0.32,-0.184
-71.829,-14.39,189.69,-0.346,-0.326,-0.128
-65.793,-12.256,212.07,-0.458,-0.337,-0.086
-55.427,-9.634,233.17,-0.554,-0.356,-0.031
-42.134,-5.061,252.13,-0.632,-0.384,0.048
-26.829,2.195,268.35,-0.675,-0.397,0.159
-9.39,12.988,281.46,-0.674,-0.381,0.257
10,24.146,292.07,-0.608,-0.375,0.379
32.988,24.268,299.33,-0.504,-0.337,0.508
60.549,51.951,302.93,-0.359,-0.316,0.662
90.61,85.061,304.45,-0.147,-0.314,0.825
121.04,90.122,308.9,0.134,-0.322,0.989
153.29,90.061,314.15,0.485,-0.318,1.186
189.39,86.524,321.28,0.85,-0.277,1.424
224.15,80.061,329.57,1.098,-0.239,1.677
255.98,72.988,338.23,1.56,-0.442,2.039
286.65,66.951,346.83,2.011,-0.625,2.28
311.16,61.951,352.56,1.891,-0.736,2.328
328.17,56.585,355.85,1.896,-1.042,2.277
337.68,50.732,356.89,1.796,-1.326,2.092
339.94,43.841,355.79,1.664,-1.611,1.871
334.94,30.915,351.34,1.66,-1.803,1.678
321.4,30.061,341.52,1.734,-1.934,1.517
298.11,43.415,328.11,1.821,-2.063,1.397
271.22,44.634,308.35,1.933,-2.143,1.317
244.15,48.11,278.72,2.097,-2.16,1.26
218.11,59.146,239.09,2.322,-2.146,1.158
196.65,67.683,191.77,2.501,-2.205,1.007
185.67,78.902,141.1,2.744,-2.317,0.862
183.05,87.378,86.159,3.106,-2.433,0.749
185.18,101.22,35.183,3.163,-2.525,0.583
193.23,112.74,-18.171,3.377,-2.542,0.462
210.73,118.6,-72.134,3.716,-2.526,0.354
229.82,122.81,-127.26,3.949,-2.584,0.254
248.6,122.19,-182.62,4.153,-2.832,0.154
270.67,119.82,-236.4,4.232,-3.105,0.039
286.4,115.37,-288.23,4.234,-3.559,-0.098
294.63,108.66,-336.58,4.084,-3.914,-0.264
296.22,100.98,-380.85,3.726,-4.364,-0.456
288.35,93.171,-421.46,3.467,-4.595,-0.664
272.01,86.22,-458.54,3.186,-4.688,-0.866
249.45,81.524,-492.38,2.813,-4.752,-1.08
222.56,79.878,-524.21,2.425,-4.791,-1.279
192.62,83.232,-554.15,2.02,-4.811,-1.399
160.61,91.402,-581.95,1.692,-4.802,-1.456
129.51,103.96,-606.59,1.422,-4.709,-1.487
101.16,121.4,-628.35,1.184,-4.563,-1.49
76.463,144.02,-646.4,0.965,-4.381,-1.463
57.195,172.19,-659.57,0.752,-4.18,-1.391
44.268,204.76,-667.93,0.585,-3.986,-1.328
39.024,240.85,-672.32,0.468,-3.826,-1.254
41.951,278.72,-674.21,0.345,-3.688,-1.174
52.866,315.49,-672.44,0.209,-3.593,-1.11
73.11,350.18,-665.73,0.066,-3.556,-1.068
102.87,384.15,-655.61,-0.081,-3.529,-1.038
144.39,415.31,-641.52,-0.221,-3.508,-1.001
195.43,445.06,-623.54,-0.352,-3.481,-0.958
259.02,470.61,-598.23,-0.466,-3.472,-0.929
339.82,489.33,-562.5,-0.642,-3.485,-0.886
424.02,495.49,-512.38,-0.868,-3.546,-0.87
502.32,479.39,-445.18,-1.043,-3.685,-0.875
567.5,444.15,-378.78,-1.255,-3.828,-0.933
613.96,441.28,-313.05,-1.481,-3.928,-1.044
615.37,457.62,-256.16,-1.769,-4.006,-1.124
594.39,385.79,-183.9,-2.126,-4.069,-1.172
547.07,278.17,-121.16,-2.758,-4.216,-1.165
497.68,213.54,-124.76,-3.825,-4.421,-1.226
491.71,112.13,-168.72,-5.049,-4.507,-1.362
429.15,56.951,-152.62,-6.05,-3.985,-1.733
332.68,24.39,-126.89,-7.016,-3.226,-2.269
176.16,-7.5,-80.549,-8.995,-2.356,-2.538
0.549,-55.976,-29.146,-8.74,-1.239,-2.908
-160.73,-108.05,12.256,-6.499,0.435,-3.554
