gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-63.415,-4.756,103.9,-0.075,-0.216,-0.046
-63.415,-6.037,122.81,-0.162,-0.19,-0.043
-61.768,-7.927,144.15,-0.257,-0.172,-0.04
-58.78,-10.549,166.89,-0.36,-0.154,-0.028
-52.683,-13.72,190.18,-0.458,-0.135,-0.012
-43.598,-16.646,213.84,-0.557,-0.117,0.01
-31.585,-19.146,238.05,-0.645,-0.101,0.055
-16.951,-21.402,262.32,-0.701,-0.085,0.129
-0.976,-23.049,284.88,-0.74,-0.067,0.208
16.22,-22.256,305.67,-0.758,-0.058,0.316
34.939,-21.098,324.21,-0.746,-0.049,0.428
53.78,-17.622,340.31,-0.691,-0.038,0.54
71.646,-12.378,353.42,-0.583,-0.032,0.666
87.439,-5.549,363.54,-0.432,-0.037,0.821
101.89,2.439,371.71,-0.248,-0.069,0.969
116.58,9.695,378.11,-0.046,-0.097,1.135
133.11,14.024,383.35,0.185,-0.109,1.283
150.91,15.854,390.18,0.411,-0.135,1.415
170.06,15.488,396.4,0.634,-0.208,1.521
189.76,11.951,401.65,0.863,-0.336,1.61
208.78,5.488,404.45,1.046,-0.477,1.71
226.89,-3.841,403.6,1.218,-0.64,1.789
240.85,-14.146,398.23,1.389,-0.86,1.831
250.12,-23.476,387.38,1.554,-1.144,1.809
253.9,-30.305,369.88,1.715,-1.471,1.754
251.1,-34.39,343.54,1.885,-1.798,1.65
241.4,-35.366,308.54,2.098,-2.103,1.524
223.29,-32.866,266.16,2.319,-2.366,1.364
199.82,-32.866,216.59,2.479,-2.639,1.155
173.05,-24.939,164.21,2.585,-2.898,0.921
145.06,-5.915,110.06,2.679,-3.152,0.679
120.37,3.72,46.463,2.806,-3.354,0.476
95.366,14.817,-15.854,2.975,-3.497,0.269
82.744,32.866,-70.732,3.196,-3.631,0.05
77.073,50.61,-124.39,3.408,-3.706,-0.169
73.049,67.561,-178.84,3.671,-3.729,-0.414
79.146,85.793,-228.41,3.987,-3.756,-0.601
91.341,104.08,-274.21,4.164,-3.915,-0.819
106.4,121.1,-316.46,4.289,-4.056,-0.979
123.11,137.32,-354.08,4.247,-4.163,-1.178
139.09,153.96,-388.23,3.968,-4.355,-1.367
150.18,172.74,-420.12,3.677,-4.529,-1.501
155.98,192.93,-448.96,3.381,-4.562,-1.683
156.22,214.21,-474.82,3.066,-4.578,-1.828
152.68,238.11,-498.54,2.753,-4.547,-1.936
145.37,265,-520.37,2.418,-4.502,-2.03
134.02,293.6,-538.96,2.054,-4.427,-2.094
122.07,323.72,-552.8,1.716,-4.32,-2.12
112.13,356.28,-562.68,1.451,-4.161,-2.091
104.27,391.22,-569.15,1.232,-3.963,-2.043
100.98,426.83,-571.71,1.021,-3.733,-1.994
105.67,462.87,-570.67,0.814,-3.579,-1.934
119.08,496.95,-566.83,0.628,-3.498,-1.857
144.94,529.33,-563.35,0.42,-3.431,-1.772
184.39,554.39,-560.12,0.169,-3.375,-1.682
237.68,573.35,-556.4,-0.083,-3.375,-1.6
311.16,592.74,-551.52,-0.313,-3.42,-1.518
400.24,609.7,-546.46,-0.551,-3.472,-1.426
497.74,613.48,-534.15,-0.842,-3.542,-1.381
604.63,605.79,-505.37,-1.131,-3.667,-1.375
717.56,582.74,-465.12,-1.451,-3.795,-1.381
788.05,531.59,-415,-1.767,-3.896,-1.427
807.38,478.48,-373.72,-1.98,-4.005,-1.552
786.77,472.81,-344.08,-2.274,-4.186,-1.589
730.55,409.94,-263.96,-2.775,-4.383,-1.476
648.6,266.95,-225.98,-3.422,-4.584,-1.416
502.87,161.77,-234.15,-4.454,-4.833,-1.546
464.08,95.915,-229.51,-5.844,-4.964,-1.787
