gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
270.31,111.65,-495.73,4.348,-5.198,-1.333
253.78,115.98,-549.63,3.953,-5.514,-1.545
232.5,122.44,-602.74,3.361,-5.702,-1.708
210.37,131.89,-652.56,2.838,-6.047,-1.773
188.48,145.18,-696.89,2.22,-6.181,-1.903
167.62,163.17,-734.57,1.739,-6.179,-2.014
147.74,184.63,-765.61,1.373,-6.239,-2.017
132.07,209.88,-790.06,0.966,-6.231,-1.893
121.46,238.66,-808.84,0.612,-6.098,-1.754
115.55,268.96,-822.44,0.362,-5.868,-1.657
119.57,301.04,-829.09,0.157,-5.643,-1.609
134.39,333.42,-828.17,-0.084,-5.459,-1.562
156.77,365.49,-820.73,-0.327,-5.324,-1.476
186.34,393.48,-807.44,-0.562,-5.197,-1.376
227.56,421.1,-787.2,-0.792,-5.076,-1.268
274.21,437.87,-750.98,-0.983,-4.96,-1.17
325.12,447.93,-702.44,-1.137,-4.867,-1.116
396.65,464.33,-637.38,-1.29,-4.803,-1.118
476.95,472.01,-539.76,-1.456,-4.763,-1.122
537.56,454.02,-438.48,-1.645,-4.712,-1.116
528.96,437.07,-340.43,-1.858,-4.61,-1.178
516.59,374.69,-265,-2.148,-4.45,-1.383
501.04,278.9,-200.98,-2.55,-4.353,-1.611
498.35,237.13,-162.32,-3.097,-4.189,-1.792
499.76,177.99,-146.89,-3.941,-4.177,-2.104
442.62,126.34,-123.6,-5.494,-4.196,-2.409
347.99,85.183,-135.91,-7.366,-4.163,-2.396
227.07,40.854,-142.13,-8.668,-3.869,-2.482
47.317,-6.159,-129.02,-9.133,-2.926,-3.533
-121.16,-39.146,-117.99,-7.389,-1.076,-4.405
-275.18,-48.415,-98.049,-6.5,0.345,-4.79
-410.24,-40.366,-81.22,-6.202,1.197,-4.343
-510.79,-26.463,-66.037,-6.072,1.818,-3.631
-580.98,-10.488,-52.378,-6.254,2.468,-2.958
-614.7,7.744,-32.744,-6.133,2.343,-2.437
-604.57,26.585,-10.671,-5.491,2.775,-2.159
-559.76,39.329,15.427,-4.742,3.152,-2.085
-487.74,46.524,45.671,-4.406,3.196,-1.794
-394.51,49.878,78.659,-4.304,3.225,-1.423
-293.96,45.793,109.51,-4.199,2.958,-0.895
-195.85,39.573,139.51,-3.863,2.554,-0.44
-105.79,31.951,170.79,-3.434,2.067,-0.021
-29.756,23.11,201.65,-3.131,1.627,0.524
23.415,12.378,230.49,-2.995,1.377,1.159
49.634,-0.366,256.1,-2.842,1.134,1.691
52.256,-12.866,278.05,-2.697,1.01,2.009
34.512,-29.695,297.26,-2.554,0.896,2.198
-2.378,-55.549,311.95,-2.397,0.885,2.321
-51.341,-69.756,322.74,-2.239,1.005,2.362
-107.38,-81.159,330.06,-2.128,1.088,2.426
-168.66,-110.73,333.54,-2.074,1.069,2.496
-228.11,-144.09,332.68,-2.016,1.035,2.555
-278.72,-172.68,328.66,-1.995,1.031,2.555
-317.38,-199.33,321.4,-2.019,0.972,2.489
-342.62,-228.23,312.26,-1.932,0.794,2.458
-354.63,-259.39,299.33,-1.811,0.566,2.399
-355.43,-290.98,282.13,-1.984,0.296,2.303
-342.81,-316.77,266.65,-1.967,-0.098,2.181
-325.31,-341.1,248.54,-1.821,-0.47,2.024
-302.38,-364.02,229.45,-1.697,-0.851,1.801
-276.34,-383.66,210.49,-1.614,-1.257,1.609
-252.62,-401.4,191.89,-1.558,-1.684,1.444
-233.72,-416.89,175.18,-1.458,-2.015,1.271
-219.63,-430.73,159.94,-1.321,-2.312,1.058
-213.11,-440.55,145,-1.223,-2.472,0.908
-209.27,-446.95,130.73,-1.069,-2.53,0.754
-210.06,-450.43,116.46,-0.85,-2.48,0.58
-215,-452.32,102.62,-0.665,-2.432,0.417
-222.07,-453.05,88.354,-0.526,-2.356,0.256
-229.27,-452.62,73.902,-0.417,-2.274,0.076
-234.09,-451.89,59.939,-0.296,-2.146,-0.081
-237.74,-444.33,46.22,-0.23,-1.979,-0.269
-239.09,-428.05,32.744,-0.195,-1.866,-0.452
-237.74,-414.88,19.939,-0.184,-1.757,-0.59
-232.81,-400.98,8.11,-0.165,-1.667,-0.686
-223.96,-384.69,-2.744,-0.122,-1.568,-0.77
-211.59,-366.95,-12.927,-0.054,-1.462,-0.854
-195.18,-348.54,-22.561,0.048,-1.391,-0.888
-175.12,-330.49,-30.61,0.216,-1.316,-0.886
-153.11,-312.93,-37.012,0.246,-1.284,-0.92
-130.67,-295.55,-42.012,0.325,-1.23,-0.936
-108.29,-278.35,-44.939,0.452,-1.164,-0.905
-86.768,-261.83,-46.463,0.558,-1.123,-0.868
-68.659,-246.46,-47.012,0.626,-1.102,-0.842
-51.89,-232.19,-46.22,0.69,-1.071,-0.808
-40.244,-218.48,-44.512,0.761,-1.034,-0.777
-33.171,-205.98,-41.585,0.801,-1.027,-0.769
-28.11,-194.76,-37.622,0.812,-1.002,-0.756
-28.476,-185,-34.39,0.81,-0.961,-0.73
-29.695,-185.43,-31.341,0.83,-0.92,-0.713
-33.11,-183.84,-27.805,0.854,-0.851,-0.695
-37.317,-148.6,-26.951,0.872,-0.816,-0.669
-41.098,-133.11,-25.549,0.893,-0.768,-0.631
-45.366,-126.65,-23.78,0.924,-0.687,-0.581
-49.939,-116.95,-22.927,0.982,-0.647,-0.544
-53.476,-107.32,-22.073,0.996,-0.575,-0.507
-55.305,-98.78,-21.524,0.984,-0.508,-0.471
-55.122,-90.976,-21.829,1.454,-0.482,-0.332
-54.024,-83.841,-22.561,1.421,-0.419,-0.302
-53.537,-77.134,-23.78,1.433,-0.381,-0.256
-50.671,-71.098,-25,1.574,-0.372,-0.188
-45.244,-65.305,-26.037,1.66,-0.347,-0.114
-38.72,-60.122,-27.5,1.729,-0.308,-0.055
-31.829,-55.549,-28.902,1.795,-0.292,-0.008
-24.756,-51.402,-30.305,1.846,-0.304,0.028
-15.915,-47.5,-31.829,1.878,-0.319,0.072
-6.402,-44.085,-33.476,1.893,-0.297,0.124
2.134,-41.037,-35.061,1.921,-0.278,0.16
10.305,-38.659,-36.037,1.938,-0.29,0.189
17.744,-36.524,-36.707,1.93,-0.301,0.222
24.451,-34.451,-37.683,1.916,-0.295,0.257
30.61,-32.561,-38.537,1.902,-0.287,0.297
35.183,-30.671,-39.756,1.894,-0.283,0.334
38.049,-28.659,-40.549,1.882,-0.315,0.354
39.512,-26.524,-40.915,1.849,-0.341,0.395
39.634,-24.207,-41.402,1.808,-0.339,0.43
38.537,-22.256,-41.707,1.764,-0.33,0.449
36.707,-20.488,-41.646,1.716,-0.316,0.461
33.902,-18.598,-41.524,1.668,-0.306,0.472
31.28,-17.012,-41.463,1.616,-0.305,0.471
28.659,-15.549,-41.28,1.56,-0.299,0.472
24.756,-13.841,-41.646,1.507,-0.287,0.465
21.28,-12.5,-41.524,1.451,-0.288,0.455
17.927,-11.22,-41.22,1.398,-0.277,0.448
14.939,-9.634,-41.28,1.342,-0.266,0.429
12.378,-7.988,-40.915,1.274,-0.261,0.405
