Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z
53,0.8833510000000001,7.816853629577561,-0.2234729625827076,-2.2965886802127677,-1.6370398744022188,-3.719970116573842,3.538630247977586
54,0.9000180000000001,12.501457445103785,6.403594259759379,4.688077059057302,-0.13421987997322585,-2.789830770374671,0.2991180828288842
55,0.9166850000000001,16.019858449511204,11.460963539973044,8.882621915211306,1.2673553391860144,-0.5228803738775363,-4.266821414419531
56,0.9333520000000001,16.372496590102703,12.48092899230792,8.581055604866156,2.187515338764757,1.7563915774669943,-9.14389634713967
57,0.9500190000000001,14.225626881461672,9.87479315801857,5.104597461428404,2.2405437882756707,2.701517296015073,-13.066949895348035
58,0.966686,11.393937414320238,5.687380550157672,0.9530415562826751,1.3875167246328821,1.888566107237658,-15.251983926390249
59,0.983353,8.89401379153574,1.5921868944139277,-2.3776260071142232,0.017288781456348747,-0.17307724816808168,-15.556093557153556
60,1.0000200000000001,6.539475811700772,-1.820060059705178,-4.858649684852649,-1.2074783474618072,-2.4420540372405215,-14.29492853301382
61,1.0166870000000001,3.811678078245726,-4.507512623203354,-7.029050983761362,-1.4233092656984008,-3.721636738561162,-11.900739777732399
62,1.033354,0.8446628393225888,-6.305788807468971,-8.991191917946036,0.2060578499594572,-3.2641599043139427,-8.520213964177241
63,1.050021,-1.3876600358870856,-6.82632034577861,-10.074629819721707,3.785261656102968,-1.4702317695676368,-3.9972181329141416
64,1.066688,-1.860120262748766,-5.869475461925663,-9.270412709086276,8.090716070527616,0.22348423097358427,1.531255139020272
65,1.083355,-0.4989957830206341,-3.8923695195264467,-6.086131168703552,11.088763224541893,0.5345326203653873,7.127715362601066
66,1.100022,1.6705561718066004,-2.0270637977084034,-1.229647781061412,11.455382369413451,-0.5896885259396779,11.454901727909906
67,1.116689,3.4804583682338723,-1.3611783094370615,3.5193574892378003,9.604488108827503,-2.1800038398886583,13.725362975346634
68,1.133356,4.715259566276183,-1.9036494309398853,6.446373068201306,7.108249118269805,-3.322243133307296,14.096967132248153
69,1.150023,6.109152623108234,-2.4403739773291235,7.087051988529782,5.245254631588071,-3.872310906078657,13.190658435072155
70,1.16669,8.23690727881684,-1.773262991242068,6.12423866000549,4.288863792606438,-4.310837673030534,11.435930337219641
71,1.183357,10.695639625456348,0.10072089695450825,4.337425287162203,3.9786376662306395,-5.046791502971652,8.895334196338423
72,1.200024,12.599605947674597,2.4126186592923586,2.1676238117006825,4.185568818863424,-5.733572623564946,5.5238621630338764
73,1.2166910000000002,13.62503633930019,4.846790827401045,0.027333572639895998,4.889605206764674,-5.288880969540299,1.458952181143373
74,1.2333580000000002,14.150153655967522,7.6220656988723245,-1.83142659380071,5.764481560696426,-2.865183546451722,-2.8921792979977226
75,1.2500250000000002,14.377110960453921,10.319645270792666,-3.875415903824658,6.189967952756341,1.1312080145522194,-6.941480829919222
76,1.2666920000000002,13.662942914697354,11.33996191796291,-7.065375569834696,5.778426927413963,5.161889618761792,-10.132926837341152
77,1.2833590000000001,10.889449606618372,9.219476069302038,-11.685949280776203,4.753204652938557,7.719511921753194,-12.219737754301526
78,1.3000260000000001,5.469081005951415,4.534507476297151,-16.53426644834964,3.7558906596555275,8.272173931195127,-13.35581651862429
79,1.3166930000000001,-1.8350082761117137,-0.0424644059054482,-19.45567347527477,3.2208193134184313,7.171431622421015,-13.705324984879628
80,1.33336,-8.782453741788618,-2.00719736602687,-18.827742648711087,2.716386717358488,4.968765345586182,-12.84299483817345
81,1.350027,-12.566884479503006,-1.2301308530923944,-14.84148221445664,0.9529240397990639,2.081406156684628,-9.895990627081922
82,1.366694,-11.624504018959874,0.2993404479291828,-9.552214925126723,-3.005295550068026,-0.9480072497650862,-4.755050516199002
83,1.383361,-7.018832523549066,0.6966675779955671,-5.372653601202527,-8.250942717241587,-3.298641145897735,1.0415260398940034
84,1.400028,-1.8538315945149593,-0.0988492191666539,-2.9524207069011164,-12.204996652691879,-4.355398934716086,5.271688115387882
85,1.416695,1.011009219345448,-0.5673584107735841,-0.49621883514242127,-12.659320343342824,-4.214621878336698,6.963019913147008
86,1.433362,0.8274637330756635,0.7322488945628165,4.293244000045538,-9.513078815294353,-3.4162997926640917,6.957192854171085
87,1.450029,-1.1731692585836349,3.6616590044407236,11.474472232349209,-4.551350886396662,-2.322809971194795,6.609376726728408
88,1.4666960000000002,-3.3213247165705333,6.599144262125497,18.592199179338873,0.059787304234705796,-1.0660764561102796,6.411100723330552
89,1.4833630000000002,-4.773928311213133,8.055817160684661,23.12174327183905,3.054975011573157,0.050808512454612986,5.925626697810824
90,1.5000300000000002,-5.726082463162824,7.850626212354616,24.327249997299063,4.403597619749808,0.5245548027497027,4.57472779061925
91,1.5166970000000002,-6.935615036206476,6.491866798882709,22.548631548086384,4.807727592863324,0.12043985181915895,2.1766427093949416
92,1.5333640000000002,-8.950130020457756,4.16735391787017,17.90533955378618,4.9296143420695895,-0.8156959686487617,-1.0707903279079614
93,1.5500310000000002,-11.317383499216657,1.1356512688414218,10.685126600259286,4.999359285417963,-1.5776508961966655,-4.75458797947414
94,1.5666980000000001,-12.54217277948701,-1.4884148921452867,2.32374246170587,5.008061254922811,-1.6121849087124205,-8.26382702309072
95,1.5833650000000001,-11.249751987815877,-2.4383521141673783,-5.109405482566498,5.010253326788531,-0.9191402632943888,-10.753012455879173
96,1.6000320000000001,-7.560750534097147,-1.6220243420060108,-10.27233187131064,4.982016739057864,-0.029262656375519724,-11.286817520620072
97,1.616699,-3.2657527867638465,-0.01505589635941118,-12.975888535000346,4.467375407612767,0.4645830178391885,-9.287941773981437
98,1.633366,-0.7062436314423404,1.4220871962103818,-13.86784246110569,2.7644213391027423,0.3667793521501207,-5.084004335796186
99,1.650033,-1.2323325375453145,2.0625979856493863,-14.066551273078595,-0.31354910712261486,-0.1586360291061476,-0.030166277079961556
100,1.6667,-4.061923659036913,1.4736768190146043,-14.187092729083057,-3.997642446865769,-0.9108421941715156,4.094991376528227
101,1.683367,-6.533683366773763,-0.050504257877396874,-13.300516275216724,-7.043831671564121,-1.7141606907920328,6.022972882201753
102,1.700034,-6.242993829752999,-1.2162923593852302,-9.870610225452445,-8.643429012810154,-2.312869650960631,5.550266886954463
103,1.716701,-3.2548602599288796,-0.9293940246263424,-4.124335731267792,-8.797634547118932,-2.5293033023000224,3.4144918078349074
104,1.733368,0.25626706144524913,0.5412975837621428,1.5418258486974015,-7.86451079935785,-2.488157911529461,0.7184376186959405
105,1.7500350000000002,2.419236965983277,2.338095118097662,4.916447700936359,-6.017107765348982,-2.460842415142514,-1.6911948940048152
106,1.7667020000000002,2.979180456748299,4.425348294460843,5.908786276616929,-3.318061774370441,-2.508482968314898,-3.5535021262729343
107,1.7833690000000002,2.494849741067877,7.189569733409865,5.850769163833075,-0.08611669624817442,-2.404652642445403,-5.074025522926361
108,1.8000360000000002,1.3145883215056469,9.786027705895513,5.544835879803334,3.007923548091495,-1.9308493936570632,-6.472682653407508
109,1.8167030000000002,-0.46951622250289904,9.982769327350917,4.470240815591814,5.0318860552275675,-1.233716147616211,-7.571501990435756
110,1.8333700000000002,-2.6794045092473593,6.292875138842773,1.7002906265398385,5.0574110278715825,-0.8144189136127159,-7.870292526083965
111,1.8500370000000002,-4.842372627240302,0.002003725698971004,-2.842579239463827,2.879076803896181,-1.023736067835441,-7.205272840604575
112,1.8667040000000001,-6.2198622372072885,-5.48080474410954,-8.015919122550587,-0.41748233535020685,-1.6165864224283257,-6.2522571003951555
113,1.8833710000000001,-6.346486271979864,-7.440297317269373,-11.852219296581236,-3.1234224951744247,-2.003465160398708,-5.982459679350867
114,1.9000380000000001,-5.680356060233226,-5.773236596454936,-12.482214009099456,-4.3398520294838825,-1.8712973642221882,-6.56813339868398
115,1.916705,-5.225466141361091,-2.211931840071216,-9.597417115251638,-4.511211725701012,-1.3338137865433328,-7.210036126433707
116,1.933372,-5.149471655687243,1.6952052725341842,-5.101580857984686,-4.632898179952758,-0.6556800618081327,-7.127206179456349
117,1.950039,-4.090726442733956,5.483715681753805,-1.4650262438886563,-5.243767254718071,-0.23548760997940388,-6.442464968647224
118,1.966706,-0.3290852462594769,9.03426938700449,0.49737981951115495,-6.12445769506529,-0.7255077926711446,-6.024986964795062
119,1.983373,6.19370877517864,11.474615410908896,1.4136941790413162,-6.716271712886293,-2.537477467976966,-6.550735566954808
120,2.0000400000000003,13.131636845420557,11.208030440128972,1.3804583121255396,-6.822456658249526,-5.0132334272574655,-7.733252820741775
121,2.0167070000000002,17.148285132704174,7.333738461991698,-0.5006539022519365,-7.004757871325057,-6.620317976088129,-8.560564520917119
122,2.0333740000000002,16.19903999333289,1.0196248652350635,-4.380905838341891,-8.196407076016005,-6.446164721109229,-8.402903713198304
123,2.0500410000000002,10.758931089734757,-4.879640034760978,-8.266047814708141,-10.694647815325988,-5.234178861078935,-7.818866769868462
124,2.066708,3.381932785006611,-7.634134842458286,-8.956812459811013,-13.419020176676083,-4.405249574446647,-8.042658385316297
125,2.083375,-2.7228679856533886,-5.876888804772779,-4.467622221802195,-14.331469088039704,-4.052794170062107,-9.54066915018617
126,2.100042,-5.162879897586787,0.5697705828787388,4.600231160909554,-12.041607513854894,-2.3578716525181886,-11.32398966418908
127,2.116709,-3.066828637204595,11.206833023754298,16.19372880804231,-7.265615954041329,2.866990933185537,-12.34322936221031
128,2.133376,3.098763438629991,24.780478717151887,29.188546148616055,-2.326831349283251,12.299203697834812,-13.91986160669221
129,2.150043,11.665862336152792,39.01039304823305,44.30624497123105,1.2807291202256135,24.566506704038026,-20.052273830022113
130,2.16671,19.73103237166724,51.307244726809415,62.628412438215506,4.6235431036344945,36.99648308798503,-34.26637972594131
131,2.183377,24.497654603940436,60.86754125777864,83.58284469154155,10.072946443194471,47.10124735095402,-56.245565086453794
132,2.200044,25.687731812742683,69.78937759965478,104.41117142457176,18.29338010090229,54.04367056309014,-82.00989699145293
133,2.216711,25.63873073411059,80.23095220958011,121.08080814864218,26.981786631300963,58.52979309224234,-106.58499433019702
134,2.233378,26.362505410206673,90.0086313835712,129.9396065106119,33.12338125972358,60.96268579206509,-125.6379008998397
135,2.250045,27.6303699939357,93.0312105582391,129.85838597997312,36.41571676801067,60.38344383594462,-135.71873798813428
136,2.266712,28.00957076272433,84.88065984827222,123.30084565895993,39.580973205184456,55.52631855932293,-134.8851127142454
137,2.283379,26.10021704904588,66.42179575713325,114.16332787389433,44.770945777605846,45.95433892375672,-123.63082185178644
138,2.300046,20.746313651856465,41.869128207743216,104.06152904489345,50.46218204273878,31.814609141485313,-104.76643867263826
139,2.316713,11.803270846689012,15.206337452494271,91.73934898137712,52.86971207319792,13.604041955707956,-82.05371757195152
140,2.33338,0.9467346073495309,-11.284753942284341,76.19720459202533,50.002720658526755,-7.022463061994891,-58.57628974536047
141,2.350047,-9.369597692902703,-36.45176412658486,58.806566505696196,43.29348129118299,-26.845906540896053,-35.742125414732435
142,2.366714,-17.745706482332707,-58.95060912720287,41.41685550702957,35.388347130715594,-42.57206848196164,-13.046876554534196
143,2.383381,-24.0852645563015,-76.75466525849825,23.37381077922131,27.3909716114168,-53.02922077753455,11.426376071534547
144,2.400048,-28.563494039718552,-88.40384705334382,1.9892836608882816,18.656194716469507,-59.341080199597975,39.35921256703923
145,2.4167150000000004,-31.17782348731209,-94.32256739823413,-23.864409116181534,8.641716771457244,-62.77302824205682,69.98458010953783
146,2.4333820000000004,-32.246784727883686,-96.1203790937567,-51.93312604805123,-1.9339185674137256,-63.266695373769636,99.64304566040045
147,2.4500490000000004,-32.54135556851856,-94.60895276749022,-78.72683047306666,-11.983047983715469,-60.46555751091125,124.24770645307326
148,2.4667160000000004,-32.27418653914893,-88.64546920682908,-102.01556397614556,-21.31844281615283,-54.92260875027048,142.15195933516208
149,2.4833830000000003,-30.466741163747933,-75.92254589174095,-120.59338081405416,-30.084271890273925,-46.99575649263825,154.2185619682865
150,2.5000500000000003,-26.237807325559476,-55.56995585379991,-133.28809450122236,-37.01115248067771,-35.31121378307007,161.41055749042619
151,2.5167170000000003,-20.37612263064246,-30.651017674845473,-139.65963204125427,-39.49324298472172,-18.41141459436306,162.9697568195398
152,2.5333840000000003,-14.827715402690888,-7.523637195242033,-141.02131379359798,-36.32382565651549,1.5717264150611143,157.05336488783752
153,2.5500510000000003,-11.067393931924501,8.117796193269374,-139.64028618013978,-29.83219326676668,18.490671740209272,142.91682202514377
154,2.5667180000000003,-9.674843483722068,14.435394577585908,-136.84461306865748,-24.389241748090072,26.303319847642822,122.48210012202674
155,2.5833850000000003,-10.61597363548682,13.072250634766547,-131.94738627003164,-22.86393929882857,23.141033425668724,99.68512211547818
156,2.6000520000000003,-12.622940874289423,7.265048798190986,-122.60326779850777,-25.03553308288157,11.718818253675096,77.95947859410022
157,2.6167190000000002,-12.994473563660815,0.5520459433583396,-106.78685140079762,-29.02801324973946,-2.987790671805498,58.461130679706265
158,2.6333860000000002,-9.795720000648666,-4.8792472246635965,-85.96219168628494,-33.29762310487219,-16.440726838026592,41.10510714913923
159,2.650053,-4.352169026745724,-9.90411274879326,-66.0299980833344,-37.150926816384924,-26.296628401567354,26.797057110535043
160,2.66672,-0.44239425101427,-17.336365180222423,-52.909996928435,-40.17239772519836,-32.76490739611158,17.572999652931372
161,2.683387,-0.9652737246492915,-27.95925276190462,-46.647705665460876,-41.76647456392928,-37.52031831977136,14.499720209924607
162,2.700054,-5.682377953974407,-38.308059351033485,-41.56531469330046,-41.28565865905394,-41.57593658347737,16.03916757952707
163,2.716721,-11.246854302753302,-43.17352973208788,-32.65050925513701,-38.44418404979452,-43.62554452391609,18.470948536233923
164,2.733388,-12.954715426082764,-39.880566256689676,-20.47358750046066,-33.589517036858226,-40.97562463382996,17.99364255960079
165,2.750055,-8.120714965112942,-29.899163568135837,-9.689403842727392,-27.715522586192723,-32.7926896653082,13.29062543914587
166,2.766722,0.8706266704135137,-17.326967872972503,-4.119573126389667,-22.159251265590953,-21.88572135846702,6.415453987987755
167,2.783389,7.8067950327357245,-6.405656264460863,-3.796504144460389,-17.864988354829492,-12.346197825975532,0.5498226063921092
168,2.800056,8.34452647689075,0.6708549965192614,-5.647006505763083,-14.815752273081626,-5.812387017920502,-3.0313530474683263
169,2.816723,4.274451999569145,4.714556424753819,-6.079384011511862,-12.526448231382744,-1.0981966855622558,-5.139956209660038
170,2.83339,1.4818577661263763,8.067088192442663,-3.325826978837791,-10.90230333064569,2.9039186944214084,-6.845178358843741
171,2.850057,4.0791716343903985,11.8940420936073,1.9102273753627106,-10.094893416026245,5.575936948374171,-9.100849272968485
172,2.866724,10.99190365222071,15.439352077943308,7.769196072018206,-9.953124032917508,6.05812972356011,-13.25023223568703
173,2.883391,17.81203099067624,17.78906703275546,13.216974669546984,-10.177662041103419,4.76212315829522,-19.687266498627228
174,2.900058,21.297502586087248,19.371345519655684,18.927584795432196,-10.452242815710784,2.746118558935359,-26.535358388285122
175,2.916725,22.052476982109496,21.46390474954873,26.271023471381188,-10.064306289134228,1.0928451286964247,-31.636467902901508
176,2.9333920000000004,23.463670926579994,24.879769925646812,35.36181219547878,-7.898798556211383,2.003748843614366,-35.2871565360004
177,2.9500590000000004,28.786432572448945,29.754511887896932,44.683952524388005,-2.486885808503007,9.58790646237604,-39.59828156019667
178,2.9667260000000004,39.58904566159664,37.36468775392575,53.785768115418975,8.932074750603537,28.447944799626733,-46.37823337472793
179,2.9833930000000004,56.72015402265708,52.826718728489084,66.4569332124444,31.059251779964484,61.56684336235246,-57.33325941087955
180,3.0000600000000004,81.93287622197724,85.05889366903604,89.88861404628817,68.70234750093692,109.71766569175463,-75.58201823601497
181,3.0167270000000004,117.4254766249451,141.6747851071317,129.63185742976304,122.99649925591368,171.97400038243708,-105.51467687298413
182,3.0333940000000004,163.05589293634375,222.52039925887686,185.43033575137434,189.1121867595511,245.71219316725603,-151.083909595725
183,3.0500610000000004,214.02268789105264,318.4557401393595,251.89437127574945,258.30151700323734,326.29113116974236,-214.13373334002614
184,3.0667280000000003,261.5316607829809,416.21330128144996,322.4304124425906,322.4708414729419,407.58367794721846,-292.9677030430154
185,3.0833950000000003,296.1041853906921,503.630694536996,392.1693807008038,376.11389725153714,483.18088512368377,-381.3232091186279
186,3.1000620000000003,311.37487169659283,571.6156287911406,458.0077193563119,414.15810724052767,547.1774970977925,-468.87608498752735
187,3.1167290000000003,306.05320927354717,614.726784808056,516.8778194134819,430.09728734699087,594.2784553581159,-543.2863522506866
188,3.1333960000000003,282.37099505561144,631.758673062807,563.7336673632019,417.9767475543388,619.9884082417931,-592.6303774455378
189,3.1500630000000003,242.17933757273164,624.8760031603526,590.7941055191416,376.3114557053424,621.6510538773878,-608.205709265046
190,3.1667300000000003,185.5996773973008,597.9736285604494,590.3571979336748,309.82115609502887,600.048539510854,-587.7848647833387
191,3.1833970000000003,115.19635913543326,557.0280346743125,560.6637660649301,227.53649564078634,560.0642862209081,-536.4737520651084
192,3.2000640000000002,40.143649972922375,510.96207304943187,508.5062580222302,139.069026161926,509.1141784962659,-462.6024238753354
193,3.2167310000000002,-27.92183038064748,468.7070445659508,443.66500302812403,51.65918961280455,453.99271288710634,-372.3643850082258
194,3.233398,-84.8036279261776,434.05300321643267,370.5777516487675,-30.57699801864993,398.63151680117414,-269.1005462235138
195,3.250065,-137.01614921364413,404.5601296962386,286.91626253431497,-105.50444403198509,344.72697050199713,-156.20226812202162
196,3.266732,-193.90568325918582,375.0823530842924,189.7152432992271,-171.34575197138747,293.8605140200969,-38.24065872580948
197,3.283399,-258.07472681880245,340.181303691181,80.9960585346195,-225.9541147402805,247.31285300223183,80.45116968204951
198,3.300066,-323.1080535206923,293.29540554432765,-32.5289798142629,-267.51860415409044,202.9788172802937,196.5171304326517
199,3.316733,-377.5905578577938,226.804411321016,-143.45705325038108,-295.8180517670828,154.19893834161155,306.7452593159415
200,3.3334,-410.7974178763574,135.63427628546225,-246.38632775140871,-311.99570597318893,93.8065971552613,407.4593191949865
201,3.350067,-417.50965661288353,21.114660290359467,-337.58486368798185,-316.62173770291923,19.296371255812822,495.1215558466147
202,3.366734,-399.5087991830802,-109.1296926730314,-414.1429312331353,-308.7223931107534,-66.60856599642463,567.2883675830633
203,3.383401,-361.79803419665393,-244.72383848944696,-474.88129985107173,-286.84420285920885,-159.05258798457567,622.7267322372317
204,3.400068,-306.4229902296379,-375.6926240909277,-521.4588925699818,-249.89204870126076,-252.8601817028868,660.8393110710189
205,3.416735,-230.2706176831922,-493.116318076595,-557.2072113945086,-196.5889514294903,-341.88274624751773,681.5796890656192
206,3.433402,-128.75357850022988,-588.7737913264975,-585.1095230365828,-124.7505388911016,-418.7227421648431,686.3415072374025
207,3.450069,-0.2684388607804422,-656.4655401475851,-608.4222766384377,-31.263128418606613,-476.59108020388805,679.2858772471288
208,3.466736,153.3731432341086,-695.1192713134745,-633.9240426999095,86.9327838169622,-512.0275523483134,668.6798863135923
209,3.4834030000000005,329.6309275532274,-710.1881058088818,-674.2906922387863,231.1870374515533,-526.0816131970304,668.1831997670728
210,3.5000700000000005,527.4349580920813,-710.0897662585614,-747.1734379622785,400.3985296328022,-522.4937753330826,697.4617615639293
211,3.5167370000000004,746.4058079269214,-698.8552307619215,-871.322300276393,591.3976435598363,-503.05274960457643,780.8497555645366
212,3.5334040000000004,982.1586137259537,-670.0451920279866,-1061.3623710833729,797.0738159436539,-462.1497454439627,943.3612219816785
213,3.5500710000000004,1219.271154978043,-606.8515910729567,-1323.0224301635794,998.6582263963005,-384.423014967427,1204.2204470467607
214,3.5667380000000004,1426.6424631197995,-489.897953926466,-1650.333105378233,1154.4921015153939,-250.36440693915017,1567.9446805178159
215,3.5834050000000004,1558.3302941009715,-310.76565392967495,-2024.4385802443362,1195.6243177419638,-52.37401432224097,2013.1894993388114
216,3.6000720000000004,1556.1415892928887,-88.36626497911652,-2409.6596379339508,1039.0245708321386,183.61442307200235,2481.7009746003177
217,3.6167390000000004,1351.2080762072094,118.89094408556001,-2737.49144716458,619.673400282307,385.63704166162506,2868.7884507750305
218,3.6334060000000004,877.0019240021844,224.2471581071372,-2873.2869935248436,-66.28396011336679,451.4129718791393,3012.10032796729
219,3.6500730000000003,113.62063140463115,165.25565486774113,-2587.7357345501264,-918.6231294235665,301.41032106158906,2685.400918310016
220,3.6667400000000003,-845.3119880881609,-25.10983148420706,-1599.1696316398682,-1713.0041540315365,-51.246387363904574,1643.1307233553605
221,3.6834070000000003,-1763.4270739894419,-207.06138516696143,239.4193600948679,-2151.369878268185,-474.1165941640662,-215.96357873987677
222,3.7000740000000003,-2339.973650335387,-237.41408535700953,2658.0017607770983,-2016.0349254084372,-787.3268459324883,-2604.8177950950667
223,3.7167410000000003,-2380.559905770763,-110.51753501284969,4871.694779251633,-1349.1256105686766,-894.9457424325966,-4779.046555897421
224,3.7334080000000003,-1928.0147421498395,27.74540920656225,5958.6668216174985,-472.1235578344273,-844.809258862295,-5896.775296097205
